Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Screwballs	comedy	1983	Rafal Zielinski	4.5	80	http://www.imdb.com/title/tt0086264/
Midnight Madness	family, comedy	1980	Michael Nankin, David Wechter	6.1	112	http://www.imdb.com/title/tt0081159/
Female Trouble	comedy, crime, horror	1974	John Waters	6.8	89	http://www.imdb.com/title/tt0072979/
The Adventure of Sherlock Holmes' Smarter Brother	comedy, crime, musical, mystery	1975	Gene Wilder	5.9	91	http://www.imdb.com/title/tt0072608/
Stroszek	comedy, drama	1977	Werner Herzog	7.9	115	http://www.imdb.com/title/tt0075276/
Bronco Billy	action, adventure, comedy, drama, romance, western	1980	Clint Eastwood	6	116	http://www.imdb.com/title/tt0080472/
Scavenger Hunt	comedy	1979	Michael Schultz	5.5	116	http://www.imdb.com/title/tt0079858/
Smokey and the Bandit Part 3	comedy, crime	1983	Dick Lowry	3	85	http://www.imdb.com/title/tt0086325/
Murphy's Romance	comedy, drama, romance	1985	Martin Ritt	6.8	107	http://www.imdb.com/title/tt0089643/
Sesame Street Presents: Follow that Bird	adventure, comedy, family, music	1985	Ken Kwapis	6.3	88	http://www.imdb.com/title/tt0089994/
The Chipmunk Adventure	animation, adventure, comedy, family, fantasy, musical	1987	Janice Karman	6.8	77	http://www.imdb.com/title/tt0092752/
18 Again!	comedy, fantasy	1988	Paul Flaherty	5.3	93	http://www.imdb.com/title/tt0094593/
Ernest Saves Christmas	comedy, family, fantasy	1988	John Cherry	5	95	http://www.imdb.com/title/tt0095107/
Family Business	comedy, crime, drama	1989	Sidney Lumet	5.5	110	http://www.imdb.com/title/tt0097328/
Vice Versa	comedy, fantasy	1988	Brian Gilbert	5.5	98	http://www.imdb.com/title/tt0096380/
Only the Lonely	comedy, romance	1991	Chris Columbus	6.1	104	http://www.imdb.com/title/tt0102598/
House Party 2	comedy, drama, music, romance	1991	George Jackson, Doug McHenry	4.5	94	http://www.imdb.com/title/tt0102065/
Life with Mikey	comedy, family	1993	James Lapine	5.2	91	http://www.imdb.com/title/tt0107413/
Matinee	comedy, drama	1993	Joe Dante	6.6	99	http://www.imdb.com/title/tt0107529/
Undercover Blues	comedy, crime	1993	Herbert Ross	5.6	90	http://www.imdb.com/title/tt0108442/
'Til There Was You	romance, comedy	1997	Scott Winant	4.3	113	http://www.imdb.com/title/tt0118523/
The Love Letter	comedy, drama, romance	1999	Peter Ho-Sun Chan	5.2	88	http://www.imdb.com/title/tt0166252/
Mumford	comedy, drama	1999	Lawrence Kasdan	6.7	112	http://www.imdb.com/title/tt0140397/
The Original Kings of Comedy	comedy, documentary	2000	Spike Lee	6.2	115	http://www.imdb.com/title/tt0236388/
Block Party	documentary, comedy, music	2005	Michel Gondry	7	103	http://www.imdb.com/title/tt0425598/
Myra Breckinridge	comedy	1970	Michael Sarne	4	94	http://www.imdb.com/title/tt0066115/
Blackball	comedy, drama, sport	2003	Mel Smith	5.3	96	http://www.imdb.com/title/tt0337879/
Wilbur Wants to Kill Himself	comedy, drama, romance	2002	Lone Scherfig	6.8	111	http://www.imdb.com/title/tt0329767/
The Saddest Music in the World	comedy, musical	2003	Guy Maddin	6.9	100	http://www.imdb.com/title/tt0366996/
A Fish Tale	animation, adventure, comedy, drama, family, fantasy, sci_fi	2000	Stefan Fjeldmark, Michael Hegner	5.7	80	http://www.imdb.com/title/tt0168856/
The Third Wheel	comedy, romance	2002	Jordan Brady	5.3	91	http://www.imdb.com/title/tt0202623/
Sordid Lives	comedy	2000	Del Shores	6.6	111	http://www.imdb.com/title/tt0204640/
Psycho Beach Party	comedy, horror, mystery	2000	Robert Lee King	5.9	95	http://www.imdb.com/title/tt0206226/
Bollywood/Hollywood	romance, comedy, drama, musical	2002	Deepa Mehta	5.9	105	http://www.imdb.com/title/tt0303785/
Agnes Browne	comedy, drama, romance	1999	Anjelica Huston	6.2	92	http://www.imdb.com/title/tt0160509/
Speaking of Sex	comedy, romance	2001	John McNaughton	5.7	97	http://www.imdb.com/title/tt0243575/
The Tao of Steve	comedy, drama, romance	2000	Jenniphr Goodman	6.5	87	http://www.imdb.com/title/tt0234853/
SubUrbia	comedy, drama	1996	Richard Linklater	6.5	121	http://www.imdb.com/title/tt0120238/
Girl	comedy, drama, music, romance	1998	Jonathan Kahn	5.3	99	http://www.imdb.com/title/tt0138467/
Bride of Re-Animator	comedy, horror, sci_fi	1989	Brian Yuzna	6	96	http://www.imdb.com/title/tt0099180/
Money for Nothing	comedy, crime, drama	1993	Ramón Menéndez	5.6	100	http://www.imdb.com/title/tt0107594/
The Big Picture	comedy, drama, romance	1989	Christopher Guest	6.2	100	http://www.imdb.com/title/tt0096926/
Hobgoblins	comedy, horror, sci_fi	1988	Rick Sloane	2.1	92	http://www.imdb.com/title/tt0089280/
Liquid Sky	comedy, sci_fi	1982	Slava Tsukerman	5.8	112	http://www.imdb.com/title/tt0085852/
Under the Rainbow	comedy	1981	Steve Rash	5	98	http://www.imdb.com/title/tt0083254/
The Life and Times of Judge Roy Bean	comedy, romance, western	1972	John Huston	6.9	120	http://www.imdb.com/title/tt0068853/
The Twelve Chairs	adventure, comedy	1970	Mel Brooks	6.5	94	http://www.imdb.com/title/tt0066495/
O Lucky Man!	comedy, drama, fantasy, music	1973	Lindsay Anderson	7.6	178	http://www.imdb.com/title/tt0070464/
Hooper	action, comedy	1978	Hal Needham	6	99	http://www.imdb.com/title/tt0077696/
Love at First Bite	horror, comedy, romance	1979	Stan Dragoti	5.9	94	http://www.imdb.com/title/tt0079489/
Trick or Treat	comedy, horror, music	1986	Charles Martin Smith	5.3	98	http://www.imdb.com/title/tt0092112/
Made in Heaven	comedy, fantasy, romance	1987	Alan Rudolph	6	103	http://www.imdb.com/title/tt0093467/
Punchline	comedy, drama, romance	1988	David Seltzer	5.7	128	http://www.imdb.com/title/tt0095927/
Sunset	crime, action, comedy, thriller, western	1988	Blake Edwards	5.6	102	http://www.imdb.com/title/tt0096193/
Jetsons: The Movie	animation, comedy, family, musical, sci_fi	1990	Joseph Barbera, William Hanna	5.2	82	http://www.imdb.com/title/tt0099878/
Pure Luck	comedy, crime, mystery	1991	Nadia Tass	5.2	96	http://www.imdb.com/title/tt0102729/
If Lucy Fell	comedy, romance	1996	Eric Schaeffer	4.7	92	http://www.imdb.com/title/tt0116606/
The Odd Couple II	adventure, comedy	1998	Howard Deutch	6.1	97	http://www.imdb.com/title/tt0120773/
The Honeymooners	comedy, drama, family, romance	2005	John Schultz	2.9	90	http://www.imdb.com/title/tt0373908/
Haggard: The Movie	comedy	2003	Bam Margera	6.1		http://www.imdb.com/title/tt0298656/
Daddy and Them	comedy, drama	2001	Billy Bob Thornton	5.5	101	http://www.imdb.com/title/tt0166158/
Scotland, Pa.	comedy, crime	2001	Billy Morrissette	6.6	104	http://www.imdb.com/title/tt0265713/
Tumbleweeds	drama, comedy	1999	Gavin O'Connor	6.4	102	http://www.imdb.com/title/tt0161023/
Henry Fool	comedy, drama	1997	Hal Hartley	7.1	137	http://www.imdb.com/title/tt0122529/
Trust	comedy, drama	1990	Hal Hartley	7.5	107	http://www.imdb.com/title/tt0103130/
Ghoulies	comedy, fantasy, horror	1985	Luca Bercovici	3.5	81	http://www.imdb.com/title/tt0089200/
Chopping Mall	comedy, horror, sci_fi	1986	Jim Wynorski	5.3	77	http://www.imdb.com/title/tt0090837/
Class of Nuke 'Em High	comedy, horror, sci_fi	1986	Richard W. Haines, Samuel Weil	5.3	85	http://www.imdb.com/title/tt0090849/
The Stunt Man	action, comedy, drama, romance, thriller	1980	Richard Rush	7.2	131	http://www.imdb.com/title/tt0081568/
The Million Dollar Duck	comedy, family	1971	Vincent McEveety	5.4	89	http://www.imdb.com/title/tt0066728/
The Front	comedy, drama	1976	Martin Ritt	7.3	95	http://www.imdb.com/title/tt0074554/
Escape to Athena	action, adventure, comedy, war	1979	George P. Cosmatos	5.5	125	http://www.imdb.com/title/tt0079117/
Curse of the Pink Panther	comedy, crime, mystery	1983	Blake Edwards	4.1	109	http://www.imdb.com/title/tt0085384/
Once Around	comedy, drama, romance	1991	Lasse Hallström	6.3	115	http://www.imdb.com/title/tt0102590/
The Butcher's Wife	comedy, romance, fantasy	1991	Terry Hughes	5	107	http://www.imdb.com/title/tt0101523/
Life Stinks	comedy, romance	1991	Mel Brooks	5.5	92	http://www.imdb.com/title/tt0102303/
Born Yesterday	comedy, romance	1993	Luis Mandoki	4.7	100	http://www.imdb.com/title/tt0106466/
Fled	action, adventure, crime, thriller, romance, comedy	1996	Kevin Hooks	5	98	http://www.imdb.com/title/tt0116320/
The Associate	comedy	1996	Donald Petrie	5.7	114	http://www.imdb.com/title/tt0115580/
Out to Sea	comedy, romance	1997	Martha Coolidge	5.7	106	http://www.imdb.com/title/tt0119848/
Air Bud: Golden Receiver	comedy, family, sport	1998	Richard Martin	4.1	90	http://www.imdb.com/title/tt0140796/
Town & Country	comedy, romance	2001	Peter Chelsom	4.3	104	http://www.imdb.com/title/tt0141907/
Good Advice	comedy, romance	2001	Steve Rash	6	93	http://www.imdb.com/title/tt0243931/
Amy's Orgasm	comedy, romance	2001	Julie Davis	5.2	87	http://www.imdb.com/title/tt0280424/
Going Greek	comedy, drama, romance, sport	2001	Justin Zackham	4.7	90	http://www.imdb.com/title/tt0263386/
Torch Song Trilogy	comedy, drama, romance	1988	Paul Bogart	7.2	120	http://www.imdb.com/title/tt0096289/
What?	comedy	1972	Roman Polanski	5.7	114	http://www.imdb.com/title/tt0070913/
Unfaithfully Yours	comedy, music, romance	1984	Howard Zieff	5.7	96	http://www.imdb.com/title/tt0088326/
Hey Arnold! The Movie	animation, adventure, comedy, family	2002	Tuck Tucker	5.6	76	http://www.imdb.com/title/tt0314166/
Nadine	comedy	1987	Robert Benton	5.3	78	http://www.imdb.com/title/tt0093596/
It Had to Be You	comedy, romance	2000	Steven Feder	5.7	90	http://www.imdb.com/title/tt0139388/
Semi-Tough	comedy, romance, sport	1977	Michael Ritchie	5.8	108	http://www.imdb.com/title/tt0078227/
A Little Romance	comedy, romance	1979	George Roy Hill	7.2	108	http://www.imdb.com/title/tt0079477/
Oh, God!	comedy, fantasy	1977	Carl Reiner	6.4	98	http://www.imdb.com/title/tt0076489/
The Canterbury Tales	comedy, drama	1972	Pier Paolo Pasolini	6.2	112	http://www.imdb.com/title/tt0067647/
Jonah: A VeggieTales Movie	animation, adventure, comedy, drama, family, musical	2002	Mike Nawrocki, Phil Vischer	6.1	82	http://www.imdb.com/title/tt0298388/
Catchfire	action, comedy, crime, drama, romance, thriller	1990	Alan Smithee, Alan Smithee	5.3	180	http://www.imdb.com/title/tt0096875/
Goin' South	comedy, western	1978	Jack Nicholson	6.2	105	http://www.imdb.com/title/tt0077621/
The Out of Towners	comedy	1970	Arthur Hiller	7	101	http://www.imdb.com/title/tt0066193/
Grand Theft Auto	action, comedy, crime, romance	1977	Ron Howard	5.2	84	http://www.imdb.com/title/tt0076100/
La cage aux folles	comedy	1978	Edouard Molinaro	7.1	103	http://www.imdb.com/title/tt0077288/
Joy of Sex	comedy, romance	1984	Martha Coolidge	3.1	93	http://www.imdb.com/title/tt0087513/
Hiding Out	comedy, drama, romance, thriller	1987	Bob Giraldi	6.1	98	http://www.imdb.com/title/tt0093186/
The Heavenly Kid	comedy, fantasy, romance	1985	Cary Medoway	5.7	90	http://www.imdb.com/title/tt0089265/
The Specials	action, comedy, fantasy, sci_fi	2000	Craig Mazin	5.6	82	http://www.imdb.com/title/tt0181836/
Ski School	comedy	1990	Damian Lee	4.6	89	http://www.imdb.com/title/tt0102940/
Gregory's Girl	comedy, drama, romance	1981	Bill Forsyth	6.9	91	http://www.imdb.com/title/tt0082477/
Clockwise	comedy, drama	1986	Christopher Morahan	6.6	96	http://www.imdb.com/title/tt0090852/
Wish You Were Here	comedy, drama	1987	David Leland	6.6	92	http://www.imdb.com/title/tt0094331/
Bread and Tulips	comedy, romance	2000	Silvio Soldini	7.2	114	http://www.imdb.com/title/tt0237539/
Sprung	comedy, romance	1997	Rusty Cundieff	4.5	105	http://www.imdb.com/title/tt0120190/
C.H.O.M.P.S	family, comedy, sci_fi	1979	Don Chaffey	4.3	89	http://www.imdb.com/title/tt0078924/
Impromptu	biography, comedy, music, romance	1991	James Lapine	6.9	107	http://www.imdb.com/title/tt0102103/
Music Within	biography, comedy, drama, music, romance, war	2007	Steven Sawalich	7.2	94	http://www.imdb.com/title/tt0422783/
Lucky 7	comedy, romance	2003	Harry Winer	6.5	95	http://www.imdb.com/title/tt0370904/
The Muppets' Wizard of Oz	adventure, comedy, family, fantasy, music	2005	Kirk R. Thatcher	5.1	120	http://www.imdb.com/title/tt0422778/
The Even Stevens Movie	comedy, family	2003	Sean McNamara	6	93	http://www.imdb.com/title/tt0327698/
The Worst Witch	comedy, family, fantasy, musical	1986	Robert Young	6.6	70	http://www.imdb.com/title/tt0092239/
The Challenge	adventure, comedy, family	2003	Craig Shapiro	4.5	92	http://www.imdb.com/title/tt0365043/
My Date with the President's Daughter	comedy, family, romance	1998	Alex Zamm	6	90	http://www.imdb.com/title/tt0151683/
Breast Men	comedy, drama	1997	Lawrence O'Neil	5.7	95	http://www.imdb.com/title/tt0133643/
The Snapper	comedy, drama	1993	Stephen Frears	7.1	91	http://www.imdb.com/title/tt0108170/
Kim Possible: A Sitch in Time	animation, adventure, comedy, family, sci_fi	2003	Steve Loter	6.7	66	http://www.imdb.com/title/tt0389074/
Christmas Vacation 2: Cousin Eddie's Island Adventure	comedy	2003	Nick Marck	2.8	83	http://www.imdb.com/title/tt0367623/
Revenge of the Nerds III: The Next Generation	comedy	1992	Roland Mesa	3.4	93	http://www.imdb.com/title/tt0105251/
A Christmas Carol	comedy, drama, family, fantasy	1984	Clive Donner	7.7	100	http://www.imdb.com/title/tt0087056/
Robin Williams: Live on Broadway	comedy	2002	Marty Callner, Bill Crooks	8.1	99	http://www.imdb.com/title/tt0330829/
12:01	sci_fi, comedy, romance, thriller	1993	Jack Sholder	6.7	92	http://www.imdb.com/title/tt0106188/
Robot Chicken: Star Wars	animation, comedy, sci_fi	2007	Seth Green	7.9	30	http://www.imdb.com/title/tt1020990/
The Big Bang Theory: It All Started with a Big Bang	comedy	2012	Alice Huzar	7.5	30	http://www.imdb.com/title/tt2342339/
Unmade Beds	comedy, drama	2009	Alexis Dos Santos	6.3	97	http://www.imdb.com/title/tt0997263/
Dirty Sanchez: The Movie	comedy	2006	Jim Hickey	5.8	94	http://www.imdb.com/title/tt0758743/
The Cookout	comedy	2004	Lance Rivera	3.3	97	http://www.imdb.com/title/tt0380277/
Scorched	comedy, crime	2003	Gavin Grazer	5.8	95	http://www.imdb.com/title/tt0286947/
Galaxina	adventure, comedy, sci_fi	1980	William Sachs	3	95	http://www.imdb.com/title/tt0080771/
The Cat from Outer Space	comedy, sci_fi	1978	Norman Tokar	5.6	104	http://www.imdb.com/title/tt0077305/
Firewalker	action, adventure, comedy	1986	J. Lee Thompson	4.5	104	http://www.imdb.com/title/tt0091055/
Dear God	comedy	1996	Garry Marshall	4.9	112	http://www.imdb.com/title/tt0116059/
Living Out Loud	comedy, drama, romance	1998	Richard LaGravenese	6.4	100	http://www.imdb.com/title/tt0120722/
The Last Shot	comedy	2004	Jeff Nathanson	5.7	93	http://www.imdb.com/title/tt0357054/
The Groomsmen	comedy, drama, music, romance	2006	Edward Burns	6	98	http://www.imdb.com/title/tt0455958/
The Incredible Shrinking Woman	sci_fi, comedy, fantasy	1981	Joel Schumacher	5.1	88	http://www.imdb.com/title/tt0082558/
Who's the Man?	comedy, drama, mystery, thriller	1993	Ted Demme	4.8	85	http://www.imdb.com/title/tt0108560/
I Got the Hook Up	comedy	1998	Michael Martin	3.4	93	http://www.imdb.com/title/tt0131436/
Simpatico	drama, comedy, crime	1999	Matthew Warchus	4.3	106	http://www.imdb.com/title/tt0174204/
Easy	comedy, romance, drama	2003	Jane Weinstock	5.6	99	http://www.imdb.com/title/tt0379270/
Some Girls	comedy, drama, romance	1988	Michael Hoffman	5.8	94	http://www.imdb.com/title/tt0098356/
Hell Comes to Frogtown	action, comedy, sci_fi	1988	Donald G. Jackson, R.J. Kizer	5.2	86	http://www.imdb.com/title/tt0093171/
She's Out of Control	comedy	1989	Stan Dragoti	4.9	90	http://www.imdb.com/title/tt0098308/
Bye Bye Love	comedy	1995	Sam Weisman	5.8	106	http://www.imdb.com/title/tt0112606/
The Pebble and the Penguin	animation, adventure, comedy, family, musical, romance	1995		5.2	74	http://www.imdb.com/title/tt0114108/
Slap Her, She's French!	comedy, romance	2002	Melanie Mayron	4.9	92	http://www.imdb.com/title/tt0187512/
Dirty Deeds	comedy, crime	2002	David Caesar	6.2	110	http://www.imdb.com/title/tt0280605/
Body Count	comedy, crime, drama, thriller	1998	Robert Patton-Spruill	5.4	85	http://www.imdb.com/title/tt0120186/
Going All the Way	comedy, drama	1997	Mark Pellington	5.5	103	http://www.imdb.com/title/tt0119209/
Next Stop Wonderland	comedy, drama, romance	1998	Brad Anderson	6.5	104	http://www.imdb.com/title/tt0119778/
Fraternity Vacation	comedy	1985	James Frawley	4.2	94	http://www.imdb.com/title/tt0089167/
The Seven-Per-Cent Solution	adventure, comedy, crime, drama, mystery, thriller	1976	Herbert Ross	6.7	113	http://www.imdb.com/title/tt0075194/
My Favorite Year	comedy	1982	Richard Benjamin	7.2	92	http://www.imdb.com/title/tt0084370/
The Wild Life	comedy, drama	1984	Art Linson	5.6	96	http://www.imdb.com/title/tt0088402/
Big Top Pee-wee	adventure, family, comedy	1988	Randal Kleiser	4.6	86	http://www.imdb.com/title/tt0094744/
Article 99	drama, comedy	1992	Howard Deutch	5.9	100	http://www.imdb.com/title/tt0101371/
Moonlight and Valentino	drama, romance, comedy	1995	David Anspaugh	5.7	105	http://www.imdb.com/title/tt0113851/
Two If by Sea	comedy, romance	1996	Bill Bennett	5	96	http://www.imdb.com/title/tt0118002/
The MatchMaker	comedy, romance	1997	Mark Joffe	6.1	97	http://www.imdb.com/title/tt0119632/
Trial and Error	comedy, romance	1997	Jonathan Lynn	5.5	98	http://www.imdb.com/title/tt0120373/
Home Fries	comedy, romance, drama	1998	Dean Parisot	4.8	91	http://www.imdb.com/title/tt0119304/
What's Cooking?	drama, comedy	2000	Gurinder Chadha	6.8	109	http://www.imdb.com/title/tt0197096/
Men with Brooms	comedy, drama, romance, sport	2002	Paul Gross	5.7	102	http://www.imdb.com/title/tt0263734/
Blue in the Face	comedy	1995	Paul Auster, Wayne Wang	6.5	83	http://www.imdb.com/title/tt0112541/
The Very Thought of You	comedy, romance	1998	Nick Hamm	6.2	88	http://www.imdb.com/title/tt0120747/
Johnny Suede	comedy, music, romance	1991	Tom DiCillo	5.6	97	http://www.imdb.com/title/tt0104567/
Drowning by Numbers	comedy, crime, drama	1988	Peter Greenaway	7	118	http://www.imdb.com/title/tt0092929/
S.O.B.	comedy	1981	Blake Edwards	6.2	122	http://www.imdb.com/title/tt0083015/
The Private Eyes	comedy, mystery	1980	Lang Elliott	6.2	91	http://www.imdb.com/title/tt0081376/
Thank God It's Friday	comedy, music	1978	Robert Klane	4.7	89	http://www.imdb.com/title/tt0078382/
The Pig Keeper's Daughter	comedy	1972	Bethel Buckalew	4.7	92	http://www.imdb.com/title/tt0069087/
Pretty Maids All in a Row	comedy, crime, thriller	1971	Roger Vadim	6.1	91	http://www.imdb.com/title/tt0067610/
Funny Lady	musical, comedy, drama, romance	1975	Herbert Ross	6.1	136	http://www.imdb.com/title/tt0073026/
Ivan Vasilievich: Back to the Future	adventure, comedy, sci_fi	1973	Leonid Gayday	7.8	93	http://www.imdb.com/title/tt0070233/
Cheech & Chong's The Corsican Brothers	comedy	1984	Tommy Chong	4.3	82	http://www.imdb.com/title/tt0087042/
Teachers	comedy, drama, romance	1984	Arthur Hiller	5.7	107	http://www.imdb.com/title/tt0088242/
Heaven Help Us	comedy, drama, romance	1985	Michael Dinner	6.7	104	http://www.imdb.com/title/tt0089264/
Club Paradise	comedy	1986	Harold Ramis	4.5	96	http://www.imdb.com/title/tt0090856/
Tough Guys	comedy	1986	Jeff Kanew	5.9	104	http://www.imdb.com/title/tt0092105/
Arthur 2: On the Rocks	comedy, romance	1988	Bud Yorkin	4	113	http://www.imdb.com/title/tt0094678/
Dad	drama, comedy	1989	Gary David Goldberg	5.9	117	http://www.imdb.com/title/tt0097142/
Moving	comedy	1988	Alan Metter	5.7	89	http://www.imdb.com/title/tt0095662/
Strictly Business	comedy, romance	1991	Kevin Hooks	5	83	http://www.imdb.com/title/tt0102996/
Getting Even with Dad	comedy, crime, family	1994	Howard Deutch	4.2	109	http://www.imdb.com/title/tt0109891/
Lightning Jack	comedy, western	1994	Simon Wincer	5	98	http://www.imdb.com/title/tt0110353/
Wagons East	adventure, comedy, western	1994	Peter Markle	4.4	107	http://www.imdb.com/title/tt0111653/
Big Bully	comedy, drama	1996	Steve Miner	4.1	90	http://www.imdb.com/title/tt0115676/
The Beautician and the Beast	comedy, romance	1997	Ken Kwapis	4.8	105	http://www.imdb.com/title/tt0118691/
Chill Factor	action, adventure, comedy, thriller	1999	Hugh Johnson	4.9	102	http://www.imdb.com/title/tt0163579/
The Muse	comedy	1999	Albert Brooks	5.5	97	http://www.imdb.com/title/tt0164108/
The Crew	crime, comedy	2000	Michael Dinner	5.4	88	http://www.imdb.com/title/tt0198386/
Harvard Man	comedy, crime, drama, romance, thriller	2001	James Toback	4.8	99	http://www.imdb.com/title/tt0242508/
The Trip	comedy, drama, romance	2002	Miles Swain	6.9	95	http://www.imdb.com/title/tt0250067/
The First $20 Million Is Always the Hardest	comedy	2002	Mick Jackson	5.4	105	http://www.imdb.com/title/tt0280674/
Love's Labour's Lost	romance, comedy, musical	2000	Kenneth Branagh	5.9	93	http://www.imdb.com/title/tt0182295/
Mambo italiano	comedy, drama	2003	Émile Gaudreault	6.5	88	http://www.imdb.com/title/tt0330602/
Coming Soon	comedy, romance	1999	Colette Burson	4.2	96	http://www.imdb.com/title/tt0150176/
The Hebrew Hammer	comedy	2003	Jonathan Kesselman	6	85	http://www.imdb.com/title/tt0317640/
Jeffrey	comedy, drama	1995	Christopher Ashley	6.2	92	http://www.imdb.com/title/tt0113464/
Citizen Ruth	comedy, drama	1996	Alexander Payne	6.8	106	http://www.imdb.com/title/tt0115906/
Edge of Seventeen	comedy, drama, romance	1998	David Moreton	6.3	99	http://www.imdb.com/title/tt0138414/
The Stöned Age	comedy, music	1994	James Melkonian	5.9	90	http://www.imdb.com/title/tt0111293/
Puddle Cruiser	comedy, drama, romance	1996	Jay Chandrasekhar	5.5	102	http://www.imdb.com/title/tt0144557/
Breaking Up	comedy, drama, romance	1997	Robert Greenwald	4.8	90	http://www.imdb.com/title/tt0118772/
Waxwork II: Lost in Time	comedy, fantasy, horror, sci_fi	1992	Anthony Hickox	5.3	104	http://www.imdb.com/title/tt0105792/
Savannah Smiles	comedy, family	1982	Pierre De Moro	6.7	105	http://www.imdb.com/title/tt0084633/
The Ninth Configuration	comedy, drama, thriller	1980	William Peter Blatty	7.1	118	http://www.imdb.com/title/tt0081237/
Super Fuzz	action, sci_fi, comedy, fantasy	1980	Sergio Corbucci	6	97	http://www.imdb.com/title/tt0082924/
Cannonball!	action, comedy, crime, drama, thriller	1976	Paul Bartel	5.2	93	http://www.imdb.com/title/tt0074279/
Women in Revolt	comedy, drama	1971	Paul Morrissey	5.6	97	http://www.imdb.com/title/tt0129631/
The Ballad of Cable Hogue	comedy, drama, romance, western	1970	Sam Peckinpah	7.3	121	http://www.imdb.com/title/tt0065446/
Corvette Summer	adventure, comedy	1978	Matthew Robbins	5	105	http://www.imdb.com/title/tt0077372/
Young Doctors in Love	comedy	1982	Garry Marshall	4.9	96	http://www.imdb.com/title/tt0084938/
The Survivors	comedy, drama	1983	Michael Ritchie	5.6	103	http://www.imdb.com/title/tt0086397/
Two of a Kind	comedy, romance, fantasy	1983	John Herzfeld	4.2	88	http://www.imdb.com/title/tt0086494/
Moscow on the Hudson	comedy, drama, romance	1984	Paul Mazursky	6.2	115	http://www.imdb.com/title/tt0087747/
Reckless	drama, romance, comedy	1984	James Foley	5.7	90	http://www.imdb.com/title/tt0087983/
The Flamingo Kid	comedy, drama, romance	1984	Garry Marshall	6.1	100	http://www.imdb.com/title/tt0087265/
Moving Violations	comedy	1985	Neal Israel	5.1	90	http://www.imdb.com/title/tt0089629/
Hot Pursuit	comedy	1987	Steven Lisberger	5.5	93	http://www.imdb.com/title/tt0093215/
Like Father Like Son	comedy, fantasy	1987	Rod Daniel	4.8	96	http://www.imdb.com/title/tt0093418/
Nuns on the Run	comedy, crime	1990	Jonathan Lynn	5.7	89	http://www.imdb.com/title/tt0100280/
Welcome Home, Roxy Carmichael	drama, comedy	1990	Jim Abrahams	5.5	95	http://www.imdb.com/title/tt0100911/
Dr. Giggles	comedy, drama, horror, mystery, thriller	1992	Manny Coto	4.7	95	http://www.imdb.com/title/tt0104139/
Mom and Dad Save the World	adventure, comedy, family, sci_fi	1992	Greg Beeman	4.8	88	http://www.imdb.com/title/tt0104905/
Prelude to a Kiss	comedy, fantasy, romance	1992	Norman René	5.4	105	http://www.imdb.com/title/tt0105165/
Amos & Andrew	comedy, crime	1993	E. Max Frye	5.3	96	http://www.imdb.com/title/tt0106266/
The Mangler	comedy, horror, sci_fi, thriller	1995	Tobe Hooper	3.6	106	http://www.imdb.com/title/tt0113762/
Bushwhacked	adventure, comedy, crime, family, mystery	1995	Greg Beeman	5.1	90	http://www.imdb.com/title/tt0112602/
The Pallbearer	comedy, romance	1996	Matt Reeves	4.8	98	http://www.imdb.com/title/tt0117283/
The Stupids	comedy, adventure	1996	John Landis	3.9	94	http://www.imdb.com/title/tt0117768/
Larger Than Life	comedy, family	1996	Howard Franklin	5.2	93	http://www.imdb.com/title/tt0116823/
Buddy	adventure, comedy, drama, family	1997	Caroline Thompson	4.7	84	http://www.imdb.com/title/tt0118787/
My Giant	comedy, drama, sport	1998	Michael Lehmann	4.7	103	http://www.imdb.com/title/tt0120765/
Goodbye Lover	comedy, crime, mystery, thriller	1998	Roland Joffé	5.5	102	http://www.imdb.com/title/tt0119219/
Lost & Found	comedy, romance	1999	Jeff Pollack	4.7	95	http://www.imdb.com/title/tt0120836/
Screwed	comedy, crime	2000	Scott Alexander, Larry Karaszewski	5.3	81	http://www.imdb.com/title/tt0156323/
The Crocodile Hunter: Collision Course	action, adventure, comedy, family	2002	John Stainton	5.1	90	http://www.imdb.com/title/tt0305396/
Undiscovered	comedy, music, romance	2005	Meiert Avis	3.8	97	http://www.imdb.com/title/tt0434424/
Pauly Shore Is Dead	comedy	2003	Pauly Shore	4.5	82	http://www.imdb.com/title/tt0284674/
Sidewalks of New York	comedy, romance	2001	Edward Burns	6.4	108	http://www.imdb.com/title/tt0239986/
Little Secrets	comedy, drama, family, music	2001	Blair Treu	6.4	96	http://www.imdb.com/title/tt0296845/
The Parole Officer	comedy, crime	2001	John Duigan	6.3	93	http://www.imdb.com/title/tt0283534/
Picking Up the Pieces	comedy, fantasy	2000	Alfonso Arau	4.3	95	http://www.imdb.com/title/tt0192455/
Skipped Parts	comedy, drama, romance	2000	Tamra Davis	6.3	100	http://www.imdb.com/title/tt0209322/
Simon Sez	action, comedy	1999	Kevin Elders	2.3	85	http://www.imdb.com/title/tt0168172/
MVP: Most Valuable Primate	comedy, family, sport	2000	Robert Vince	3.1	93	http://www.imdb.com/title/tt0196106/
Series 7: The Contenders	comedy, thriller	2001	Daniel Minahan	6.5	86	http://www.imdb.com/title/tt0251031/
A Room for Romeo Brass	comedy, drama	1999	Shane Meadows	7.5	90	http://www.imdb.com/title/tt0202559/
The Tony Blair Witch Project	comedy	2000	Mike A. Martinez	2.1	70	http://www.imdb.com/title/tt0252060/
