Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Death Wish	crime, drama, thriller	1974	Michael Winner	7	93	http://www.imdb.com/title/tt0071402/
Police Academy 4: Citizens on Patrol	comedy, crime	1987	Jim Drake	4.4	88	http://www.imdb.com/title/tt0093756/
Above the Law	action, crime, drama, thriller	1988	Andrew Davis	5.7	99	http://www.imdb.com/title/tt0094602/
Harlem Nights	comedy, crime, drama, romance	1989	Eddie Murphy	5.5	116	http://www.imdb.com/title/tt0097481/
Red Heat	action, comedy, crime, thriller	1988	Walter Hill	5.9	104	http://www.imdb.com/title/tt0095963/
Tequila Sunrise	action, crime, romance, thriller	1988	Robert Towne	5.8	115	http://www.imdb.com/title/tt0096244/
Double Impact	action, crime, drama, thriller	1991	Sheldon Lettich	5.1	110	http://www.imdb.com/title/tt0101764/
Loaded Weapon 1	action, comedy, crime	1993	Gene Quintano	5.9	84	http://www.imdb.com/title/tt0107659/
Just Cause	crime, drama, mystery, thriller	1995	Arne Glimcher	6.2	102	http://www.imdb.com/title/tt0113501/
Dead Presidents	crime, drama, thriller, war	1995	The Hughes Brothers, The Hughes Brothers	6.7	119	http://www.imdb.com/title/tt0112819/
Set It Off	action, crime, drama, thriller	1996	F. Gary Gray	6.3	123	http://www.imdb.com/title/tt0117603/
3000 Miles to Graceland	action, comedy, crime, thriller	2001	Demian Lichtenstein	5.8	125	http://www.imdb.com/title/tt0233142/
The Pledge	drama, crime, mystery, thriller	2001	Sean Penn	6.8	124	http://www.imdb.com/title/tt0237572/
Malibu's Most Wanted	comedy, crime	2003	John Whitesell	4.8	86	http://www.imdb.com/title/tt0328099/
Paparazzi	action, crime, thriller	2004	Paul Abascal	5.7	84	http://www.imdb.com/title/tt0338325/
Let's Go to Prison	comedy, crime	2006	Bob Odenkirk	5.8	84	http://www.imdb.com/title/tt0454987/
Sinners and Saints	action, crime, thriller	2010	William Kaufman	6	104	http://www.imdb.com/title/tt1130969/
Ca$h	comedy, crime, thriller	2010	Stephen Milburn Anderson	6	108	http://www.imdb.com/title/tt1106860/
The Limits of Control	crime, drama, mystery, thriller	2009	Jim Jarmusch	6.1	116	http://www.imdb.com/title/tt1135092/
Serious Moonlight	comedy, crime, romance	2009	Cheryl Hines	5.3	84	http://www.imdb.com/title/tt1133993/
Beyond a Reasonable Doubt	crime, drama, mystery, thriller	2009	Peter Hyams	5.7	106	http://www.imdb.com/title/tt1183251/
Elsewhere	crime, drama, thriller	2009	Nathan Hope	5.4	106	http://www.imdb.com/title/tt0874271/
Tenderness	crime, drama, thriller	2009	John Polson	5.5	101	http://www.imdb.com/title/tt0494864/
The Three Burials of Melquiades Estrada	adventure, crime, drama, mystery, western	2005	Tommy Lee Jones	7.5	121	http://www.imdb.com/title/tt0419294/
Flawless	crime, drama, thriller	2007	Michael Radford	6.7	108	http://www.imdb.com/title/tt0780516/
Trailer Park Boys: The Movie	comedy, crime	2006	Mike Clattenburg	7	95	http://www.imdb.com/title/tt0425601/
Mesrine: Public Enemy #1	action, biography, crime, drama, thriller	2008	Jean-François Richet	7.4	133	http://www.imdb.com/title/tt0411272/
Where the Truth Lies	crime, drama, mystery, thriller	2005	Atom Egoyan	6.6	107	http://www.imdb.com/title/tt0373450/
Edison	crime, drama, thriller	2005	David J. Burke	5.2	99	http://www.imdb.com/title/tt0389957/
While She Was Out	crime, drama, thriller	2008	Susan Montford	4.8	88	http://www.imdb.com/title/tt0887971/
Frozen River	crime, drama	2008	Courtney Hunt	7.2	97	http://www.imdb.com/title/tt0978759/
Human Trafficking	crime, drama, mystery, thriller	2005	Christian Duguay	7.5	176	http://www.imdb.com/title/tt0461872/
Ned Kelly	action, adventure, biography, crime, history, western	2003	Gregor Jordan	6.4	110	http://www.imdb.com/title/tt0277941/
The United States of Leland	crime, drama, romance	2003	Matthew Ryan Hoge	7.1	108	http://www.imdb.com/title/tt0301976/
Party Monster	biography, crime, drama, thriller	2003	Fenton Bailey, Randy Barbato	5.9	98	http://www.imdb.com/title/tt0320244/
Paid in Full	drama, action, crime	2002	Charles Stone III	6.6	97	http://www.imdb.com/title/tt0259484/
Hard Eight	crime, drama	1996	Paul Thomas Anderson	7.2	102	http://www.imdb.com/title/tt0119256/
Drugstore Cowboy	crime, drama	1989	Gus Van Sant Jr.	7.3	102	http://www.imdb.com/title/tt0097240/
The Player	comedy, crime, drama, mystery, romance, thriller	1992	Robert Altman	7.7	124	http://www.imdb.com/title/tt0105151/
Too Young to Die?	drama, crime	1990	Robert Markowitz	5.8	92	http://www.imdb.com/title/tt0100797/
The Postman Always Rings Twice	crime, drama, thriller, romance	1981	Bob Rafelson	6.5	122	http://www.imdb.com/title/tt0082934/
The Game of Death	action, crime, drama, thriller	1978	Robert Clouse	5.8	85	http://www.imdb.com/title/tt0077594/
Gotti: In the Shadow of My Father	biography, crime, drama	2014	Joe Johnston			http://www.imdb.com/title/tt1801552/
Get Carter	crime, thriller	1971	Mike Hodges	7.5	112	http://www.imdb.com/title/tt0067128/
The Return of the Pink Panther	comedy, crime, mystery	1975	Blake Edwards	7	113	http://www.imdb.com/title/tt0072081/
Murder by Death	comedy, mystery, thriller, crime	1976	Robert Moore	7.4	94	http://www.imdb.com/title/tt0074937/
Cheech and Chong's Next Movie	comedy, crime	1980	Tommy Chong	5.7	99	http://www.imdb.com/title/tt0080520/
Streets of Fire	action, crime, drama, music, romance, thriller	1984	Walter Hill	6.5	93	http://www.imdb.com/title/tt0088194/
Police Academy 3: Back in Training	comedy, crime	1986	Jerry Paris	4.8	83	http://www.imdb.com/title/tt0091777/
Running Scared	action, comedy, crime, thriller	1986	Peter Hyams	6.2	107	http://www.imdb.com/title/tt0091875/
Bird on a Wire	comedy, crime, thriller	1990	John Badham	5.7	110	http://www.imdb.com/title/tt0099141/
The Rookie	action, comedy, crime, drama, thriller	1990	Clint Eastwood	5.7	120	http://www.imdb.com/title/tt0100514/
Point of No Return	action, crime, thriller	1993	John Badham	5.7	109	http://www.imdb.com/title/tt0107843/
Batman: Mask of the Phantasm	animation, action, crime, family, mystery, romance, sci_fi, thriller	1993	Eric Radomski, Bruce W. Timm	7.6	76	http://www.imdb.com/title/tt0106364/
Malice	crime, mystery, thriller	1993	Harold Becker	6.2	107	http://www.imdb.com/title/tt0107497/
The Crow: City of Angels	action, fantasy, thriller, crime	1996	Tim Pope	4.2	84	http://www.imdb.com/title/tt0115986/
Eye for an Eye	crime, drama, thriller	1996	John Schlesinger	5.8	101	http://www.imdb.com/title/tt0116260/
Mulholland Falls	crime, drama, mystery, thriller	1996	Lee Tamahori	6.1	107	http://www.imdb.com/title/tt0117107/
Beavis and Butt-Head Do America	animation, adventure, comedy, crime	1996	Mike Judge, Mike DeSeve	6.6	81	http://www.imdb.com/title/tt0115641/
Murder at 1600	action, crime, drama, mystery, thriller	1997	Dwight Little	5.9	107	http://www.imdb.com/title/tt0119731/
Operation Condor	action, adventure, comedy, crime, thriller	1991	Jackie Chan	7	106	http://www.imdb.com/title/tt0099558/
Belly	crime, drama	1998	Hype Williams	4.9	96	http://www.imdb.com/title/tt0158493/
Reindeer Games	action, crime, drama, thriller	2000	John Frankenheimer	5.6	104	http://www.imdb.com/title/tt0184858/
Saving Grace	comedy, crime	2000	Nigel Cole	6.8	93	http://www.imdb.com/title/tt0195234/
Domestic Disturbance	crime, mystery, thriller	2001	Harold Becker	5.3	89	http://www.imdb.com/title/tt0249478/
Biker Boyz	action, drama, crime	2003	Reggie Rock Bythewood	4.2	110	http://www.imdb.com/title/tt0326769/
The Matador	comedy, crime, drama, thriller	2005	Richard Shepard	6.8	96	http://www.imdb.com/title/tt0365485/
The Ice Harvest	comedy, crime, drama, thriller	2005	Harold Ramis	6.2	92	http://www.imdb.com/title/tt0400525/
Freedomland	crime, drama, mystery, thriller	2006	Joe Roth	5	113	http://www.imdb.com/title/tt0349467/
Next Day Air	action, comedy, crime	2009	Benny Boom	5.7	84	http://www.imdb.com/title/tt1097013/
Home Alone: The Holiday Heist	comedy, crime, family	2012	Peter Hewitt	4.2		http://www.imdb.com/title/tt2308733/
Choose	crime, drama, horror, thriller	2010	Marcus Graves	4.5	83	http://www.imdb.com/title/tt1325723/
Brighton Rock	crime, drama, thriller	2010	Rowan Joffe	5.7	111	http://www.imdb.com/title/tt1233192/
Red Riding: In the Year of Our Lord 1974	crime, drama, mystery, thriller	2009	Julian Jarrold	7.1	102	http://www.imdb.com/title/tt1259574/
Stolen	crime, drama, mystery, thriller	2009	Anders Anderson	6	91	http://www.imdb.com/title/tt1139282/
44 Inch Chest	crime, drama	2009	Malcolm Venville	5.8	95	http://www.imdb.com/title/tt0914837/
Immortal (Ad Vitam)	animation, action, crime, drama, sci_fi	2004	Enki Bilal	5.9	103	http://www.imdb.com/title/tt0314063/
Lonely Hearts	crime, drama, romance, thriller	2006	Todd Robinson	6.4	108	http://www.imdb.com/title/tt0441774/
The Business	crime, drama, thriller	2005	Nick Love	6.5	97	http://www.imdb.com/title/tt0429715/
The Death and Life of Bobby Z	action, crime, drama, thriller	2007	John Herzfeld	5.7	97	http://www.imdb.com/title/tt0473188/
Stiletto	action, crime, drama, thriller	2008	Nick Vallelonga	4.9	99	http://www.imdb.com/title/tt1027747/
Shottas	action, crime, drama	2002	Cess Silvera	5.6	95	http://www.imdb.com/title/tt0281190/
Things to Do in Denver When You're Dead	crime, drama	1995	Gary Fleder	6.7	115	http://www.imdb.com/title/tt0114660/
The Mighty Quinn	action, crime, drama, mystery, thriller	1989	Carl Schenkel	5.9	98	http://www.imdb.com/title/tt0097880/
The Hot Spot	crime, drama, romance, thriller	1990	Dennis Hopper	6.3	130	http://www.imdb.com/title/tt0099797/
Without a Clue	comedy, crime, mystery	1988	Thom Eberhardt	6.8	107	http://www.imdb.com/title/tt0096454/
River's Edge	crime, drama	1986	Tim Hunter	7	99	http://www.imdb.com/title/tt0091860/
Thief	action, crime, drama, thriller	1981	Michael Mann	7.2	122	http://www.imdb.com/title/tt0083190/
Outland	action, crime, sci_fi, thriller	1981	Peter Hyams	6.5	112	http://www.imdb.com/title/tt0082869/
The Getaway	action, crime, thriller	1972	Sam Peckinpah	7.5	122	http://www.imdb.com/title/tt0068638/
Stir Crazy	comedy, crime	1980	Sidney Poitier	6.7	111	http://www.imdb.com/title/tt0081562/
Revenge of the Pink Panther	comedy, crime	1978	Blake Edwards	6.5	99	http://www.imdb.com/title/tt0078163/
...And Justice for All.	drama, thriller, crime	1979	Norman Jewison	7.3	119	http://www.imdb.com/title/tt0078718/
Against All Odds	action, adventure, crime, drama, romance, thriller	1984	Taylor Hackford	5.7	128	http://www.imdb.com/title/tt0086859/
To Live and Die in L.A.	action, crime, drama, thriller	1985	William Friedkin	7.1	116	http://www.imdb.com/title/tt0090180/
Police Academy 5: Assignment: Miami Beach	comedy, crime	1988	Alan Myerson	3.8	90	http://www.imdb.com/title/tt0095882/
Oscar	comedy, crime, family	1991	John Landis	5.9	109	http://www.imdb.com/title/tt0102603/
Out for Justice	action, thriller, crime, drama	1991	John Flynn	5.6	91	http://www.imdb.com/title/tt0102614/
Bugsy	biography, crime, drama, history	1991	Barry Levinson	6.7	136	http://www.imdb.com/title/tt0101516/
Harley Davidson and the Marlboro Man	action, crime, drama, thriller, western	1991	Simon Wincer	5.6	98	http://www.imdb.com/title/tt0102005/
The Shadow	action, adventure, crime, fantasy, mystery, thriller	1994	Russell Mulcahy	5.7	108	http://www.imdb.com/title/tt0111143/
2 Days in the Valley	comedy, crime	1996	John Herzfeld	6.4	104	http://www.imdb.com/title/tt0115438/
Steel	action, crime, sci_fi	1997	Kenneth Johnson	2.7	97	http://www.imdb.com/title/tt0120207/
The Replacement Killers	action, crime, drama, thriller	1998	Antoine Fuqua	6	87	http://www.imdb.com/title/tt0120008/
Twilight	drama, mystery, thriller, crime	1998	Robert Benton	6.1	94	http://www.imdb.com/title/tt0119594/
True Crime	crime, drama, mystery, thriller	1999	Clint Eastwood	6.5	127	http://www.imdb.com/title/tt0139668/
Sugar & Spice	comedy, crime	2001	Francine McDougall	5.3	81	http://www.imdb.com/title/tt0186589/
Birthday Girl	comedy, crime, thriller	2001	Jez Butterworth	6	93	http://www.imdb.com/title/tt0188453/
Narc	crime, drama, thriller	2002	Joe Carnahan	7.2	105	http://www.imdb.com/title/tt0272207/
The Big Bounce	comedy, crime	2004	George Armitage	4.8	88	http://www.imdb.com/title/tt0315824/
Reno 911!: Miami	comedy, crime	2007	Ben Garant	5.8	84	http://www.imdb.com/title/tt0499554/
Crazy on the Outside	comedy, crime	2010	Tim Allen	5.6	96	http://www.imdb.com/title/tt1196134/
Hero Wanted	action, crime, drama, thriller	2008	Brian Smrz	5.6	94	http://www.imdb.com/title/tt0977214/
Karla	crime, drama, thriller	2006	Joel Bender	5.4	99	http://www.imdb.com/title/tt0424938/
Sweeney Todd	crime, drama, horror, thriller	2006	David Moore	6.9	90	http://www.imdb.com/title/tt0479760/
The Salton Sea	crime, drama, mystery, thriller	2002	D.J. Caruso	7.1	103	http://www.imdb.com/title/tt0235737/
Eye See You	crime, horror, mystery, thriller	2002	Jim Gillespie	5	96	http://www.imdb.com/title/tt0160184/
Shade	crime, thriller	2003	Damian Nieman	6.3	95	http://www.imdb.com/title/tt0323939/
Ted Bundy	biography, crime, drama, thriller	2002	Matthew Bright	5.8	99	http://www.imdb.com/title/tt0284929/
Thursday	action, crime, drama, thriller	1998	Skip Woods	7	87	http://www.imdb.com/title/tt0124901/
Suicide Kings	comedy, drama, mystery, thriller, crime	1997	Peter O'Fallon	6.9	106	http://www.imdb.com/title/tt0120241/
The Doom Generation	action, comedy, crime, drama, thriller	1995	Gregg Araki	5.4	83	http://www.imdb.com/title/tt0112887/
Down by Law	comedy, crime, drama	1986	Jim Jarmusch	7.7	107	http://www.imdb.com/title/tt0090967/
The Protector	action, crime, drama, thriller	1985	James Glickenhaus	5.3	91	http://www.imdb.com/title/tt0089847/
House of Games	crime, mystery, thriller	1987	David Mamet	7.3	102	http://www.imdb.com/title/tt0093223/
American Gigolo	crime, drama, thriller	1980	Paul Schrader	6	117	http://www.imdb.com/title/tt0080365/
Cruising	crime, drama, mystery, thriller	1980	William Friedkin	6.2	102	http://www.imdb.com/title/tt0080569/
The Creed of Violence	action, crime, drama	2014	Todd Field			http://www.imdb.com/title/tt1312216/
Thunderbolt and Lightfoot	comedy, crime, drama	1974	Michael Cimino	7	115	http://www.imdb.com/title/tt0072288/
Silver Streak	action, comedy, crime, romance, thriller	1976	Arthur Hiller	6.8	114	http://www.imdb.com/title/tt0075223/
The Cotton Club	crime, drama, music	1984	Francis Coppola	6.4	127	http://www.imdb.com/title/tt0087089/
Quicksilver	crime, drama, thriller	1986	Tom Donnelly	5.3	105	http://www.imdb.com/title/tt0091814/
Raw Deal	action, crime, thriller	1986	John Irvin	5.2	106	http://www.imdb.com/title/tt0091828/
Ruthless People	comedy, crime	1986	Jim Abrahams, David Zucker	6.8	93	http://www.imdb.com/title/tt0091877/
Dragnet	comedy, crime	1987	Tom Mankiewicz	5.7	106	http://www.imdb.com/title/tt0092925/
K-9	action, comedy, crime	1989	Rod Daniel	5.7	101	http://www.imdb.com/title/tt0097637/
Married to the Mob	comedy, crime	1988	Jonathan Demme	6	104	http://www.imdb.com/title/tt0095593/
Death Warrant	action, crime, drama, mystery, thriller	1990	Deran Sarafian	5.2	89	http://www.imdb.com/title/tt0099385/
Internal Affairs	crime, drama	1990	Mike Figgis	6.4	115	http://www.imdb.com/title/tt0099850/
Men at Work	comedy, action, crime, thriller	1990	Emilio Estevez	5.7	98	http://www.imdb.com/title/tt0100135/
F/X2	action, comedy, crime, thriller	1991	Richard Franklin	5.5	108	http://www.imdb.com/title/tt0101846/
Ricochet	action, crime, thriller	1991	Russell Mulcahy	5.9	102	http://www.imdb.com/title/tt0102789/
Deep Cover	action, crime, thriller	1992	Bill Duke	6.7	107	http://www.imdb.com/title/tt0104073/
The Getaway	action, adventure, crime, drama, romance, thriller	1994	Roger Donaldson	5.5	115	http://www.imdb.com/title/tt0109890/
Devil in a Blue Dress	crime, drama, mystery, thriller	1995	Carl Franklin	6.5	102	http://www.imdb.com/title/tt0112857/
Dolores Claiborne	crime, drama, mystery, thriller	1995	Taylor Hackford	7.2	132	http://www.imdb.com/title/tt0109642/
Nick of Time	crime, drama, thriller	1995	John Badham	6.3	90	http://www.imdb.com/title/tt0113972/
Switchback	crime, mystery, thriller	1997	Jeb Stuart	6.2	118	http://www.imdb.com/title/tt0119210/
Hard Rain	action, crime, thriller, drama	1998	Mikael Salomon	5.7	97	http://www.imdb.com/title/tt0120696/
Baby Geniuses	comedy, crime, family, sci_fi	1999	Bob Clark	2.3	97	http://www.imdb.com/title/tt0118665/
One Night at McCool's	comedy, crime	2001	Harald Zwart	6	93	http://www.imdb.com/title/tt0203755/
Suspect Zero	crime, thriller	2004	E. Elias Merhige	5.8	99	http://www.imdb.com/title/tt0324127/
24: Redemption	action, adventure, crime, drama, thriller	2008	Jon Cassar	7.2	84	http://www.imdb.com/title/tt0813980/
Haven	crime, drama	2004	Frank E. Flowers	5.7	115	http://www.imdb.com/title/tt0386504/
Blackout	crime, mystery, thriller	2008	Rigoberto Castañeda	5.1	120	http://www.imdb.com/title/tt0844666/
Borderland	crime, horror, thriller	2007	Zev Berman	5.6	105	http://www.imdb.com/title/tt0452592/
Married Life	crime, drama, romance	2007	Ira Sachs	6.3	91	http://www.imdb.com/title/tt0804505/
Paranoid Park	crime, drama, mystery	2007	Gus Van Sant	6.7	85	http://www.imdb.com/title/tt0842929/
The Lost	crime, drama, horror, thriller	2006	Chris Sivertson	5.9	119	http://www.imdb.com/title/tt0451102/
Surveillance	crime, drama, mystery, thriller	2008	Jennifer Lynch	6.3	97	http://www.imdb.com/title/tt0409345/
The Alphabet Killer	crime, drama, thriller	2008	Rob Schmidt	5.2	98	http://www.imdb.com/title/tt0818165/
Takedown	crime, drama, thriller	2000	Joe Chappelle	6	96	http://www.imdb.com/title/tt0159784/
Under Suspicion	crime, drama, thriller	2000	Stephen Hopkins	6.5	110	http://www.imdb.com/title/tt0164212/
The Monkey's Mask	crime, mystery, thriller	2000	Samantha Lang	5.1	93	http://www.imdb.com/title/tt0259442/
Freeway	comedy, crime, drama, thriller	1996	Matthew Bright	6.7	110	http://www.imdb.com/title/tt0116361/
The Last Seduction	crime, thriller, drama	1994	John Dahl	7	110	http://www.imdb.com/title/tt0110308/
Love and a .45	action, crime, thriller	1994	C.M. Talkington	5.7	101	http://www.imdb.com/title/tt0110395/
Plump Fiction	comedy, crime	1997	Bob Koherr	2.5	82	http://www.imdb.com/title/tt0117350/
12 Angry Men	crime, drama	1997	William Friedkin	7.7	117	http://www.imdb.com/title/tt0118528/
Showdown in Little Tokyo	action, comedy, crime, thriller	1991	Mark L. Lester	5.7	79	http://www.imdb.com/title/tt0102915/
Beyond the Law	biography, crime, drama, thriller	1993	Larry Ferguson	6.1	108	http://www.imdb.com/title/tt0103805/
State of Grace	crime, drama, thriller	1990	Phil Joanou	7.2	134	http://www.imdb.com/title/tt0100685/
Bad Boy Bubby	comedy, crime, drama	1993	Rolf de Heer	7.2	114	http://www.imdb.com/title/tt0106341/
Blind Fury	action, crime, thriller	1989	Phillip Noyce	6	86	http://www.imdb.com/title/tt0096945/
At Close Range	crime, drama, romance	1986	James Foley	6.9	111	http://www.imdb.com/title/tt0090670/
The Mechanic	action, crime, thriller	1972	Michael Winner	6.8	100	http://www.imdb.com/title/tt0068931/
The Panic in Needle Park	crime, drama, romance	1971	Jerry Schatzberg	7	110	http://www.imdb.com/title/tt0067549/
Death on the Nile	crime, drama, mystery, thriller	1978	John Guillermin	7.1	140	http://www.imdb.com/title/tt0077413/
Lone Wolf McQuade	action, crime, drama, thriller, western	1983	Steve Carver	6	107	http://www.imdb.com/title/tt0085862/
The Hidden	action, crime, horror, sci_fi	1987	Jack Sholder	6.9	96	http://www.imdb.com/title/tt0093185/
The Pick-up Artist	comedy, crime, romance	1987	James Toback	4.8	81	http://www.imdb.com/title/tt0093737/
Alien Nation	crime, drama, sci_fi, thriller	1988	Graham Baker	6.1	91	http://www.imdb.com/title/tt0094631/
Another 48 Hrs.	action, comedy, crime, drama, thriller	1990	Walter Hill	5.6	93	http://www.imdb.com/title/tt0099044/
Blue Steel	crime, drama, thriller	1989	Kathryn Bigelow	5.5	102	http://www.imdb.com/title/tt0099160/
My Blue Heaven	comedy, crime	1990	Herbert Ross	6.1	97	http://www.imdb.com/title/tt0100212/
Shattered	crime, mystery, thriller	1991	Wolfgang Petersen	6.4	98	http://www.imdb.com/title/tt0102900/
The Ref	comedy, crime, drama	1994	Ted Demme	6.8	93	http://www.imdb.com/title/tt0110955/
The Glimmer Man	action, comedy, crime, drama, thriller	1996	John Gray	5.1	91	http://www.imdb.com/title/tt0116421/
Bait	action, crime, thriller	2000	Antoine Fuqua	5.6	119	http://www.imdb.com/title/tt0211938/
The Watcher	crime, mystery, thriller	2000	Joe Charbanic	5.2	97	http://www.imdb.com/title/tt0204626/
All About the Benjamins	action, comedy, crime, thriller	2002	Kevin Bray	5.3	95	http://www.imdb.com/title/tt0278295/
Big Trouble	comedy, crime, thriller	2002	Barry Sonnenfeld	6.3	85	http://www.imdb.com/title/tt0246464/
Deuces Wild	action, crime, drama	2002	Scott Kalvert	5.4	96	http://www.imdb.com/title/tt0231448/
Brotherhood	crime, drama, thriller	2010	Will Canon	6.2	76	http://www.imdb.com/title/tt1273241/
What Doesn't Kill You	crime, drama	2008	Brian Goodman	6.5	100	http://www.imdb.com/title/tt1133991/
Chapter 27	crime, drama	2007	J.P. Schaefer	5.6	84	http://www.imdb.com/title/tt0488988/
Bordertown	crime, drama, mystery, thriller	2006	Gregory Nava	5.9	112	http://www.imdb.com/title/tt0445935/
Young Adam	drama, crime, thriller	2003	David Mackenzie	6.4	98	http://www.imdb.com/title/tt0289635/
Beautiful Creatures	comedy, thriller, crime, drama	2000	Bill Eagles	5.8	86	http://www.imdb.com/title/tt0221889/
Ripley's Game	crime, drama, mystery, thriller	2002	Liliana Cavani	6.6	110	http://www.imdb.com/title/tt0265651/
Buffalo Soldiers	comedy, crime, drama, thriller, war	2001	Gregor Jordan	6.8	98	http://www.imdb.com/title/tt0252299/
Dahmer	biography, crime, drama, horror, thriller	2002	David Jacobson	5.5	101	http://www.imdb.com/title/tt0285728/
People I Know	crime, drama	2002	Dan Algrant	5.5	100	http://www.imdb.com/title/tt0274711/
Soldier's Girl	crime, drama, romance	2003	Frank Pierson	7.7	112	http://www.imdb.com/title/tt0324013/
National Lampoon Presents Dorm Daze	comedy, crime, mystery, romance	2003	David Hillenbrand, Scott Hillenbrand	4.4	96	http://www.imdb.com/title/tt0362511/
Sonny	crime, drama	2002	Nicolas Cage	5.6	110	http://www.imdb.com/title/tt0305973/
Welcome to Collinwood	comedy, crime	2002	Anthony Russo, Joe Russo	6.2	86	http://www.imdb.com/title/tt0271259/
The Crow: Salvation	action, crime, fantasy, mystery, thriller	2000	Bharat Nalluri	4.6	102	http://www.imdb.com/title/tt0132910/
Bullet	action, crime, drama	1996	Julien Temple	6.2	96	http://www.imdb.com/title/tt0115781/
Serial Mom	comedy, crime, thriller	1994	John Waters	6.5	95	http://www.imdb.com/title/tt0111127/
Moonwalker	action, crime, family, fantasy, music, sci_fi, thriller	1988	Jerry Kramer, Jim Blashfield	5.4	93	http://www.imdb.com/title/tt0095655/
The Long Good Friday	crime, drama, mystery, thriller	1980	John Mackenzie	7.7	114	http://www.imdb.com/title/tt0081070/
Atlantic City	crime, drama, romance	1980	Louis Malle	7.4	104	http://www.imdb.com/title/tt0080388/
Big Jake	action, crime, drama, western	1971	George Sherman	6.9	110	http://www.imdb.com/title/tt0066831/
Blue Thunder	action, crime, drama, sci_fi, thriller	1983	John Badham	6.1	109	http://www.imdb.com/title/tt0085255/
Police Academy 6: City Under Siege	comedy, crime	1989	Peter Bonerz	3.6	84	http://www.imdb.com/title/tt0098105/
Billy Bathgate	action, crime, drama	1991	Robert Benton	5.8	106	http://www.imdb.com/title/tt0101453/
Mobsters	crime, drama	1991	Michael Karbelnikoff	5.6	104	http://www.imdb.com/title/tt0102460/
The Distinguished Gentleman	comedy, crime	1992	Jonathan Lynn	5.6	112	http://www.imdb.com/title/tt0104114/
Police Academy: Mission to Moscow	comedy, crime	1994	Alan Metter	2.9	83	http://www.imdb.com/title/tt0110857/
Excess Baggage	action, comedy, crime, romance	1997	Marco Brambilla	4.9	101	http://www.imdb.com/title/tt0119086/
The Man Who Knew Too Little	action, comedy, crime, thriller	1997	Jon Amiel	6.3	94	http://www.imdb.com/title/tt0120483/
Jane Austen's Mafia!	comedy, crime	1998	Jim Abrahams	5.1	83	http://www.imdb.com/title/tt0120741/
Mr. Nice Guy	action, comedy, crime	1997	Samo Hung	5.9	94	http://www.imdb.com/title/tt0117786/
The Curse of the Jade Scorpion	comedy, crime, mystery	2001	Woody Allen	6.7	103	http://www.imdb.com/title/tt0256524/
City by the Sea	crime, drama, mystery, thriller	2002	Michael Caton-Jones	6.1	108	http://www.imdb.com/title/tt0269095/
Code Name: The Cleaner	action, comedy, crime	2007	Les Mayfield	4.2	84	http://www.imdb.com/title/tt0462229/
First Sunday	comedy, crime, drama	2008	David E. Talbert	3.8	96	http://www.imdb.com/title/tt0486578/
The Flock	crime, drama, mystery, thriller	2007	Andrew Lau	5.7	105	http://www.imdb.com/title/tt0473356/
0.45	crime, drama, thriller	2006	Gary Lennon	5.5	101	http://www.imdb.com/title/tt0259822/
Jesse Stone: Stone Cold	crime, drama, mystery, thriller	2005	Robert Harmon	7	87	http://www.imdb.com/title/tt0431420/
Redemption: The Stan Tookie Williams Story	drama, crime	2004	Vondie Curtis-Hall	6.4	95	http://www.imdb.com/title/tt0388367/
Veronica Guerin	biography, crime, drama, thriller	2003	Joel Schumacher	6.8	98	http://www.imdb.com/title/tt0312549/
Gangster No. 1	crime, drama, thriller	2000	Paul McGuigan	6.7	103	http://www.imdb.com/title/tt0210065/
Mad Dog Time	comedy, crime, drama	1996	Larry Bishop	5.1	93	http://www.imdb.com/title/tt0116953/
Maniac	drama, horror, thriller	1980	William Lustig	6.3	87	http://www.imdb.com/title/tt0081114/
Stakeout	action, comedy, crime, romance, thriller	1987	John Badham	6.5	117	http://www.imdb.com/title/tt0094025/
We're No Angels	comedy, crime	1989	Neil Jordan	5.8	101	http://www.imdb.com/title/tt0098625/
Criminal Law	crime, thriller	1988	Martin Campbell	5.6	117	http://www.imdb.com/title/tt0097125/
Innocent Blood	comedy, crime, horror, thriller	1992	John Landis	6	112	http://www.imdb.com/title/tt0104511/
Unlawful Entry	crime, thriller	1992	Jonathan Kaplan	6	117	http://www.imdb.com/title/tt0105699/
Needful Things	crime, drama, fantasy, horror, thriller	1993	Fraser C. Heston	6	120	http://www.imdb.com/title/tt0107665/
Supercop	action, comedy, crime, thriller	1992	Stanley Tong	6.8	95	http://www.imdb.com/title/tt0104558/
Clockers	drama, crime, mystery	1995	Spike Lee	6.8	128	http://www.imdb.com/title/tt0112688/
A Thin Line Between Love and Hate	comedy, thriller, crime, romance	1996	Martin Lawrence	5	108	http://www.imdb.com/title/tt0117891/
Gridlock'd	comedy, crime, drama	1997	Vondie Curtis-Hall	6.8	91	http://www.imdb.com/title/tt0119225/
Jackie Chan's First Strike	action, adventure, comedy, crime, drama, thriller	1996	Stanley Tong	6.4	107	http://www.imdb.com/title/tt0116704/
Small Time Crooks	comedy, crime	2000	Woody Allen	6.5	94	http://www.imdb.com/title/tt0196216/
See Spot Run	action, comedy, crime, family	2001	John Whitesell	5	94	http://www.imdb.com/title/tt0250720/
What's the Worst That Could Happen?	comedy, crime	2001	Sam Weisman	5.2	94	http://www.imdb.com/title/tt0161083/
