Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Magnolia	drama	1999	Paul Thomas Anderson	8	188	http://www.imdb.com/title/tt0175880/
Blow	biography, crime, drama	2001	Ted Demme	7.5	124	http://www.imdb.com/title/tt0221027/
Lost in Translation	drama	2003	Sofia Coppola	7.8	101	http://www.imdb.com/title/tt0335266/
Mystic River	crime, drama, mystery, thriller	2003	Clint Eastwood	8	138	http://www.imdb.com/title/tt0327056/
Million Dollar Baby	drama, sport	2004	Clint Eastwood	8.1	132	http://www.imdb.com/title/tt0405159/
Kingdom of Heaven	action, adventure, drama, history, war	2005	Ridley Scott	7.1	144	http://www.imdb.com/title/tt0320661/
War of the Worlds	adventure, sci_fi, thriller	2005	Steven Spielberg	6.5	116	http://www.imdb.com/title/tt0407304/
Babel	drama	2006	Alejandro González Iñárritu	7.5	143	http://www.imdb.com/title/tt0449467/
The Fast and the Furious: Tokyo Drift	action, crime, drama, thriller	2006	Justin Lin	5.7	104	http://www.imdb.com/title/tt0463985/
Hitman	action, crime, drama, thriller	2007	Xavier Gens	6.2	89	http://www.imdb.com/title/tt0465494/
Zodiac	crime, drama, mystery, thriller	2007	David Fincher	7.7	157	http://www.imdb.com/title/tt0443706/
The Boy in the Striped Pajamas	drama, history, war	2008	Mark Herman	7.7	94	http://www.imdb.com/title/tt0914798/
Seven Pounds	drama	2008	Gabriele Muccino	7.5	123	http://www.imdb.com/title/tt0814314/
Knowing	drama, mystery, sci_fi, thriller	2009	Alex Proyas	6.2	121	http://www.imdb.com/title/tt0448011/
The Karate Kid	action, drama, family, sport	2010	Harald Zwart	6.2	140	http://www.imdb.com/title/tt1155076/
Abduction	action, drama, mystery, thriller	2011	John Singleton	4.8	106	http://www.imdb.com/title/tt1600195/
Colombiana	action, crime, drama, thriller	2011	Olivier Megaton	6.2	108	http://www.imdb.com/title/tt1657507/
Extremely Loud & Incredibly Close	adventure, drama, mystery	2011	Stephen Daldry	6.8	129	http://www.imdb.com/title/tt0477302/
J. Edgar	biography, crime, drama, history	2011	Clint Eastwood	6.6	137	http://www.imdb.com/title/tt1616195/
Red Tails	action, adventure, drama, history, war	2012	Anthony Hemingway	5.8	125	http://www.imdb.com/title/tt0485985/
The Wolf of Wall Street	biography, crime, drama	2013	Martin Scorsese			http://www.imdb.com/title/tt0993846/
Compliance	crime, drama, thriller	2012	Craig Zobel	6.4	90	http://www.imdb.com/title/tt1971352/
Red Lights	drama, mystery, thriller	2012	Rodrigo Cortés	6.1	113	http://www.imdb.com/title/tt1748179/
Arbitrage	drama, thriller	2012	Nicholas Jarecki	6.7	107	http://www.imdb.com/title/tt1764183/
Margin Call	drama, thriller	2011	J.C. Chandor	7.1	107	http://www.imdb.com/title/tt1615147/
The Road	adventure, drama	2009	John Hillcoat	7.3	111	http://www.imdb.com/title/tt0898367/
Children of Men	adventure, drama, sci_fi, thriller	2006	Alfonso Cuarón	7.9	109	http://www.imdb.com/title/tt0206634/
The Machinist	drama, thriller	2004	Brad Anderson	7.7	101	http://www.imdb.com/title/tt0361862/
Equilibrium	action, drama, sci_fi, thriller	2002	Kurt Wimmer	7.6	107	http://www.imdb.com/title/tt0238380/
Rocky	drama, sport	1976	John G. Avildsen	8.1	119	http://www.imdb.com/title/tt0075148/
Terms of Endearment	comedy, drama	1983	James L. Brooks	7.3	132	http://www.imdb.com/title/tt0086425/
The Karate Kid	action, drama, family, sport	1984	John G. Avildsen	7.1	126	http://www.imdb.com/title/tt0087538/
The NeverEnding Story	adventure, drama, family, fantasy	1984	Wolfgang Petersen	7.4	102	http://www.imdb.com/title/tt0088323/
Once Upon a Time in America	crime, drama	1984	Sergio Leone	8.4	229	http://www.imdb.com/title/tt0087843/
The Godfather: Part III	crime, drama, mystery, thriller	1990	Francis Ford Coppola	7.6	162	http://www.imdb.com/title/tt0099674/
A Few Good Men	crime, drama, mystery, thriller	1992	Rob Reiner	7.6	138	http://www.imdb.com/title/tt0104257/
The Secret Garden	drama, family, fantasy	1993	Agnieszka Holland	7.1	101	http://www.imdb.com/title/tt0108071/
What's Eating Gilbert Grape	drama	1993	Lasse Hallström	7.7	118	http://www.imdb.com/title/tt0108550/
Casino	biography, crime, drama	1995	Martin Scorsese	8.2	178	http://www.imdb.com/title/tt0112641/
Friday	comedy, drama	1995	F. Gary Gray	7.1	91	http://www.imdb.com/title/tt0113118/
Hackers	action, crime, drama, thriller	1995	Iain Softley	6	107	http://www.imdb.com/title/tt0113243/
A Time to Kill	crime, drama, thriller	1996	Joel Schumacher	7.2	149	http://www.imdb.com/title/tt0117913/
The Game	drama, mystery, thriller	1997	David Fincher	7.7	129	http://www.imdb.com/title/tt0119174/
Eyes Wide Shut	drama, mystery, thriller	1999	Stanley Kubrick	7.2	159	http://www.imdb.com/title/tt0120663/
Girl, Interrupted	biography, drama	1999	James Mangold	7.2	127	http://www.imdb.com/title/tt0172493/
Cast Away	adventure, drama	2000	Robert Zemeckis	7.6	143	http://www.imdb.com/title/tt0162222/
Gangs of New York	crime, drama, history	2002	Martin Scorsese	7.5	167	http://www.imdb.com/title/tt0217505/
The Aviator	biography, drama	2004	Martin Scorsese	7.5	170	http://www.imdb.com/title/tt0338751/
The Day After Tomorrow	action, adventure, sci_fi, thriller	2004	Roland Emmerich	6.3	124	http://www.imdb.com/title/tt0319262/
Man on Fire	crime, drama, thriller	2004	Tony Scott	7.7	146	http://www.imdb.com/title/tt0328107/
The Amityville Horror	drama, horror, mystery, thriller	2005	Andrew Douglas	5.8	90	http://www.imdb.com/title/tt0384806/
Little Miss Sunshine	adventure, comedy, drama	2006	Jonathan Dayton, Valerie Faris	7.9	101	http://www.imdb.com/title/tt0449059/
Lucky Number Slevin	crime, drama, mystery, thriller	2006	Paul McGuigan	7.7	110	http://www.imdb.com/title/tt0425210/
Apocalypto	action, adventure, drama, thriller	2006	Mel Gibson	7.8	139	http://www.imdb.com/title/tt0472043/
August Rush	drama, music	2007	Kirsten Sheridan	7.4	114	http://www.imdb.com/title/tt0426931/
Bridge to Terabithia	adventure, drama, family, fantasy	2007	Gabor Csupo	7.2	96	http://www.imdb.com/title/tt0398808/
Gone Baby Gone	crime, drama, mystery, thriller	2007	Ben Affleck	7.7	114	http://www.imdb.com/title/tt0452623/
The Number 23	drama, mystery, thriller	2007	Joel Schumacher	6.2	101	http://www.imdb.com/title/tt0481369/
Sweeney Todd: The Demon Barber of Fleet Street	drama, horror, musical, thriller	2007	Tim Burton	7.5	116	http://www.imdb.com/title/tt0408236/
Never Back Down	action, drama, sport	2008	Jeff Wadlow	6.4	110	http://www.imdb.com/title/tt1023111/
21	crime, drama	2008	Robert Luketic	6.7	123	http://www.imdb.com/title/tt0478087/
Body of Lies	action, drama, thriller	2008	Ridley Scott	7.1	128	http://www.imdb.com/title/tt0758774/
The Day the Earth Stood Still	drama, sci_fi, thriller	2008	Scott Derrickson	5.4	104	http://www.imdb.com/title/tt0970416/
Valkyrie	drama, history, thriller, war	2008	Bryan Singer	7.1	121	http://www.imdb.com/title/tt0985699/
The Haunting in Connecticut	drama, horror, thriller	2009	Peter Cornwell	5.8	92	http://www.imdb.com/title/tt0492044/
The Last House on the Left	crime, drama, thriller	2009	Dennis Iliadis	6.5	110	http://www.imdb.com/title/tt0844708/
My Sister's Keeper	drama	2009	Nick Cassavetes	7.3	109	http://www.imdb.com/title/tt1078588/
Precious	drama	2009	Lee Daniels	7.3	110	http://www.imdb.com/title/tt0929632/
Faster	action, crime, drama, thriller	2010	George Tillman Jr.	6.4	98	http://www.imdb.com/title/tt1433108/
The Sorcerer's Apprentice	action, adventure, comedy, drama, fantasy	2010	Jon Turteltaub	6.1	109	http://www.imdb.com/title/tt0963966/
The Way Back	adventure, drama, history	2010	Peter Weir	7.3	133	http://www.imdb.com/title/tt1023114/
The Way Back	adventure, drama, history	2010	Peter Weir	7.3	133	http://www.imdb.com/title/tt1023114/
People Like Us	drama	2012	Alex Kurtzman	7	114	http://www.imdb.com/title/tt1716777/
Lovelace	biography, drama	2013	Rob Epstein, Jeffrey Friedman	6.6	92	http://www.imdb.com/title/tt1426329/
Upstream Color	drama, sci_fi	2013	Shane Carruth	6.8	96	http://www.imdb.com/title/tt2084989/
Serena	drama	2013	Susanne Bier			http://www.imdb.com/title/tt1247690/
Cosmopolis	drama	2012	David Cronenberg	5.1	109	http://www.imdb.com/title/tt1480656/
The Angels' Share	comedy, drama	2012	Ken Loach	7	101	http://www.imdb.com/title/tt1924394/
Quartet	comedy, drama	2012	Dustin Hoffman	6.7	98	http://www.imdb.com/title/tt1441951/
Liberal Arts	comedy, drama	2012	Josh Radnor	6.7	97	http://www.imdb.com/title/tt1872818/
The Sweeney	action, crime, drama	2012	Nick Love	6.1	112	http://www.imdb.com/title/tt0857190/
Get the Gringo	action, crime, drama, thriller	2012	Adrian Grünberg	7	96	http://www.imdb.com/title/tt1567609/
Shadow Dancer	drama, thriller	2012	James Marsh	6.3	101	http://www.imdb.com/title/tt1770734/
We Need to Talk About Kevin	drama, thriller	2011	Lynne Ramsay	7.5	112	http://www.imdb.com/title/tt1242460/
Hick	comedy, drama	2011	Derick Martini	5.4	99	http://www.imdb.com/title/tt1205558/
This Must Be the Place	comedy, drama	2011	Paolo Sorrentino	6.6	118	http://www.imdb.com/title/tt1440345/
Another Earth	drama, sci_fi	2011	Mike Cahill	7	92	http://www.imdb.com/title/tt1549572/
Melancholia	drama, sci_fi	2011	Lars von Trier	7.1	136	http://www.imdb.com/title/tt1527186/
A Dangerous Method	biography, drama, thriller	2011	David Cronenberg	6.5	99	http://www.imdb.com/title/tt1571222/
Four Lions	comedy, drama	2010	Chris Morris	7.2	97	http://www.imdb.com/title/tt1341167/
Hachi: A Dog's Tale	drama, family	2009	Lasse Hallström	8.1	93	http://www.imdb.com/title/tt1028532/
Antichrist	drama, horror	2009	Lars von Trier	6.5	108	http://www.imdb.com/title/tt0870984/
Lars and the Real Girl	comedy, drama	2007	Craig Gillespie	7.4	106	http://www.imdb.com/title/tt0805564/
Perfume: The Story of a Murderer	drama, fantasy	2006	Tom Tykwer	7.5	147	http://www.imdb.com/title/tt0396171/
Mulholland Dr.	drama, mystery, thriller	2001	David Lynch	7.9	147	http://www.imdb.com/title/tt0166924/
Kids	crime, drama	1995	Larry Clark	6.8	91	http://www.imdb.com/title/tt0113540/
Behind the Candelabra	biography, drama, romance	2013	Steven Soderbergh	7.1	118	http://www.imdb.com/title/tt1291580/
Maid in Sweden	drama	1971	Floch Johnson	4.4	80	http://www.imdb.com/title/tt0064624/
The Deer Hunter	drama, war	1978	Michael Cimino	8.2	182	http://www.imdb.com/title/tt0077416/
Amadeus	biography, drama, music	1984	Milos Forman	8.4	160	http://www.imdb.com/title/tt0086879/
3 Men and a Baby	comedy, drama	1987	Leonard Nimoy	5.7	102	http://www.imdb.com/title/tt0094137/
Teenage Mutant Ninja Turtles	action, adventure, comedy, crime, drama, family, sci_fi	1990	Steve Barron	6.5	93	http://www.imdb.com/title/tt0100758/
A League of Their Own	comedy, drama, sport	1992	Penny Marshall	7	128	http://www.imdb.com/title/tt0104694/
Natural Born Killers	crime, drama, thriller	1994	Oliver Stone	7.2	118	http://www.imdb.com/title/tt0110632/
The Devil's Advocate	drama, mystery, thriller	1997	Taylor Hackford	7.4	144	http://www.imdb.com/title/tt0118971/
Donnie Brasco	biography, crime, drama, thriller	1997	Mike Newell	7.8	127	http://www.imdb.com/title/tt0119008/
Deep Impact	action, drama, sci_fi, thriller	1998	Mimi Leder	6	120	http://www.imdb.com/title/tt0120647/
Enemy of the State	action, drama, thriller	1998	Tony Scott	7.2	132	http://www.imdb.com/title/tt0120660/
The Thin Red Line	drama, war	1998	Terrence Malick	7.6	170	http://www.imdb.com/title/tt0120863/
The Patriot	action, drama, war	2000	Roland Emmerich	7	165	http://www.imdb.com/title/tt0187393/
Unbreakable	drama, mystery, sci_fi, thriller	2000	M. Night Shyamalan	7.2	106	http://www.imdb.com/title/tt0217869/
A.I. Artificial Intelligence	adventure, drama, sci_fi	2001	Steven Spielberg	7	146	http://www.imdb.com/title/tt0212720/
Signs	drama, sci_fi, thriller	2002	M. Night Shyamalan	6.7	106	http://www.imdb.com/title/tt0286106/
Hotel Rwanda	biography, drama, history, war	2004	Terry George	8.2	121	http://www.imdb.com/title/tt0395169/
King Arthur	action, adventure, drama, history, war	2004	Antoine Fuqua	6.2	126	http://www.imdb.com/title/tt0349683/
The Passion of the Christ	drama	2004	Mel Gibson	7	127	http://www.imdb.com/title/tt0335345/
The Punisher	action, crime, drama, thriller	2004	Jonathan Hensleigh	6.3	124	http://www.imdb.com/title/tt0330793/
The Terminal	comedy, drama	2004	Steven Spielberg	7.2	128	http://www.imdb.com/title/tt0362227/
The Pacifier	action, comedy, drama, family, thriller	2005	Adam Shankman	5.3	95	http://www.imdb.com/title/tt0395699/
Lord of War	crime, drama, thriller	2005	Andrew Niccol	7.6	122	http://www.imdb.com/title/tt0399295/
Thank You for Smoking	comedy, drama	2005	Jason Reitman	7.7	92	http://www.imdb.com/title/tt0427944/
3:10 to Yuma	action, crime, drama, western	2007	James Mangold	7.8	122	http://www.imdb.com/title/tt0381849/
The Bucket List	adventure, comedy, drama	2007	Rob Reiner	7.4	97	http://www.imdb.com/title/tt0825232/
Fracture	crime, drama, mystery, thriller	2007	Gregory Hoblit	7.1	113	http://www.imdb.com/title/tt0488120/
Hannibal Rising	crime, drama, thriller	2007	Peter Webber	6.1	121	http://www.imdb.com/title/tt0367959/
Michael Clayton	crime, drama, mystery, thriller	2007	Tony Gilroy	7.3	119	http://www.imdb.com/title/tt0465538/
Smokin' Aces	action, crime, drama, thriller	2006	Joe Carnahan	6.6	109	http://www.imdb.com/title/tt0475394/
Burn After Reading	comedy, crime, drama	2008	Ethan Coen, Joel Coen	7	96	http://www.imdb.com/title/tt0887883/
Changeling	drama, history, mystery, thriller	2008	Clint Eastwood	7.8	141	http://www.imdb.com/title/tt0824747/
You Don't Mess with the Zohan	action, comedy	2008	Dennis Dugan	5.5	113	http://www.imdb.com/title/tt0960144/
An Education	drama	2009	Lone Scherfig	7.3	100	http://www.imdb.com/title/tt1174732/
Funny People	comedy, drama	2009	Judd Apatow	6.5	146	http://www.imdb.com/title/tt1201167/
The Soloist	drama, biography, music	2009	Joe Wright	6.6	117	http://www.imdb.com/title/tt0821642/
State of Play	drama, mystery	2009	Kevin Macdonald	7.1	127	http://www.imdb.com/title/tt0473705/
Invictus	biography, drama, history, sport	2009	Clint Eastwood	7.3	134	http://www.imdb.com/title/tt1057500/
The American	crime, drama, thriller	2010	Anton Corbijn	6.4	105	http://www.imdb.com/title/tt1440728/
The Kids Are All Right	comedy, drama	2010	Lisa Cholodenko	7.1	106	http://www.imdb.com/title/tt0842926/
Let Me In	drama, horror, mystery	2010	Matt Reeves	7.2	116	http://www.imdb.com/title/tt1228987/
Wall Street: Money Never Sleeps	drama	2010	Oliver Stone	6.2	133	http://www.imdb.com/title/tt1027718/
Our Idiot Brother	comedy, drama	2011	Jesse Peretz	6.4	90	http://www.imdb.com/title/tt1637706/
Soul Surfer	biography, drama, sport	2011	Sean McNamara	6.9	106	http://www.imdb.com/title/tt1596346/
Young Adult	comedy, drama	2011	Jason Reitman	6.4	94	http://www.imdb.com/title/tt1625346/
Sparkle	drama, music	2012	Salim Akil	5	116	http://www.imdb.com/title/tt1876451/
The Look of Love	biography, comedy, drama	2013	Michael Winterbottom	6.3	101	http://www.imdb.com/title/tt1951216/
The Thompsons	drama, horror, thriller	2012	The Butcher Brothers, The Bucher Brothers	4.3	82	http://www.imdb.com/title/tt1831806/
Small Apartments	comedy, crime, drama	2012	Jonas Åkerlund	5.9	96	http://www.imdb.com/title/tt1272886/
Smashed	comedy, drama	2012	James Ponsoldt	6.6	81	http://www.imdb.com/title/tt2063781/
Machine Gun Preacher	action, biography, crime, drama	2011	Marc Forster	6.7	129	http://www.imdb.com/title/tt1586752/
Carnage	comedy, drama	2011	Roman Polanski	7.1	80	http://www.imdb.com/title/tt1692486/
Bernie	comedy, crime, drama	2011	Richard Linklater	6.7	99	http://www.imdb.com/title/tt1704573/
Detachment	drama	2011	Tony Kaye	7.6	97	http://www.imdb.com/title/tt1683526/
Unthinkable	drama, thriller	2010	Gregor Jordan	7.1	97	http://www.imdb.com/title/tt0914863/
Green Street Hooligans	crime, drama, sport	2005	Lexi Alexander	7.5	109	http://www.imdb.com/title/tt0385002/
The Man from Earth	drama, sci_fi	2007	Richard Schenkman	7.9	87	http://www.imdb.com/title/tt0756683/
Primer	drama, thriller, sci_fi	2004	Shane Carruth	6.9	77	http://www.imdb.com/title/tt0390384/
Pi	drama, sci_fi, thriller	1998	Darren Aronofsky	7.5	84	http://www.imdb.com/title/tt0138704/
3 Idiots	comedy, drama, romance	2009	Rajkumar Hirani	8.3	170	http://www.imdb.com/title/tt1187043/
The Next Three Days	crime, drama, romance, thriller	2010	Paul Haggis	7.3	133	http://www.imdb.com/title/tt1458175/
Cold Mountain	drama, romance, war	2003	Anthony Minghella	7.2	154	http://www.imdb.com/title/tt0159365/
Hope Springs	comedy, drama, romance	2012	David Frankel	6.3	100	http://www.imdb.com/title/tt1535438/
Life Is Beautiful	comedy, drama, romance, war	1997	Roberto Benigni, Rod Dean	8.5	116	http://www.imdb.com/title/tt0118799/
The Proposal	comedy, drama, romance	2009	Anne Fletcher	6.7	108	http://www.imdb.com/title/tt1041829/
The Twilight Saga: Eclipse	adventure, drama, fantasy, romance	2010	David Slade	4.8	124	http://www.imdb.com/title/tt1325004/
17 Again	comedy, drama, fantasy, romance	2009	Burr Steers	6.3	102	http://www.imdb.com/title/tt0974661/
The Artist	comedy, drama, romance	2011	Michel Hazanavicius	8	100	http://www.imdb.com/title/tt1655442/
A Walk to Remember	drama, romance	2002	Adam Shankman	7.2	101	http://www.imdb.com/title/tt0281358/
Groundhog Day	comedy, drama, fantasy, romance	1993	Harold Ramis	8.1	101	http://www.imdb.com/title/tt0107048/
Brokeback Mountain	drama, romance	2005	Ang Lee	7.6	134	http://www.imdb.com/title/tt0388795/
Sex and the City	comedy, drama, romance	2008	Michael Patrick King	5.2	145	http://www.imdb.com/title/tt1000774/
10 Years	comedy, drama, romance	2011	Jamie Linden	6	100	http://www.imdb.com/title/tt1715873/
King Kong	action, adventure, drama, romance	2005	Peter Jackson	7.3	187	http://www.imdb.com/title/tt0360717/
One Day	drama, romance	2011	Lone Scherfig	6.8	107	http://www.imdb.com/title/tt1563738/
The Illusionist	drama, mystery, romance, thriller	2006	Neil Burger	7.6	110	http://www.imdb.com/title/tt0443543/
How Do You Know	comedy, drama, romance	2010	James L. Brooks	5.3	121	http://www.imdb.com/title/tt1341188/
Footloose	comedy, drama, music, romance	2011	Craig Brewer	5.5	113	http://www.imdb.com/title/tt1068242/
Click	comedy, drama, fantasy, romance	2006	Frank Coraci	6.4	107	http://www.imdb.com/title/tt0389860/
Moulin Rouge!	drama, musical, romance	2001	Baz Luhrmann	7.6	127	http://www.imdb.com/title/tt0203009/
Something Borrowed	comedy, drama, romance	2011	Luke Greenfield	5.7	112	http://www.imdb.com/title/tt0491152/
Pearl Harbor	action, drama, romance, war	2001	Michael Bay	5.8	183	http://www.imdb.com/title/tt0213149/
Edward Scissorhands	drama, fantasy, romance	1990	Tim Burton	8	105	http://www.imdb.com/title/tt0099487/
A Royal Affair	drama, history, romance	2012	Nikolaj Arcel	7.5	137	http://www.imdb.com/title/tt1276419/
It's Kind of a Funny Story	comedy, drama, romance	2010	Anna Boden, Ryan Fleck	7.1	101	http://www.imdb.com/title/tt0804497/
Now Is Good	drama, romance	2012	Ol Parker	6.8	103	http://www.imdb.com/title/tt1937264/
Step Up 3D	drama, music, romance	2010	Jon M. Chu	5.8	107	http://www.imdb.com/title/tt1193631/
Dear John	drama, romance, war	2010	Lasse Hallström	6	108	http://www.imdb.com/title/tt0989757/
