Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Walker	crime, drama, mystery	2007	Paul Schrader	5.9	108	http://www.imdb.com/title/tt0783608/
Balibo	drama, mystery, thriller	2009	Robert Connolly	6.9	111	http://www.imdb.com/title/tt1111876/
Red Butterfly	crime, drama, thriller	2013	Jon Alston		85	http://www.imdb.com/title/tt2063014/
Conspiracy	action, drama, mystery, thriller, war	2008	Adam Marcus	4.6	90	http://www.imdb.com/title/tt1043838/
10th & Wolf	crime, drama, mystery, thriller	2006	Bobby Moresco	6.3	107	http://www.imdb.com/title/tt0360323/
Nightwatching	biography, drama, history, mystery	2007	Peter Greenaway	6.4	134	http://www.imdb.com/title/tt0446750/
Dead Drop	action, crime, drama, mystery, thriller	2013	R. Ellis Frazier			http://www.imdb.com/title/tt2240966/
The Bad Penny	drama, mystery, thriller	2010	Todd Bellanca	3.9		http://www.imdb.com/title/tt1356392/
Jesse Stone: No Remorse	crime, mystery	2010	Robert Harmon	7.1	87	http://www.imdb.com/title/tt1315216/
Jesse Stone: Thin Ice	drama, mystery	2009	Robert Harmon	6.8	88	http://www.imdb.com/title/tt1064884/
Heathens and Thieves	mystery, thriller, western	2012	Megan Peterson, John Douglas Sinclair	4.3		http://www.imdb.com/title/tt1510983/
Deadly Sibling Rivalry	mystery, thriller	2011	Hanelle M. Culpepper	4.5		http://www.imdb.com/title/tt1849751/
Living in Fear	mystery, thriller	2001	Martin Kitrosser	5	90	http://www.imdb.com/title/tt0280744/
The Living and the Dead	drama, horror, mystery, thriller	2006	Simon Rumley	5.6	83	http://www.imdb.com/title/tt0483719/
A Day Without a Mexican	comedy, drama, fantasy, mystery	2004	Sergio Arau	4.7	100	http://www.imdb.com/title/tt0377744/
The Odds	crime, mystery	2011	Simon Davidson	4.6		http://www.imdb.com/title/tt1783392/
The Mystery of a Hansom Cab	mystery	2012	Shawn Seet	5.8		http://www.imdb.com/title/tt2174072/
Chemical Wedding	horror, mystery, sci_fi, thriller	2008	Julian Doyle	4.7	106	http://www.imdb.com/title/tt0974536/
White Wall	action, mystery, sci_fi, thriller	2010	James Boss	3	91	http://www.imdb.com/title/tt0969653/
How to Rob a Bank	comedy, crime, mystery, thriller	2007	Andrews Jenkins	6	81	http://www.imdb.com/title/tt0762104/
Room 6	horror, mystery, thriller	2006	Michael Hurst	4.1	94	http://www.imdb.com/title/tt0451187/
Remember Me	mystery, thriller	1985	Lex Marinos	6		http://www.imdb.com/title/tt0089900/
The Bedroom Window	crime, mystery, thriller	1987	Curtis Hanson	6.3	112	http://www.imdb.com/title/tt0092627/
The Gathering	horror, mystery, thriller	2003	Brian Gilbert	5.6	96	http://www.imdb.com/title/tt0294594/
Waterland	drama, mystery	1992	Stephen Gyllenhaal	6.5	95	http://www.imdb.com/title/tt0105790/
Cop	crime, drama, mystery, thriller	1988	James B. Harris	6.3	110	http://www.imdb.com/title/tt0092783/
House of the Long Shadows	comedy, horror, mystery, thriller	1983	Pete Walker	6.2	100	http://www.imdb.com/title/tt0085693/
A Bay of Blood	horror, mystery, thriller	1971	Mario Bava	6.6	84	http://www.imdb.com/title/tt0067656/
The Private Life of Sherlock Holmes	adventure, comedy, crime, mystery, romance, thriller	1970	Billy Wilder	7.2	125	http://www.imdb.com/title/tt0066249/
Electra Glide in Blue	crime, drama, mystery, thriller	1973	James William Guercio	7.1	114	http://www.imdb.com/title/tt0070022/
The Adventure of Sherlock Holmes' Smarter Brother	comedy, crime, musical, mystery	1975	Gene Wilder	5.9	91	http://www.imdb.com/title/tt0072608/
The Seven-Per-Cent Solution	adventure, comedy, crime, drama, mystery, thriller	1976	Herbert Ross	6.7	113	http://www.imdb.com/title/tt0075194/
Eyes of Laura Mars	horror, mystery, thriller	1978	Irvin Kershner	6	104	http://www.imdb.com/title/tt0077530/
Mortal Thoughts	mystery, thriller	1991	Alan Rudolph	5.6	102	http://www.imdb.com/title/tt0102469/
Soul Survivors	drama, horror, mystery, thriller	2001	Steve Carpenter	3.7	84	http://www.imdb.com/title/tt0218619/
Dancing at the Blue Iguana	drama, mystery	2000	Michael Radford	5.7	123	http://www.imdb.com/title/tt0217355/
Psycho Beach Party	comedy, horror, mystery	2000	Robert Lee King	5.9	95	http://www.imdb.com/title/tt0206226/
Mercy	mystery, thriller	2000	Damian Harris	5.2	117	http://www.imdb.com/title/tt0188055/
The Deep End	crime, drama, mystery, thriller	2001	Scott Mcgehee, David Siegel	6.7	101	http://www.imdb.com/title/tt0250323/
The Unsaid	crime, drama, mystery, thriller	2001	Tom McLoughlin	6.4	111	http://www.imdb.com/title/tt0258967/
New Best Friend	drama, mystery, thriller	2002	Zoe Clarke-Williams	5.1	91	http://www.imdb.com/title/tt0191074/
Boys	mystery, drama, romance	1996	Stacy Cochran	4.4	86	http://www.imdb.com/title/tt0115742/
Rear Window	crime, drama, mystery, romance, thriller	1998	Jeff Bleckner	5.5	89	http://www.imdb.com/title/tt0166322/
Zero Effect	comedy, crime, drama, mystery, thriller	1998	Jake Kasdan	6.8	116	http://www.imdb.com/title/tt0120906/
The Woman in Black	horror, mystery	1989	Herbert Wise	7.3	100	http://www.imdb.com/title/tt0098672/
Millennium	drama, mystery, sci_fi, thriller	1989	Michael Anderson	5.5	108	http://www.imdb.com/title/tt0097883/
Dream Lover	drama, mystery, thriller	1993	Nicholas Kazan	5.9	103	http://www.imdb.com/title/tt0109665/
Lady in White	fantasy, horror, mystery, thriller	1988	Frank LaLoggia	6.6	112	http://www.imdb.com/title/tt0095484/
The Private Eyes	comedy, mystery	1980	Lang Elliott	6.2	91	http://www.imdb.com/title/tt0081376/
The Mirror Crack'd	crime, mystery, thriller	1980	Guy Hamilton	6.1	105	http://www.imdb.com/title/tt0081163/
Asylum	horror, mystery	1972	Roy Ward Baker	6.4	88	http://www.imdb.com/title/tt0068230/
Farewell, My Lovely	crime, mystery, thriller	1975	Dick Richards	7	95	http://www.imdb.com/title/tt0072973/
The American Friend	crime, mystery, thriller, drama	1977	Wim Wenders	7.3	125	http://www.imdb.com/title/tt0075675/
Pure Luck	comedy, crime, mystery	1991	Nadia Tass	5.2	96	http://www.imdb.com/title/tt0102729/
Heaven's Prisoners	drama, mystery, thriller	1996	Phil Joanou	5.6	132	http://www.imdb.com/title/tt0116508/
Palmetto	crime, drama, mystery, romance, thriller	1998	Volker Schlondorff	5.8	114	http://www.imdb.com/title/tt0120782/
Malevolence	crime, horror, mystery, thriller	2003	Stevan Mena	5	90	http://www.imdb.com/title/tt0388230/
Octane	horror, mystery, thriller	2003	Marcus Adams	4.1	91	http://www.imdb.com/title/tt0323465/
Resurrection	crime, drama, horror, mystery, thriller	1999	Russell Mulcahy	5.9	108	http://www.imdb.com/title/tt0142804/
The Body	drama, mystery, romance, thriller	2001	Jonas McCord	5.2	109	http://www.imdb.com/title/tt0201485/
Brain Dead	horror, mystery, sci_fi, thriller	1990	Adam Simon	5.8	85	http://www.imdb.com/title/tt0099173/
Omen IV: The Awakening	horror, mystery, thriller	1991	Jorge Montesi, Dominique Othenin-Girard	3.6	97	http://www.imdb.com/title/tt0102585/
Siesta	drama, mystery, thriller	1987	Mary Lambert	5.3	97	http://www.imdb.com/title/tt0093969/
Tourist Trap	horror, mystery, thriller	1979	David Schmoeller	6	90	http://www.imdb.com/title/tt0080040/
Night of Dark Shadows	drama, horror, mystery, romance, thriller	1971	Dan Curtis	5.3	95	http://www.imdb.com/title/tt0067491/
They Call Me Mister Tibbs!	crime, drama, mystery	1970	Gordon Douglas	5.9	108	http://www.imdb.com/title/tt0066450/
The Big Sleep	crime, mystery, romance, thriller	1978	Michael Winner	5.5	99	http://www.imdb.com/title/tt0077234/
The Last Wave	drama, mystery, thriller	1977	Peter Weir	7	106	http://www.imdb.com/title/tt0076299/
Curse of the Pink Panther	comedy, crime, mystery	1983	Blake Edwards	4.1	109	http://www.imdb.com/title/tt0085384/
52 Pick-Up	crime, mystery, thriller	1986	John Frankenheimer	6.2	110	http://www.imdb.com/title/tt0090567/
The Morning After	crime, mystery, romance, thriller	1986	Sidney Lumet	5.7	103	http://www.imdb.com/title/tt0091554/
Masquerade	drama, mystery, romance, thriller	1988	Bob Swaim	5.9	91	http://www.imdb.com/title/tt0095599/
A Kiss Before Dying	crime, mystery, thriller	1991	James Dearden	5.5	94	http://www.imdb.com/title/tt0102220/
Dr. Giggles	comedy, drama, horror, mystery, thriller	1992	Manny Coto	4.7	95	http://www.imdb.com/title/tt0104139/
Bushwhacked	adventure, comedy, crime, family, mystery	1995	Greg Beeman	5.1	90	http://www.imdb.com/title/tt0112602/
Goodbye Lover	comedy, crime, mystery, thriller	1998	Roland Joffé	5.5	102	http://www.imdb.com/title/tt0119219/
The In Crowd	drama, thriller, mystery	2000	Mary Lambert	4.2	105	http://www.imdb.com/title/tt0163676/
Scream and Scream Again	horror, sci_fi, crime, mystery, thriller	1970	Gordon Hessler	5.5	95	http://www.imdb.com/title/tt0064949/
Deeply	drama, fantasy, mystery, romance	2000	Sheri Elwood	5.8	101	http://www.imdb.com/title/tt0218141/
Alexandra's Project	drama, mystery, thriller	2003	Rolf de Heer	6.6	103	http://www.imdb.com/title/tt0338706/
The 4th Floor	horror, mystery, thriller	1999	Josh Klausner	5.5	90	http://www.imdb.com/title/tt0167752/
The Minus Man	crime, drama, mystery, thriller	1999	Hampton Fancher	6.2	111	http://www.imdb.com/title/tt0151582/
Timescape	mystery, sci_fi	1992	David N. Twohy	6.5	99	http://www.imdb.com/title/tt0104362/
Parents	comedy, drama, horror, mystery	1989	Bob Balaban	6.1	81	http://www.imdb.com/title/tt0098068/
Trauma	horror, mystery, thriller	1993	Dario Argento	5.9	106	http://www.imdb.com/title/tt0104053/
Nomads	horror, mystery, thriller	1986	John McTiernan	5.5	91	http://www.imdb.com/title/tt0091647/
Silent Night, Bloody Night	horror, mystery, thriller	1972	Theodore Gershuny	5	88	http://www.imdb.com/title/tt0070694/
The Cat o' Nine Tails	mystery, thriller	1971	Dario Argento	6.6	115	http://www.imdb.com/title/tt0065761/
Blade of the Ripper	mystery, thriller	1971	Sergio Martino	6.9	98	http://www.imdb.com/title/tt0066412/
The Drowning Pool	thriller, mystery	1975	Stuart Rosenberg	6.4	108	http://www.imdb.com/title/tt0072912/
Siddhartha	drama, mystery	1972	Conrad Rooks	6.4	89	http://www.imdb.com/title/tt0070689/
The Serpent's Egg	drama, mystery, thriller	1977	Ingmar Bergman	6.6	119	http://www.imdb.com/title/tt0076686/
Lisa and the Devil	fantasy, horror, mystery, thriller	1974	Mario Bava, Mickey Lion	6.2	92	http://www.imdb.com/title/tt0068863/
Agnes of God	drama, mystery, thriller	1985	Norman Jewison	6.5	98	http://www.imdb.com/title/tt0088683/
Witchboard	horror, mystery, thriller	1986	Kevin Tenney	5.3	98	http://www.imdb.com/title/tt0090327/
The Believers	drama, horror, mystery, thriller	1987	John Schlesinger	5.9	114	http://www.imdb.com/title/tt0092632/
The Diary of Ellen Rimbauer	drama, horror, mystery, thriller	2003	Craig R. Baxley	5.2	88	http://www.imdb.com/title/tt0350811/
Motorama	adventure, comedy, crime, drama, fantasy, mystery, sci_fi, thriller	1991	Barry Shils	6	90	http://www.imdb.com/title/tt0104922/
Knight Moves	drama, mystery, thriller	1992	Carl Schenkel	5.9	108	http://www.imdb.com/title/tt0104627/
Mountains of the Moon	adventure, drama, history, mystery	1990	Bob Rafelson	7.1	136	http://www.imdb.com/title/tt0100196/
Scooby-Doo and the Ghoul School	animation, adventure, comedy, family, fantasy, horror, mystery	1988	Charles A. Nichols, Ray Patterson	6.2	90	http://www.imdb.com/title/tt0189071/
Paperhouse	drama, fantasy, horror, mystery, romance, thriller	1988	Bernard Rose	6.7	92	http://www.imdb.com/title/tt0098061/
Bug	sci_fi, horror, mystery	1975	Jeannot Szwarc	5	99	http://www.imdb.com/title/tt0072750/
KISS Meets the Phantom of the Park	fantasy, horror, music, mystery, sci_fi	1978	Gordon Hessler	4	96	http://www.imdb.com/title/tt0077788/
The Legacy	horror, mystery	1978	Richard Marquand	5.4	102	http://www.imdb.com/title/tt0079450/
Frogs	horror, mystery, sci_fi, thriller	1972	George McCowan	4	91	http://www.imdb.com/title/tt0068615/
The Other	drama, horror, mystery, thriller	1972	Robert Mulligan	6.8	108	http://www.imdb.com/title/tt0069050/
Her Alibi	comedy, crime, mystery, romance	1989	Bruce Beresford	5.3	94	http://www.imdb.com/title/tt0097500/
My House in Umbria	drama, mystery, thriller	2003	Richard Loncraine	6.9	103	http://www.imdb.com/title/tt0323332/
The Legend of Boggy Creek	drama, horror, mystery	1972	Charles B. Pierce	3.8	90	http://www.imdb.com/title/tt0068837/
Four Flies on Grey Velvet	mystery, thriller	1971	Dario Argento	6.6	104	http://www.imdb.com/title/tt0066735/
One of Our Dinosaurs Is Missing	family, adventure, comedy, mystery, thriller	1975	Robert Stevenson	5.7	100	http://www.imdb.com/title/tt0075016/
Breakheart Pass	mystery, western	1975	Tom Gries	6.6	95	http://www.imdb.com/title/tt0072735/
The Sailor Who Fell from Grace with the Sea	drama, mystery, thriller	1976	Lewis John Carlino	6.2	105	http://www.imdb.com/title/tt0075161/
Murder by Decree	crime, drama, horror, mystery, thriller	1979	Bob Clark	7	124	http://www.imdb.com/title/tt0079592/
Agatha	drama, mystery, thriller	1979	Michael Apted	6.1	105	http://www.imdb.com/title/tt0078736/
The January Man	action, crime, mystery, thriller	1989	Pat O'Connor	5.3	97	http://www.imdb.com/title/tt0097613/
V.I. Warshawski	action, comedy, crime, mystery	1991	Jeff Kanew	4.5	89	http://www.imdb.com/title/tt0103184/
Once Upon a Crime...	comedy, crime, mystery	1992	Eugene Levy	5.4	94	http://www.imdb.com/title/tt0101625/
Radioland Murders	comedy, crime, drama, musical, mystery, romance	1994	Mel Smith	5.8	108	http://www.imdb.com/title/tt0110939/
Silent Fall	drama, mystery, thriller	1994	Bruce Beresford	5.7	101	http://www.imdb.com/title/tt0111187/
Don't Torture a Duckling	horror, mystery, thriller	1972	Lucio Fulci	7	102	http://www.imdb.com/title/tt0069019/
I Love Your Work	drama, mystery	2003	Adam Goldberg	5.1	111	http://www.imdb.com/title/tt0322700/
Prime Suspect 3	crime, drama, mystery	1993	David Drury	7.7	207	http://www.imdb.com/title/tt0106104/
After Dark, My Sweet	crime, drama, mystery, thriller	1990	James Foley	6.5	114	http://www.imdb.com/title/tt0098994/
Appointment with Death	crime, drama, mystery, thriller	1988	Michael Winner	5.8	102	http://www.imdb.com/title/tt0094669/
The Hound of the Baskervilles	crime, drama, horror, mystery	1988	Brian Mills	7.7	105	http://www.imdb.com/title/tt0095330/
The Medusa Touch	drama, mystery, thriller	1978	Jack Gold	6.9	105	http://www.imdb.com/title/tt0077921/
The Bermuda Triangle	horror, sci_fi, mystery	1978	René Cardona Jr.	4.7	112	http://www.imdb.com/title/tt0078417/
Blade	mystery, thriller	1973	Ernest Pintoff	5.2	90	http://www.imdb.com/title/tt0069797/
Child's Play	drama, horror, mystery, thriller	1972	Sidney Lumet	6	100	http://www.imdb.com/title/tt0068369/
Your Vice Is a Locked Room and Only I Have the Key	mystery, thriller	1972	Sergio Martino	6.8	96	http://www.imdb.com/title/tt0069421/
The Case of the Bloody Iris	mystery, thriller	1972	Anthony Ascott	6.6	94	http://www.imdb.com/title/tt0069073/
Tombs of the Blind Dead	horror, mystery	1972	Amando de Ossorio	6	101	http://www.imdb.com/title/tt0067500/
They Might Be Giants	mystery, comedy, romance	1971	Anthony Harvey	7	98	http://www.imdb.com/title/tt0067848/
A Lizard in a Woman's Skin	mystery, thriller	1971	Lucio Fulci	6.8	98	http://www.imdb.com/title/tt0067361/
When Eight Bells Toll	action, adventure, crime, mystery	1971	Etienne Perier	5.8	94	http://www.imdb.com/title/tt0067976/
The House That Dripped Blood	horror, mystery	1971	Peter Duffell	6.5	102	http://www.imdb.com/title/tt0065854/
Black Belly of the Tarantula	horror, mystery, thriller	1971	Paolo Cavara	6.4	89	http://www.imdb.com/title/tt0069343/
The Cars That Eat People	comedy, horror, mystery, thriller	1974	Peter Weir	5.5	91	http://www.imdb.com/title/tt0071282/
Celine and Julie Go Boating	comedy, drama, fantasy, mystery	1974	Jacques Rivette	7.5	193	http://www.imdb.com/title/tt0071381/
The Last of Sheila	crime, drama, mystery, thriller	1973	Herbert Ross	7.2	120	http://www.imdb.com/title/tt0070291/
What Have You Done to Solange?	horror, mystery, thriller	1972	Massimo Dallamano	7	103	http://www.imdb.com/title/tt0068416/
The Tall Blond Man with One Black Shoe	comedy, mystery	1972	Yves Robert	7.1	90	http://www.imdb.com/title/tt0068655/
Mr. Klein	crime, drama, mystery, thriller, war	1976	Joseph Losey	7.5	123	http://www.imdb.com/title/tt0074916/
The Cheap Detective	comedy, crime, mystery, romance, thriller	1978	Robert Moore	6.3	92	http://www.imdb.com/title/tt0077321/
Ashanti	action, adventure, drama, mystery, thriller	1979	Richard Fleischer	5.1	118	http://www.imdb.com/title/tt0078801/
Flashpoint	action, crime, drama, mystery, thriller	1984	William Tannen	6.4	94	http://www.imdb.com/title/tt0087268/
Whispers in the Dark	thriller, mystery	1992	Christopher Crowe	5.4	103	http://www.imdb.com/title/tt0105811/
Clean Slate	comedy, mystery	1994	Mick Jackson	5.3	107	http://www.imdb.com/title/tt0109443/
Equinox	horror, adventure, mystery	1970	Jack Woods	5.1	80	http://www.imdb.com/title/tt0067055/
The Advocate	crime, drama, history, mystery	1993	Leslie Megahey	6.6	112	http://www.imdb.com/title/tt0107146/
Ruby Cairo	mystery, thriller	1993	Graeme Clifford	4.8	90	http://www.imdb.com/title/tt0107999/
Rawhead Rex	fantasy, horror, mystery, thriller	1986	George Pavlou	4.4	89	http://www.imdb.com/title/tt0091829/
Boggy Creek II: And the Legend Continues	horror, drama, mystery, thriller	1985	Charles B. Pierce	2	91	http://www.imdb.com/title/tt0088772/
Fear City	crime, drama, mystery, thriller	1984	Abel Ferrara	5.4	96	http://www.imdb.com/title/tt0087247/
Shock Waves	horror, mystery, sci_fi	1977	Ken Wiederhorn	5.6	85	http://www.imdb.com/title/tt0076704/
The Haunting of Julia	drama, horror, mystery	1977	Richard Loncraine	6.2	98	http://www.imdb.com/title/tt0074611/
Murder on Flight 502	drama, mystery, thriller	1975	George McCowan	5.5	97	http://www.imdb.com/title/tt0073418/
The Blue Bird	adventure, drama, family, fantasy, mystery, thriller	1976	George Cukor	5.1	99	http://www.imdb.com/title/tt0074225/
The Thirty Nine Steps	crime, mystery, thriller	1978	Don Sharp	6.3	102	http://www.imdb.com/title/tt0078389/
Pulp	comedy, crime, drama, mystery, thriller	1972	Mike Hodges	6	95	http://www.imdb.com/title/tt0069134/
The Reincarnation of Peter Proud	horror, mystery	1975	J. Lee Thompson	6.4	105	http://www.imdb.com/title/tt0073615/
Stone	action, drama, adventure, crime, mystery	1974	Sandy Harbutt	6.3	103	http://www.imdb.com/title/tt0072209/
Hustle	crime, drama, mystery, thriller	1975	Robert Aldrich	6.1	120	http://www.imdb.com/title/tt0073133/
God Told Me To	crime, horror, sci_fi, mystery, thriller	1976	Larry Cohen	6.2	91	http://www.imdb.com/title/tt0075930/
The Psychic	mystery, thriller	1977	Lucio Fulci	6.9	95	http://www.imdb.com/title/tt0075614/
Who Is Killing the Great Chefs of Europe?	comedy, mystery, crime	1978	Ted Kotcheff	6.3	112	http://www.imdb.com/title/tt0078488/
Without a Trace	drama, mystery	1983	Stanley R. Jaffe	6.7	120	http://www.imdb.com/title/tt0086593/
Lassiter	action, crime, mystery	1984	Roger Young	5.7	100	http://www.imdb.com/title/tt0087589/
And Soon the Darkness	mystery, thriller	1970	Robert Fuest	6.6	99	http://www.imdb.com/title/tt0065398/
The Navigator: A Mediaeval Odyssey	action, adventure, drama, fantasy, mystery, thriller	1988	Vincent Ward	6.7	90	http://www.imdb.com/title/tt0095709/
Jack's Back	crime, horror, mystery, thriller	1988	Rowdy Herrington	5.8	97	http://www.imdb.com/title/tt0095389/
Ten Little Indians	crime, mystery, drama	1974	Peter Collinson	5.3	105	http://www.imdb.com/title/tt0072263/
Absolution	drama, mystery, thriller	1978	Anthony Page	6.1	95	http://www.imdb.com/title/tt0081975/
Someone's Watching Me!	horror, mystery, thriller	1978	John Carpenter	6.6	97	http://www.imdb.com/title/tt0078295/
Night Watch	horror, mystery, thriller	1973	Brian G. Hutton	5.9	99	http://www.imdb.com/title/tt0070444/
Tales That Witness Madness	comedy, horror, mystery	1973	Freddie Francis	5.4	90	http://www.imdb.com/title/tt0070770/
Gumshoe	comedy, crime, drama, mystery	1971	Stephen Frears	6.5	88	http://www.imdb.com/title/tt0068669/
The Gore Gore Girls	comedy, horror, mystery	1972	Herschell Gordon Lewis	5	81	http://www.imdb.com/title/tt0068649/
The Being Experience	mystery	2013	Jennifer Marie Elster		80	http://www.imdb.com/title/tt0780541/
Killer God	drama, mystery, thriller	2010	Stasch Radwanski Jr.	2.5	78	http://www.imdb.com/title/tt1723799/
Keane	drama, mystery, thriller	2004	Lodge Kerrigan	6.9	100	http://www.imdb.com/title/tt0420291/
The Book of Revelation	mystery, romance, thriller	2006	Ana Kokkinos	5.4	118	http://www.imdb.com/title/tt0424863/
Vice	crime, drama, mystery, thriller	2008	Raul Sanchez Inglis	4.8	99	http://www.imdb.com/title/tt0762145/
Jane Doe: The Harder They Fall	crime, family, mystery	2006	Lea Thompson	5.8	120	http://www.imdb.com/title/tt0455134/
Minor Details	adventure, family, mystery	2009	John Lyde	4.3		http://www.imdb.com/title/tt1230126/
Quid Pro Quo	drama, mystery, thriller	2008	Carlos Brooks	6.1	82	http://www.imdb.com/title/tt0414426/
The Tiger's Tail	comedy, crime, drama, mystery, thriller	2006	John Boorman	5.8	107	http://www.imdb.com/title/tt0490499/
Hard to Forget	drama, mystery, romance	2003	Vic Sarin	5.3	95	http://www.imdb.com/title/tt0136983/
In My Father's Den	mystery, drama, thriller	2004	Brad McGann	7.5	127	http://www.imdb.com/title/tt0385017/
Walk on Water	drama, mystery, thriller	2004	Eytan Fox	7.3	103	http://www.imdb.com/title/tt0352994/
Breaking Dawn	horror, mystery, thriller	2004	Mark Edwin Robinson	5.4		http://www.imdb.com/title/tt0366518/
Jesse Stone: Death in Paradise	crime, drama, mystery	2006	Robert Harmon	6.9	87	http://www.imdb.com/title/tt0800095/
Deadline	drama, mystery, thriller	2012	Curt Hahn	4	95	http://www.imdb.com/title/tt1430811/
Marple: At Bertram's Hotel	crime, drama, mystery	2007	Dan Zeff	6.8	84	http://www.imdb.com/title/tt0906049/
Godspeed	drama, mystery, thriller	2009	Robert Saitzyk	4.3	99	http://www.imdb.com/title/tt1242539/
To Get Her	drama, mystery, thriller	2011	Erica Dunton	5.5	86	http://www.imdb.com/title/tt1787828/
London River	drama, mystery	2009	Rachid Bouchareb	6.7	88	http://www.imdb.com/title/tt1227787/
Iron Doors	fantasy, mystery, thriller	2010	Stephen Manuel	4.3	80	http://www.imdb.com/title/tt1520956/
Bubble	crime, drama, mystery	2005	Steven Soderbergh	6.6	73	http://www.imdb.com/title/tt0454792/
Munger Road	horror, mystery, thriller	2011	Nicholas Smith	4.3		http://www.imdb.com/title/tt1720172/
Searching for Sonny	comedy, mystery	2011	Andrew Disney	7		http://www.imdb.com/title/tt1456939/
The Ruby in the Smoke	crime, drama, mystery	2006	Brian Percival	6.4	95	http://www.imdb.com/title/tt1587299/
Accused at 17	crime, drama, mystery, thriller	2009	Doug Campbell	5	90	http://www.imdb.com/title/tt1480649/
Fingerprints	horror, mystery, thriller	2006	Harry Basil	4.9	95	http://www.imdb.com/title/tt0790662/
Dead Sleep	mystery, thriller	1992	Alec Mills	4.3	100	http://www.imdb.com/title/tt0099376/
Mystery Woman	crime, drama, mystery, thriller	2003	Walter Klenhard	5.7	88	http://www.imdb.com/title/tt0370987/
The Wizard of Gore	horror, mystery	2007	Jeremy Kasten	5	94	http://www.imdb.com/title/tt0765487/
Death of a President	crime, drama, mystery, thriller	2006	Gabriel Range	6.3	97	http://www.imdb.com/title/tt0853096/
One Point O	drama, horror, mystery, sci_fi, thriller	2004	Jeff Renfroe, Marteinn Thorsson	6	92	http://www.imdb.com/title/tt0317042/
Agatha Christie Marple: The Body in the Library	crime, drama, mystery	2004	Andy Wilson	6.8	94	http://www.imdb.com/title/tt0414752/
First Born	drama, horror, mystery, thriller	2007	Isaac Webb	4.6	95	http://www.imdb.com/title/tt0470761/
Miss Marple: Nemesis	crime, drama, mystery	2007	Nicolas Winding Refn	6.9	83	http://www.imdb.com/title/tt0878691/
Robin Hood: Ghosts of Sherwood 3D	action, adventure, comedy, drama, horror, mystery	2012	Oliver Krekel	2	116	http://www.imdb.com/title/tt1572503/
Jane Doe: Vanishing Act	mystery	2005	James A. Contner	5.7	92	http://www.imdb.com/title/tt0440513/
Scooby Doo! Music of the Vampire	animation, adventure, family, musical, mystery	2011	David Block	6.1	79	http://www.imdb.com/title/tt2162709/
Hide	action, crime, drama, horror, mystery, thriller	2008	K.C. Bascombe	4.9		http://www.imdb.com/title/tt0827181/
Marple: Murder Is Easy	crime, drama, mystery	2008	Hettie Macdonald	6.7		http://www.imdb.com/title/tt1251825/
Don McKay	thriller, drama, mystery	2009	Jake Goldberger	5.8	87	http://www.imdb.com/title/tt1281374/
The Governor's Wife	crime, mystery, thriller	2008	David Burton Morris	4.1	95	http://www.imdb.com/title/tt1086777/
Intruders	biography, horror, mystery, sci_fi	1992	Dan Curtis	6.1	163	http://www.imdb.com/title/tt0104523/
The Watch	drama, horror, mystery, thriller	2008	Jim Donovan	5.2		http://www.imdb.com/title/tt1166118/
Penance	horror, mystery, thriller	2009	Jake Kennedy	3.5	85	http://www.imdb.com/title/tt1261414/
Thorne: Scaredy Cat	crime, drama, mystery, thriller	2010	Benjamin Ross	6.5		http://www.imdb.com/title/tt1659253/
Bad Country	action, crime, drama, mystery, thriller	2013	Chris Brinker			http://www.imdb.com/title/tt2350892/
Agatha Christie's Miss Marple: A Pocket Full of Rye	crime, drama, mystery	1985	Guy Slater	7.2	103	http://www.imdb.com/title/tt0087924/
Inside Out	drama, mystery, thriller	2005	David Ogden	5.5	90	http://www.imdb.com/title/tt0386534/
Thr3e	drama, horror, mystery, thriller	2006	Robby Henson	4.9	101	http://www.imdb.com/title/tt0486028/
Agatha Christie Marple: By the Pricking of My Thumbs	crime, drama, mystery	2006	Peter Medak	6.8	102	http://www.imdb.com/title/tt0489227/
Rebecca	drama, mystery, romance, thriller	1997	Jim O'Brien	7.1	190	http://www.imdb.com/title/tt0119991/
Breathing Room	horror, mystery, thriller	2008	John Suits, Gabriel Cowan	4.2	89	http://www.imdb.com/title/tt1220706/
Skellig: The Owl Man	drama, family, fantasy, mystery	2009	Aj Jankel	6.3	102	http://www.imdb.com/title/tt0382301/
The Passion of Darkly Noon	drama, mystery, thriller	1995	Philip Ridley	5.8	100	http://www.imdb.com/title/tt0114099/
An Amish Murder	drama, mystery, thriller	2013	Stephen Gyllenhaal	6.6		http://www.imdb.com/title/tt2234451/
Carnal Innocence	mystery	2011	Peter Markle	4.8		http://www.imdb.com/title/tt1863173/
Marple: The Mirror Crack'd from Side to Side	crime, drama, mystery	2010	Tom Shankland	7.1		http://www.imdb.com/title/tt1488580/
Armed and Deadly	drama, mystery, thriller	2011	Andrzej Mrotek	2.2	100	http://www.imdb.com/title/tt1595637/
Mystery Woman: Wild West Mystery	crime, mystery	2006	David S. Cass Sr.	6.3	120	http://www.imdb.com/title/tt0493151/
Last Hours in Suburbia	crime, mystery, thriller	2012	John Stimpson	4.1		http://www.imdb.com/title/tt2375093/
Let the Game Begin	comedy, drama, mystery	2010	Amit Gupta	4.9	110	http://www.imdb.com/title/tt1041778/
Farmhouse	horror, mystery, thriller	2008	George Bessudo	5.5	95	http://www.imdb.com/title/tt0996934/
