Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Hell to Eternity	biography, drama, war	1960	Phil Karlson	6.9	131	http://www.imdb.com/title/tt0053901/
My Way Home	biography, drama	1978	Bill Douglas	7.1	71	http://www.imdb.com/title/tt0077964/
The Belle of Amherst	biography, drama	1976	Charles S. Dubin	7.3	90	http://www.imdb.com/title/tt0202812/
Martin Luther	biography, drama, history	2002	Cassian Harrison	6.9	115	http://www.imdb.com/title/tt0378331/
The John Garfield Story	documentary, biography	2003	David Heeley	7.6	58	http://www.imdb.com/title/tt0352468/
The Life of Reilly	documentary, biography, comedy	2006	Frank L. Anderson, Barry Poltermann	7.4	84	http://www.imdb.com/title/tt0498366/
Life of Python	documentary, biography, comedy	1990	Mark Redhead	7.4	57	http://www.imdb.com/title/tt0329296/
Alter Egos	documentary, biography	2004	Laurence Green	7.4	52	http://www.imdb.com/title/tt0431607/
George Stevens: A Filmmaker's Journey	documentary, biography	1984	George Stevens Jr.	7.5	110	http://www.imdb.com/title/tt0087322/
The Ku Klux Klan: A Secret History	documentary, biography, crime, history	1998	Bill Brummel	7.2	89	http://www.imdb.com/title/tt0307072/
The Men Who Made the Movies: Howard Hawks	documentary, biography	1973	Richard Schickel	7.5	57	http://www.imdb.com/title/tt0070199/
Louise Brooks: Looking for Lulu	documentary, biography	1998	Hugh Munro Neely	7.5	60	http://www.imdb.com/title/tt0157938/
The Unknown Peter Sellers	documentary, biography	2000	David Leaf, John Scheinfeld	7.2	52	http://www.imdb.com/title/tt0243637/
All About Bette	documentary, biography	1994	Susan F. Walker	7.2	48	http://www.imdb.com/title/tt0106247/
The Doors Collection	documentary, biography, music	1999	Ray Manzarek, Rick Schmidlin	7.1	172	http://www.imdb.com/title/tt0500122/
The Government Inspector	biography, drama	2005	Peter Kosminsky	7.6	125	http://www.imdb.com/title/tt0449030/
We Jam Econo: The Story of the Minutemen	documentary, biography, music	2005	Tim Irwin	7.6	91	http://www.imdb.com/title/tt0446071/
Marlene Dietrich: Her Own Song	documentary, biography	2001	J. David Riva	7.4	100	http://www.imdb.com/title/tt0268443/
The Muppets Celebrate Jim Henson	documentary, animation, action, biography, family	1990	Don Mischer	7.2	78	http://www.imdb.com/title/tt0251874/
The Ballad of Ramblin' Jack	documentary, biography, music	2000	Aiyana Elliott	7.3	112	http://www.imdb.com/title/tt0236008/
Atatürk: Founder of Modern Turkey	documentary, biography	1999	Tarquin Olivier	7	52	http://www.imdb.com/title/tt0296513/
Katharine Hepburn: All About Me	documentary, biography	1993	David Heeley	7.4	70	http://www.imdb.com/title/tt0104597/
The Tramp and the Dictator	documentary, biography, history, war	2002	Kevin Brownlow, Michael Kloft	7.6	56	http://www.imdb.com/title/tt0311929/
Going Upriver: The Long War of John Kerry	documentary, biography, history	2004	George Butler	7.6	87	http://www.imdb.com/title/tt0407263/
George Stevens: D-Day to Berlin	documentary, biography, war	1994		7	46	http://www.imdb.com/title/tt0162344/
Ultimate Gretzky	documentary, biography, sport	2003		7.2	120	http://www.imdb.com/title/tt0395797/
I'm King Kong!: The Exploits of Merian C. Cooper	documentary, biography	2005	Christopher Bird, Kevin Brownlow	7.4	57	http://www.imdb.com/title/tt0492060/
Woody Allen: A Life in Film	documentary, biography	2002	Richard Schickel	7.5	90	http://www.imdb.com/title/tt0320769/
For Neda	documentary, biography, history	2010	Antony Thomas	7.1		http://www.imdb.com/title/tt1671630/
The Line King: The Al Hirschfeld Story	documentary, biography	1996	Susan Warms Dryfoos	7.3	86	http://www.imdb.com/title/tt0116886/
The Last Dispatch	documentary, biography, music	2005	Helmut Schleppi	6.7	81	http://www.imdb.com/title/tt0453508/
Who Are the DeBolts? [And Where Did They Get 19 Kids?]	documentary, biography	1977	John Korty	7	72	http://www.imdb.com/title/tt0076918/
KISSology: The Ultimate KISS Collection	documentary, biography, music	2006		7		http://www.imdb.com/title/tt0901493/
Mantle	documentary, biography, sport	2005	George Roy	7.2	60	http://www.imdb.com/title/tt0470857/
Hard Knocks: The Chris Benoit Story	documentary, biography, sport	2004	Kevin Dunn	7.2	360	http://www.imdb.com/title/tt0425088/
Paul Robeson: Tribute to an Artist	documentary, biography	1979	Saul J. Turell	7.3	30	http://www.imdb.com/title/tt0079704/
The Typewriter, the Rifle & the Movie Camera	documentary, biography	1996	Adam Simon	7.3	55	http://www.imdb.com/title/tt0118004/
The Curse of Steptoe	biography, drama	2008	Michael Samuels	7.2	67	http://www.imdb.com/title/tt1179838/
Mr. Conservative: Goldwater on Goldwater	documentary, biography	2006	Julie Anderson	7.2	90	http://www.imdb.com/title/tt0835046/
Derailroaded	documentary, biography, music	2005	Josh Rubin	7.2	86	http://www.imdb.com/title/tt0441000/
If I Should Fall from Grace: The Shane MacGowan Story	documentary, biography, music	2001	Sarah Share	7.2	91	http://www.imdb.com/title/tt0362751/
Buster Keaton Rides Again	documentary, biography	1965	John Spotton	7.3	55	http://www.imdb.com/title/tt0059000/
The Men Who Made the Movies: Alfred Hitchcock	documentary, biography	1973	Richard Schickel	7.3	57	http://www.imdb.com/title/tt0069686/
Scream Greats, Vol. 1: Tom Savini, Master of Horror Effects	documentary, biography, horror	1986	Damon Santostefano	6.8	60	http://www.imdb.com/title/tt0241929/
Lon Chaney: A Thousand Faces	documentary, biography	2000	Kevin Brownlow	7.3	85	http://www.imdb.com/title/tt0264804/
Pie in the Sky: The Brigid Berlin Story	documentary, biography	2000	Shelly Dunn Fremont, Vincent Fremont	7.3	75	http://www.imdb.com/title/tt0261174/
Lasseter's Bones	documentary, biography, history, mystery	2012	Luke Walker	6.2	101	http://www.imdb.com/title/tt2465378/
Lonely Boy	documentary, biography, music	1962	Wolf Koenig, Roman Kroitor	7.2	27	http://www.imdb.com/title/tt0183416/
Wingspan	documentary, biography, music	2001	Alistair Donald	6.8	120	http://www.imdb.com/title/tt0281372/
Cheating Death, Stealing Life: The Eddie Guerrero Story	documentary, biography, sport	2004		6.9	360	http://www.imdb.com/title/tt0471614/
Maybe Logic: The Lives and Ideas of Robert Anton Wilson	documentary, biography	2003	Lance Bauscher	6.8	82	http://www.imdb.com/title/tt0398191/
Budd Boetticher: A Man Can Do That	documentary, biography	2005	Bruce Ricker	6.9	86	http://www.imdb.com/title/tt0486560/
Ladies and Gentlemen, Mr. Leonard Cohen	documentary, biography	1965	Donald Brittain, Don Owen	7	45	http://www.imdb.com/title/tt0126376/
Superstar in a Housedress	documentary, biography	2004	Craig Highberger	6.9	95	http://www.imdb.com/title/tt0396240/
So Funny It Hurt: Buster Keaton & MGM	documentary, biography	2004	Christopher Bird, Kevin Brownlow	7.1	38	http://www.imdb.com/title/tt0440814/
Elia Kazan: A Director's Journey	documentary, biography	1995	Richard Schickel	7.1	75	http://www.imdb.com/title/tt0246601/
Nasseredin Shah and His 84 Wives	documentary, animation, biography, history	2011	Beate Petersen	6.5	59	http://www.imdb.com/title/tt1918973/
The Men Who Made the Movies: William A. Wellman	documentary, biography	1973	Richard Schickel	6.9	58	http://www.imdb.com/title/tt0070922/
Gary Cooper: American Life, American Legend	documentary, biography	1989	Richard Schickel	7	47	http://www.imdb.com/title/tt0121314/
Eastwood on Eastwood	documentary, biography	1997	Richard Schickel	7	68	http://www.imdb.com/title/tt0129897/
Spielberg on Spielberg	documentary, biography	2007	Richard Schickel	7	86	http://www.imdb.com/title/tt1073515/
Frank Capra's American Dream	documentary, biography	1997	Kenneth Bowser	6.9	115	http://www.imdb.com/title/tt0119147/
The Murder of Fred Hampton	documentary, biography, crime	1971	Howard Alk	6.9	88	http://www.imdb.com/title/tt0067456/
Govt. vs Green	documentary, biography, comedy, crime, drama, family, history, news	2009	Andrew Cappelletti	6.4	28	http://www.imdb.com/title/tt1470600/
Nico Icon	documentary, biography, music	1995	Susanne Ofteringer	7.1	70	http://www.imdb.com/title/tt0113973/
Vivien Leigh: Scarlett and Beyond	documentary, biography	1990	Gene Feldman	6.9	46	http://www.imdb.com/title/tt0443284/
Small Wonders	documentary, biography, music	1995	Allan Miller	7	77	http://www.imdb.com/title/tt0117669/
The Elephant Man	biography, drama	1982	Jack Hofsiss	7.1	90	http://www.imdb.com/title/tt0166593/
My Ain Folk	biography, drama	1973	Bill Douglas	7	55	http://www.imdb.com/title/tt0070424/
The Beach Boys: An American Band	documentary, biography, history, music	1985	Malcolm Leo	6.9	103	http://www.imdb.com/title/tt0175471/
O Lucky Malcolm!	biography	2006	Jan Harlan	7	86	http://www.imdb.com/title/tt0847187/
The Lady in Question Is Charles Busch	documentary, biography	2005	John Catania, Charles D. Ignacio	6.9	90	http://www.imdb.com/title/tt0426508/
The Desert of Forbidden Art	documentary, adventure, biography, drama, history, war	2010	Tchavdar Georgiev, Amanda Pope	6.8	80	http://www.imdb.com/title/tt1536458/
Give 'em Hell, Harry!	biography, comedy, drama	1975	Steve Binder	7	104	http://www.imdb.com/title/tt0073053/
I Don't Know Jack	documentary, biography	2002	Chris Leavens	6.9	96	http://www.imdb.com/title/tt0292553/
The Hero's Journey: The World of Joseph Campbell	documentary, biography	1987	Janelle Balnicke, David Kennard	6.7	58	http://www.imdb.com/title/tt0093183/
Bright Leaves	documentary, biography, comedy	2003	Ross McElwee	6.9	107	http://www.imdb.com/title/tt0372806/
Heart: The Marilyn Bell Story	adventure, biography, drama, sport	2001	Manon Briand	7		http://www.imdb.com/title/tt0215835/
Forever James Dean	documentary, biography	1988	Ara Chekmayan	6.9	60	http://www.imdb.com/title/tt0268312/
