Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Birdemic: Shock and Terror	horror, romance, thriller	2010	James Nguyen	1.9	90	http://www.imdb.com/title/tt1316037/
Passion Play	drama, fantasy, romance	2010	Mitch Glazer	4.3	94	http://www.imdb.com/title/tt1396221/
The Private Lives of Pippa Lee	comedy, drama, romance	2009	Rebecca Miller	6.3	98	http://www.imdb.com/title/tt1134629/
According to Greta	drama, romance	2009	Nancy Bardawil	6.2	92	http://www.imdb.com/title/tt1059925/
Elegy	drama, romance	2008	Isabel Coixet	6.7	112	http://www.imdb.com/title/tt0974554/
If Only	comedy, drama, fantasy, romance	2004	Gil Junger	7	92	http://www.imdb.com/title/tt0332136/
Wedding Daze	comedy, romance	2006	Michael Ian Black	5.7	90	http://www.imdb.com/title/tt0484877/
Breaking and Entering	drama, romance	2006	Anthony Minghella	6.5	120	http://www.imdb.com/title/tt0443456/
High School Musical 2	comedy, drama, family, musical, romance	2007	Kenny Ortega	4.4	104	http://www.imdb.com/title/tt0810900/
Miss Pettigrew Lives for a Day	comedy, romance	2008	Bharat Nalluri	7	92	http://www.imdb.com/title/tt0970468/
100 Girls	comedy, romance	2000	Michael Davis	5.8	94	http://www.imdb.com/title/tt0214388/
The Yards	crime, drama, romance, thriller	2000	James Gray	6.3	115	http://www.imdb.com/title/tt0138946/
Attila	action, adventure, biography, drama, history, romance, war	2001	Dick Lowry	6.6	177	http://www.imdb.com/title/tt0259127/
Stealing Beauty	drama, romance	1996	Bernardo Bertolucci	6.4	118	http://www.imdb.com/title/tt0117737/
Playing by Heart	comedy, drama, romance	1998	Willard Carroll	7	121	http://www.imdb.com/title/tt0145734/
The Lover	biography, drama, romance	1992	Jean-Jacques Annaud	6.7	115	http://www.imdb.com/title/tt0101316/
The Man in the Moon	drama, romance	1991	Robert Mulligan	7.3	99	http://www.imdb.com/title/tt0102388/
The Way We Were	drama, romance	1973	Sydney Pollack	6.9	118	http://www.imdb.com/title/tt0070903/
An American Tail	animation, comedy, drama, family, history, musical	1986	Don Bluth	6.8	80	http://www.imdb.com/title/tt0090633/
Lucas	comedy, drama, romance	1986	David Seltzer	6.6	100	http://www.imdb.com/title/tt0091445/
Mermaids	comedy, drama, romance	1990	Richard Benjamin	6.4	110	http://www.imdb.com/title/tt0100140/
Quigley Down Under	adventure, drama, romance, western	1990	Simon Wincer	6.6	119	http://www.imdb.com/title/tt0102744/
Return to the Blue Lagoon	adventure, drama, romance	1991	William A. Graham	4.6	98	http://www.imdb.com/title/tt0102782/
Poetic Justice	drama, romance	1993	John Singleton	5.3	109	http://www.imdb.com/title/tt0107840/
Don Juan DeMarco	comedy, drama, romance	1994	Jeremy Leven	6.6	97	http://www.imdb.com/title/tt0112883/
A Walk in the Clouds	drama, romance	1995	Alfonso Arau	6.3	102	http://www.imdb.com/title/tt0114887/
Shine	biography, drama, music, romance	1996	Scott Hicks	7.6	105	http://www.imdb.com/title/tt0117631/
Bandits	comedy, crime, drama, romance	2001	Barry Levinson	6.5	123	http://www.imdb.com/title/tt0219965/
The Good Girl	comedy, drama, romance	2002	Miguel Arteta	6.5	93	http://www.imdb.com/title/tt0279113/
Gigli	comedy, crime, romance	2003	Martin Brest	2.4	121	http://www.imdb.com/title/tt0299930/
Shall We Dance	comedy, drama, romance	2004	Peter Chelsom	5.9	106	http://www.imdb.com/title/tt0358135/
Prime	comedy, drama, romance	2005	Ben Younger	6.2	105	http://www.imdb.com/title/tt0387514/
Curse of the Golden Flower	action, drama, romance	2006	Yimou Zhang	7	111	http://www.imdb.com/title/tt0473444/
The Jane Austen Book Club	comedy, drama, romance	2007	Robin Swicord	6.8	106	http://www.imdb.com/title/tt0866437/
Our Family Wedding	comedy, romance	2010	Rick Famuyiwa	4.3	103	http://www.imdb.com/title/tt1305583/
Deep End	comedy, drama, romance	1970	Jerzy Skolimowski	7.2	90	http://www.imdb.com/title/tt0066122/
The Girl from the Naked Eye	action, romance, thriller	2012	David Ren	4.8	84	http://www.imdb.com/title/tt1079360/
StreetDance 3D	drama, music, romance	2010	Max Giwa, Dania Pasquini	5.6	98	http://www.imdb.com/title/tt1447972/
Wuthering Heights	drama, romance	2009	Coky Giedroyc	7.5	142	http://www.imdb.com/title/tt1238834/
Uncertainty	drama, romance	2009	Scott McGehee, David Siegel	5.8	101	http://www.imdb.com/title/tt1086216/
The Last Station	biography, drama, romance	2009	Michael Hoffman	7	112	http://www.imdb.com/title/tt0824758/
The Last Station	biography, drama, romance	2009	Michael Hoffman	7	112	http://www.imdb.com/title/tt0824758/
The Merchant of Venice	drama, romance	2004	Michael Radford	7	138	http://www.imdb.com/title/tt0379889/
The Edge of Love	biography, drama, romance, war	2008	John Maybury	6.2	110	http://www.imdb.com/title/tt0819714/
The Accidental Husband	comedy, romance	2008	Griffin Dunne	5.4	90	http://www.imdb.com/title/tt0809504/
Shelter	drama, romance, sport	2007	Jonah Markowitz	7.6	97	http://www.imdb.com/title/tt0942384/
Naked Weapon	action, drama, romance, thriller	2002	Tony Ching Siu Tung	5.6	92	http://www.imdb.com/title/tt0341495/
European Vacation	adventure, comedy, romance	1985	Amy Heckerling	5.9	95	http://www.imdb.com/title/tt0089670/
Vision Quest	drama, romance, sport	1985	Harold Becker	6.2	105	http://www.imdb.com/title/tt0090270/
Look Who's Talking	comedy, romance	1989	Amy Heckerling	5.7	93	http://www.imdb.com/title/tt0097778/
Color of Night	mystery, romance, thriller, drama	1994	Richard Rush	4.9	121	http://www.imdb.com/title/tt0109456/
French Kiss	comedy, drama, romance	1995	Lawrence Kasdan	6.3	111	http://www.imdb.com/title/tt0113117/
Mrs. Winterbourne	comedy, drama, romance	1996	Richard Benjamin	5.8	105	http://www.imdb.com/title/tt0117104/
Fools Rush In	comedy, drama, romance	1997	Andy Tennant	5.8	109	http://www.imdb.com/title/tt0119141/
Speed 2: Cruise Control	action, crime, romance, thriller	1997	Jan de Bont	3.6	121	http://www.imdb.com/title/tt0120179/
Someone Like You...	comedy, romance	2001	Tony Goldwyn	5.9	97	http://www.imdb.com/title/tt0244970/
Crossroads	adventure, comedy, drama, music, romance	2002	Tamra Davis	3	93	http://www.imdb.com/title/tt0275022/
Dragonfly	drama, fantasy, mystery, romance, thriller	2002	Tom Shadyac	5.8	104	http://www.imdb.com/title/tt0259288/
Drumline	comedy, drama, romance, music	2002	Charles Stone III	5.4	118	http://www.imdb.com/title/tt0303933/
Lucky You	drama, romance, sport	2007	Curtis Hanson	5.8	124	http://www.imdb.com/title/tt0338216/
My Life in Ruins	comedy, romance	2009	Donald Petrie	5.7	95	http://www.imdb.com/title/tt0865559/
Solitary Man	comedy, drama, romance	2009	Brian Koppelman, David Levien	6.4	90	http://www.imdb.com/title/tt1294213/
Cassandra's Dream	crime, drama, romance, thriller	2007	Woody Allen	6.7	108	http://www.imdb.com/title/tt0795493/
Bride & Prejudice	comedy, drama, musical, romance	2004	Gurinder Chadha	6	122	http://www.imdb.com/title/tt0361411/
Mansfield Park	comedy, drama, romance	1999	Patricia Rozema	7	112	http://www.imdb.com/title/tt0178737/
Somewhere in Time	drama, fantasy, romance, sci_fi	1980	Jeannot Szwarc	7.1	103	http://www.imdb.com/title/tt0081534/
Cinderella	fantasy, romance	2014	Kenneth Branagh			http://www.imdb.com/title/tt1661199/
Three Days of the Condor	drama, mystery, romance, thriller	1975	Sydney Pollack	7.5	117	http://www.imdb.com/title/tt0073802/
Mandingo	action, romance	1975	Richard Fleischer	5.8	127	http://www.imdb.com/title/tt0073349/
Girls Just Want to Have Fun	comedy, music, romance	1985	Alan Metter	5.6	90	http://www.imdb.com/title/tt0089208/
No Way Out	action, drama, mystery, romance, thriller	1987	Roger Donaldson	7	114	http://www.imdb.com/title/tt0093640/
Summer School	comedy, romance	1987	Carl Reiner	6.2	97	http://www.imdb.com/title/tt0094072/
Colors	action, crime, drama, romance	1988	Dennis Hopper	6.6	120	http://www.imdb.com/title/tt0094894/
Hamlet	drama, romance	1990	Franco Zeffirelli	6.7	130	http://www.imdb.com/title/tt0099726/
Wild Orchid	drama, romance	1989	Zalman King	4.2	105	http://www.imdb.com/title/tt0100934/
American Me	biography, crime, drama, romance	1992	Edward James Olmos	6.9	125	http://www.imdb.com/title/tt0103671/
The Cutting Edge	drama, romance, sport	1992	Paul M. Glaser	6.6	101	http://www.imdb.com/title/tt0104040/
Forever Young	drama, romance, sci_fi	1992	Steve Miner	6.1	102	http://www.imdb.com/title/tt0104291/
HouseSitter	comedy, romance	1992	Frank Oz	5.7	102	http://www.imdb.com/title/tt0104452/
Dave	comedy, romance	1993	Ivan Reitman	6.7	110	http://www.imdb.com/title/tt0106673/
Corrina, Corrina	comedy, drama, romance	1994	Jessie Nelson	6.1	115	http://www.imdb.com/title/tt0109484/
The Jungle Book	adventure, romance	1994	Stephen Sommers	5.8	111	http://www.imdb.com/title/tt0110213/
Junior	comedy, romance, sci_fi	1994	Ivan Reitman	4.4	109	http://www.imdb.com/title/tt0110216/
The Next Karate Kid	action, drama, family, romance, sport	1994	Christopher Cain	4	107	http://www.imdb.com/title/tt0110657/
Thumbelina	animation, family, fantasy, musical, romance	1994	Don Bluth, Gary Goldman	6	86	http://www.imdb.com/title/tt0111419/
Timecop	action, romance, sci_fi, thriller	1994	Peter Hyams	5.7	99	http://www.imdb.com/title/tt0111438/
Higher Learning	drama, romance, sport	1995	John Singleton	6.2	127	http://www.imdb.com/title/tt0113305/
Nine Months	comedy, romance	1995	Chris Columbus	5.3	103	http://www.imdb.com/title/tt0113986/
One Fine Day	comedy, drama, romance	1996	Michael Hoffman	6.3	108	http://www.imdb.com/title/tt0117247/
A Life Less Ordinary	comedy, crime, fantasy, romance	1997	Danny Boyle	6.3	103	http://www.imdb.com/title/tt0119535/
Summer of Sam	crime, drama, romance, thriller	1999	Spike Lee	6.6	142	http://www.imdb.com/title/tt0162677/
Boys and Girls	comedy, romance, drama	2000	Robert Iscove	5	94	http://www.imdb.com/title/tt0204175/
The Flintstones in Viva Rock Vegas	comedy, family, romance, sci_fi	2000	Brian Levant	3.3	90	http://www.imdb.com/title/tt0158622/
America's Sweethearts	comedy, romance	2001	Joe Roth	5.6	102	http://www.imdb.com/title/tt0265029/
Bubble Boy	adventure, comedy, romance	2001	Blair Hayes	5.4	84	http://www.imdb.com/title/tt0258470/
Crazy/Beautiful	drama, romance	2001	John Stockwell	6.3	99	http://www.imdb.com/title/tt0250224/
The Four Feathers	adventure, drama, romance, war	2002	Shekhar Kapur	6.3	132	http://www.imdb.com/title/tt0240510/
Agent Cody Banks	action, adventure, comedy, crime, family, romance, thriller	2003	Harald Zwart	5	102	http://www.imdb.com/title/tt0313911/
In Good Company	comedy, drama, romance	2004	Paul Weitz	6.5	109	http://www.imdb.com/title/tt0385267/
Little Black Book	comedy, romance, drama	2004	Nick Hurran	5.2	111	http://www.imdb.com/title/tt0361841/
Win a Date with Tad Hamilton!	comedy, romance	2004	Robert Luketic	5.6	95	http://www.imdb.com/title/tt0335559/
Shopgirl	drama, romance	2005	Anand Tucker	6.4	106	http://www.imdb.com/title/tt0338427/
Friends with Money	comedy, drama, romance	2006	Nicole Holofcener	5.9	88	http://www.imdb.com/title/tt0436331/
Hollywoodland	biography, crime, drama, history, mystery, romance, thriller	2006	Allen Coulter	6.5	126	http://www.imdb.com/title/tt0427969/
Madea's Family Reunion	comedy, drama, romance	2006	Tyler Perry	4.2	107	http://www.imdb.com/title/tt0455612/
I Think I Love My Wife	comedy, drama, romance	2007	Chris Rock	5.4	94	http://www.imdb.com/title/tt0770772/
Smart People	comedy, drama, romance	2008	Noam Murro	6.2	95	http://www.imdb.com/title/tt0858479/
New in Town	comedy, romance	2009	Jonas Elmer	5.4	97	http://www.imdb.com/title/tt1095174/
Not Easily Broken	drama, romance	2009	Bill Duke	5.4	99	http://www.imdb.com/title/tt0795438/
Austenland	comedy, romance	2013	Jerusha Hess	5.9		http://www.imdb.com/title/tt1985019/
Tamara Drewe	comedy, drama, romance	2010	Stephen Frears	6.2	111	http://www.imdb.com/title/tt1486190/
Sundays at Tiffany's	drama, romance	2010	Mark Piznarski	6.4	88	http://www.imdb.com/title/tt1743360/
The Good Guy	comedy, romance	2009	Julio DePietro	5.9	90	http://www.imdb.com/title/tt1247662/
Labor Pains	comedy, romance	2009	Lara Shapiro	4.5	89	http://www.imdb.com/title/tt1231287/
TiMER	comedy, drama, fantasy, romance, sci_fi	2009	Jac Schaeffer	6.5	99	http://www.imdb.com/title/tt1179794/
My One and Only	adventure, biography, comedy, drama, romance	2009	Richard Loncraine	6.5	108	http://www.imdb.com/title/tt1185431/
My Sassy Girl	comedy, drama, romance	2008	Yann Samuell	6.1	92	http://www.imdb.com/title/tt0404254/
The Yellow Handkerchief	drama, romance	2008	Udayan Prasad	6.7	102	http://www.imdb.com/title/tt0954990/
The Secret of Moonacre	adventure, family, fantasy, romance	2008	Gabor Csupo	6	103	http://www.imdb.com/title/tt0396707/
My Summer of Love	drama, romance, thriller	2004	Pawel Pawlikowski	6.8	86	http://www.imdb.com/title/tt0382189/
D.E.B.S.	action, comedy, romance	2004	Angela Robinson	5	91	http://www.imdb.com/title/tt0367631/
Loving Annabelle	drama, romance	2006	Katherine Brooks	6.7	76	http://www.imdb.com/title/tt0323120/
Lost and Delirious	drama, romance	2001	Léa Pool	6.8	103	http://www.imdb.com/title/tt0245238/
The Great Gatsby	drama, romance	2000	Robert Markowitz	5.6	90	http://www.imdb.com/title/tt0210719/
Enigma	drama, mystery, romance, thriller, war	2001	Michael Apted	6.3	119	http://www.imdb.com/title/tt0157583/
Buffalo '66	comedy, crime, drama, romance	1998	Vincent Gallo	7.3	110	http://www.imdb.com/title/tt0118789/
Damage	drama, romance	1992	Louis Malle	6.7	111	http://www.imdb.com/title/tt0104237/
Strictly Ballroom	comedy, drama, romance	1992	Baz Luhrmann	7	94	http://www.imdb.com/title/tt0105488/
Xanadu	fantasy, musical, romance	1980	Robert Greenwald	4.6	93	http://www.imdb.com/title/tt0081777/
Heaven's Gate	drama, history, romance, western	1980	Michael Cimino	6.6	219	http://www.imdb.com/title/tt0080855/
Play Misty for Me	crime, drama, romance, thriller	1971	Clint Eastwood	7	102	http://www.imdb.com/title/tt0067588/
Reds	biography, drama, history, romance	1981	Warren Beatty	7.3	195	http://www.imdb.com/title/tt0082979/
1941	action, comedy, drama, romance, war	1979	Steven Spielberg	5.7	118	http://www.imdb.com/title/tt0078723/
Cat People	drama, fantasy, horror, romance, thriller	1982	Paul Schrader	5.9	118	http://www.imdb.com/title/tt0083722/
Purple Rain	drama, music, musical, romance	1984	Albert Magnoli	5.9	111	http://www.imdb.com/title/tt0087957/
Starman	adventure, drama, romance, sci_fi	1984	John Carpenter	6.9	115	http://www.imdb.com/title/tt0088172/
Just One of the Guys	comedy, romance	1985	Lisa Gottlieb	6.1	90	http://www.imdb.com/title/tt0089393/
Harlem Nights	comedy, crime, drama, romance	1989	Eddie Murphy	5.5	116	http://www.imdb.com/title/tt0097481/
Tequila Sunrise	action, crime, romance, thriller	1988	Robert Towne	5.8	115	http://www.imdb.com/title/tt0096244/
House Party	comedy, music, romance	1990	Reginald Hudlin	5.8	100	http://www.imdb.com/title/tt0099800/
Singles	comedy, romance	1992	Cameron Crowe	6.5	99	http://www.imdb.com/title/tt0105415/
Body of Evidence	drama, romance, thriller	1993	Uli Edel	4.1	99	http://www.imdb.com/title/tt0106453/
The Pagemaster	animation, adventure, comedy, family, fantasy, mystery, romance	1994	Maurice Hunt, Joe Johnston	5.4	80	http://www.imdb.com/title/tt0110763/
Wolf	drama, horror, romance, thriller	1994	Mike Nichols	6.1	125	http://www.imdb.com/title/tt0111742/
Circle of Friends	drama, romance	1995	Pat O'Connor	6.4	103	http://www.imdb.com/title/tt0112679/
Picture Perfect	comedy, drama, romance	1997	Glenn Gordon Caron	5.3	105	http://www.imdb.com/title/tt0119896/
Anna and the King	comedy, drama, history, romance	1999	Andy Tennant	6.5	148	http://www.imdb.com/title/tt0166485/
The End of the Affair	drama, romance	1999	Neil Jordan	7	102	http://www.imdb.com/title/tt0172396/
Keeping the Faith	comedy, drama, romance	2000	Edward Norton	6.4	128	http://www.imdb.com/title/tt0171433/
Whatever It Takes	comedy, drama, romance	2000	David Raynr	5.2	94	http://www.imdb.com/title/tt0202402/
All the Pretty Horses	drama, romance, western	2000	Billy Bob Thornton	5.7	116	http://www.imdb.com/title/tt0149624/
Nutty Professor II: The Klumps	comedy, romance, sci_fi	2000	Peter Segal	4.2	106	http://www.imdb.com/title/tt0144528/
Captain Corelli's Mandolin	drama, music, romance, war	2001	John Madden	5.7	131	http://www.imdb.com/title/tt0238112/
Get Over It	comedy, romance	2001	Tommy O'Haver	5.5	87	http://www.imdb.com/title/tt0192071/
Possession	romance, drama, mystery	2002	Neil LaBute	6.3	102	http://www.imdb.com/title/tt0256276/
View from the Top	comedy, romance	2003	Bruno Barreto	5	87	http://www.imdb.com/title/tt0264150/
Blood and Chocolate	drama, fantasy, horror, romance	2007	Katja von Garnier	5.2	98	http://www.imdb.com/title/tt0397044/
Daddy's Little Girls	drama, romance	2007	Tyler Perry	4.5	100	http://www.imdb.com/title/tt0778661/
Feast of Love	comedy, drama, romance	2007	Robert Benton	6.6	101	http://www.imdb.com/title/tt0800027/
Mr. Woodcock	comedy, romance, sport	2007	Craig Gillespie	5.1	87	http://www.imdb.com/title/tt0419984/
Serious Moonlight	comedy, crime, romance	2009	Cheryl Hines	5.3	84	http://www.imdb.com/title/tt1133993/
Falling Up	comedy, drama, romance	2009	David M. Rosenthal	5.5		http://www.imdb.com/title/tt1084955/
Persuasion	drama, romance	2007	Adrian Shergold	7.4	120	http://www.imdb.com/title/tt0844330/
Fast Food Nation	comedy, drama, romance	2006	Richard Linklater	6.3	116	http://www.imdb.com/title/tt0460792/
2 Days in Paris	comedy, drama, romance	2007	Julie Delpy	6.8	96	http://www.imdb.com/title/tt0841044/
Head in the Clouds	drama, romance, war	2004	John Duigan	6.3	132	http://www.imdb.com/title/tt0338097/
Outsourced	comedy, drama, romance	2006	John Jeffcoat	7	103	http://www.imdb.com/title/tt0425326/
Starter for 10	comedy, drama, romance	2006	Tom Vaughan	6.7	92	http://www.imdb.com/title/tt0477095/
Easy Virtue	comedy, romance	2008	Stephan Elliott	6.6	97	http://www.imdb.com/title/tt0808244/
Sex and Death 101	comedy, drama, romance	2007	Daniel Waters	6	100	http://www.imdb.com/title/tt0497972/
The United States of Leland	crime, drama, romance	2003	Matthew Ryan Hoge	7.1	108	http://www.imdb.com/title/tt0301976/
Ride with the Devil	drama, romance, war, western	1999	Ang Lee	6.6	138	http://www.imdb.com/title/tt0134154/
The Shape of Things	comedy, drama, romance	2003	Neil LaBute	6.7	96	http://www.imdb.com/title/tt0308878/
Everyone Says I Love You	comedy, musical, romance	1996	Woody Allen	6.8	101	http://www.imdb.com/title/tt0116242/
High Art	drama, romance	1998	Lisa Cholodenko	6.5	101	http://www.imdb.com/title/tt0139362/
Persuasion	romance, drama	1995	Roger Michell	7.5	107	http://www.imdb.com/title/tt0114117/
Arizona Dream	comedy, drama, fantasy, romance	1992	Emir Kusturica	7.2	142	http://www.imdb.com/title/tt0106307/
