Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Split Second	action, crime, horror, sci_fi, thriller	1992	Tony Maylam	5.9	90	http://www.imdb.com/title/tt0105459/
Lord of Illusions	horror, mystery, thriller	1995	Clive Barker	5.8	109	http://www.imdb.com/title/tt0113690/
Playing God	crime, thriller, drama	1997	Andy Wilson	5.5	94	http://www.imdb.com/title/tt0119906/
Turbo: A Power Rangers Movie	action, adventure, family, fantasy, sci_fi, thriller	1997	Shuki Levy, David Winning	2.8	99	http://www.imdb.com/title/tt0120389/
Black Dog	action, crime, drama, thriller	1998	Kevin Hooks	5	89	http://www.imdb.com/title/tt0120610/
The Corruptor	action, crime, drama, mystery, thriller	1999	James Foley	5.8	110	http://www.imdb.com/title/tt0142192/
Urban Legends: Final Cut	horror, mystery, thriller	2000	John Ottman	3.8	97	http://www.imdb.com/title/tt0192731/
Ballistic: Ecks vs. Sever	action, thriller	2002	Kaos	3.5	91	http://www.imdb.com/title/tt0308208/
Willard	drama, horror, sci_fi, thriller	2003	Glen Morgan	6	100	http://www.imdb.com/title/tt0310357/
Never Die Alone	action, crime, drama, thriller	2004	Ernest Dickerson	5.5	88	http://www.imdb.com/title/tt0354766/
Nobel Son	comedy, crime, drama, thriller	2007	Randall Miller	6.3	110	http://www.imdb.com/title/tt0483756/
Last Days on Mars	sci_fi, thriller	2013	Ruairi Robinson	6.8		http://www.imdb.com/title/tt1709143/
Red Mist	horror, thriller	2008	Paddy Breathnach	5	82	http://www.imdb.com/title/tt1185264/
Slipstream	comedy, drama, fantasy, mystery, sci_fi, thriller	2007	Anthony Hopkins	5	96	http://www.imdb.com/title/tt0499570/
Cthulhu	drama, horror, thriller	2007	Daniel Gildark	4.6		http://www.imdb.com/title/tt0478126/
Illegal Tender	crime, drama, thriller	2007	Franc. Reyes	5.2	108	http://www.imdb.com/title/tt0775488/
Dead Tone	horror, thriller	2007	Brian Hooks, Deon Taylor	4.6	100	http://www.imdb.com/title/tt0462160/
Lake Mungo	drama, horror, mystery, thriller	2008	Joel Anderson	6	87	http://www.imdb.com/title/tt0816556/
Exit Speed	thriller	2008	Scott Ziehl	5.2	91	http://www.imdb.com/title/tt1042497/
Train	horror, thriller	2008	Gideon Raff	4.7	94	http://www.imdb.com/title/tt1015474/
Babysitter Wanted	horror, thriller	2008	Jonas Barnes, Michael Manasseri	5.5	93	http://www.imdb.com/title/tt0819755/
The Weight of Water	crime, drama, mystery, thriller	2000	Kathryn Bigelow	5.9	113	http://www.imdb.com/title/tt0210382/
Kolobos	horror, mystery, thriller	1999	Daniel Liatowitsch, David Todd Ocvirk	5.2	84	http://www.imdb.com/title/tt0151239/
Metropolis	animation, adventure, drama, sci_fi, thriller	2001	Rintaro	7.2	108	http://www.imdb.com/title/tt0293416/
Brother	crime, drama, thriller	2000	Takeshi Kitano	7.1	114	http://www.imdb.com/title/tt0222851/
Rogue Trader	crime, drama, history, thriller	1999	James Dearden	6.1	101	http://www.imdb.com/title/tt0131566/
Retroactive	adventure, crime, sci_fi, thriller	1997	Louis Morneau	6.3	91	http://www.imdb.com/title/tt0117468/
Homegrown	comedy, crime, drama, thriller	1998	Stephen Gyllenhaal	5.6	102	http://www.imdb.com/title/tt0119305/
Tower of Terror	horror, thriller, comedy, family	1997	D.J. MacHale	5.8	89	http://www.imdb.com/title/tt0131620/
The Patriot	action, thriller	1998	Dean Semler	3.9	90	http://www.imdb.com/title/tt0120786/
Blown Away	action, drama, romance, thriller	1993	Brenton Spencer	4.8	92	http://www.imdb.com/title/tt0103843/
Sometimes They Come Back	drama, horror, thriller	1991	Tom McLoughlin	5.5	97	http://www.imdb.com/title/tt0102960/
The Package	action, crime, drama, thriller	1989	Andrew Davis	6.3	108	http://www.imdb.com/title/tt0098051/
Red Rock West	crime, drama, thriller	1993	John Dahl	6.9	98	http://www.imdb.com/title/tt0105226/
Angel	action, crime, thriller	1984	Robert Vincent O'Neil	5.1	94	http://www.imdb.com/title/tt0086896/
The Whistle Blower	thriller	1987	Simon Langton	6.1	100	http://www.imdb.com/title/tt0092206/
Death Wish II	action, crime, drama, thriller	1982	Michael Winner	5.7	88	http://www.imdb.com/title/tt0082250/
Bad Timing: A Sensual Obsession	drama, mystery, thriller	1980	Nicolas Roeg	6.9	123	http://www.imdb.com/title/tt0080408/
Tenebre	horror, mystery, thriller	1982	Dario Argento	7	110	http://www.imdb.com/title/tt0084777/
Hidden in the Woods	thriller	2014	Patricio Valladares			http://www.imdb.com/title/tt2320388/
Cities	thriller	2014	Roger Donaldson			http://www.imdb.com/title/tt1922570/
Tokarev	action, crime, thriller	2014	Paco Cabezas			http://www.imdb.com/title/tt2401807/
Jessabelle	horror, thriller	2014	Kevin Greutert			http://www.imdb.com/title/tt2300975/
The Crazies	action, horror, sci_fi, thriller	1973	George A. Romero	6	103	http://www.imdb.com/title/tt0069895/
Night Moves	crime, mystery, thriller	1975	Arthur Penn	7.1	100	http://www.imdb.com/title/tt0073453/
Foxy Brown	action, comedy, crime, drama, thriller	1974	Jack Hill	6.3	94	http://www.imdb.com/title/tt0071517/
Rolling Thunder	action, drama, crime, thriller	1977	John Flynn	6.9	95	http://www.imdb.com/title/tt0076637/
The Man with One Red Shoe	comedy, thriller	1985	Stan Dragoti	5.4	92	http://www.imdb.com/title/tt0089543/
F/X	action, crime, thriller	1986	Robert Mandel	6.5	109	http://www.imdb.com/title/tt0089118/
Critters 2	comedy, horror, sci_fi, thriller	1988	Mick Garris	4.9	86	http://www.imdb.com/title/tt0094919/
The Russia House	drama, romance, thriller	1990	Fred Schepisi	5.9	123	http://www.imdb.com/title/tt0100530/
Jennifer Eight	crime, drama, mystery, thriller	1992	Bruce Robinson	6.1	124	http://www.imdb.com/title/tt0104549/
Memoirs of an Invisible Man	comedy, romance, sci_fi, thriller	1992	John Carpenter	5.8	99	http://www.imdb.com/title/tt0104850/
Mo' Money	comedy, crime, romance, thriller	1992	Peter Macdonald	5.1	89	http://www.imdb.com/title/tt0104897/
Thunderheart	crime, mystery, thriller	1992	Michael Apted	6.6	119	http://www.imdb.com/title/tt0105585/
Trespass	action, thriller	1992	Walter Hill	6.1	101	http://www.imdb.com/title/tt0105636/
Brainscan	comedy, horror, sci_fi, thriller	1994	John Flynn	5.8	96	http://www.imdb.com/title/tt0109327/
Mad City	drama, thriller	1997	Costa-Gavras	6.1	115	http://www.imdb.com/title/tt0119592/
In Too Deep	crime, thriller, drama	1999	Michael Rymer	5.6	95	http://www.imdb.com/title/tt0160401/
Catch a Fire	biography, drama, history	2006	Phillip Noyce	6.6	101	http://www.imdb.com/title/tt0437232/
Chaos	horror, thriller	2005	David DeFalco	3.1	74	http://www.imdb.com/title/tt0405977/
ThanksKilling	comedy, horror, thriller	2009	Jordan Downey	3.9	70	http://www.imdb.com/title/tt1129441/
Julia	crime, drama, thriller	2008	Erick Zonca	6.9	144	http://www.imdb.com/title/tt0903627/
London to Brighton	crime, drama, thriller	2006	Paul Andrew Williams	7	85	http://www.imdb.com/title/tt0490166/
Boogeyman 2	drama, horror, thriller	2007	Jeff Betancourt	4.9	93	http://www.imdb.com/title/tt0900357/
Edmond	drama, thriller	2005	Stuart Gordon	6.2	82	http://www.imdb.com/title/tt0443496/
The Zodiac	crime, drama, horror, mystery, thriller	2005	Alexander Bulkley	5.4	92	http://www.imdb.com/title/tt0371739/
Ginger Snaps 2: Unleashed	horror, thriller	2004	Brett Sullivan	6.4	94	http://www.imdb.com/title/tt0353489/
Dot the I	drama, romance, thriller	2003	Matthew Parkhill	6.7	92	http://www.imdb.com/title/tt0326835/
Fear X	thriller	2003	Nicolas Winding Refn	5.9	91	http://www.imdb.com/title/tt0289944/
Fat Pizza	action, adventure, comedy, crime, thriller	2003	Paul Fenech	5.7		http://www.imdb.com/title/tt0340110/
Cherry Falls	comedy, horror, mystery, thriller	2000	Geoffrey Wright	4.8	92	http://www.imdb.com/title/tt0175526/
Mojave Moon	comedy, romance, thriller	1996	Kevin Dowling	5.1	95	http://www.imdb.com/title/tt0117070/
The Gingerbread Man	thriller	1998	Robert Altman	5.7	114	http://www.imdb.com/title/tt0119196/
Futuresport	action, sci_fi, sport, thriller	1998	Ernest Dickerson	4	91	http://www.imdb.com/title/tt0158409/
Communion	biography, drama, horror, sci_fi, thriller	1989	Philippe Mora	5.6	107	http://www.imdb.com/title/tt0097100/
Deadfall	comedy, crime, drama, thriller	1993	Christopher Coppola	3.6	98	http://www.imdb.com/title/tt0106684/
Little Nikita	drama, thriller	1988	Richard Benjamin	6	98	http://www.imdb.com/title/tt0095532/
Class of 1984	crime, drama, sci_fi, thriller	1982	Mark Lester	6.4	98	http://www.imdb.com/title/tt0083739/
Happy Birthday to Me	horror, mystery, thriller	1981	J. Lee Thompson	5.7	110	http://www.imdb.com/title/tt0082498/
The Sentinel	horror, thriller	1977	Michael Winner	6.2	92	http://www.imdb.com/title/tt0076683/
Wake in Fright	drama, thriller	1971	Ted Kotcheff	7.6	114	http://www.imdb.com/title/tt0067541/
Magic	drama, thriller	1978	Richard Attenborough	6.5	107	http://www.imdb.com/title/tt0077889/
Deathtrap	comedy, crime, mystery, thriller	1982	Sidney Lumet	6.9	116	http://www.imdb.com/title/tt0083806/
Remo Williams: The Adventure Begins	action, adventure, comedy, crime, romance, thriller	1985	Guy Hamilton	6.1	121	http://www.imdb.com/title/tt0089901/
Stick	action, crime, drama, thriller	1985	Burt Reynolds	5.1	109	http://www.imdb.com/title/tt0090073/
Action Jackson	action, comedy, crime, thriller	1988	Craig R. Baxley	4.8	96	http://www.imdb.com/title/tt0094612/
Children of the Corn II: The Final Sacrifice	horror, thriller	1992	David F. Price	3.8	92	http://www.imdb.com/title/tt0106557/
Desperate Measures	action, drama, thriller	1998	Barbet Schroeder	5.9	100	http://www.imdb.com/title/tt0118966/
Eye of the Beholder	drama, mystery, thriller	1999	Stephan Elliott	4.8	109	http://www.imdb.com/title/tt0120662/
Bless the Child	crime, drama, thriller	2000	Chuck Russell	4.8	107	http://www.imdb.com/title/tt0163983/
Empire	crime, drama, thriller	2002	Franc. Reyes	5.9	90	http://www.imdb.com/title/tt0262396/
Dead Birds	horror, thriller, western	2004	Alex Turner	5.6	91	http://www.imdb.com/title/tt0377749/
Criminal	comedy, crime, drama, thriller	2004	Gregory Jacobs	6.4	87	http://www.imdb.com/title/tt0362526/
Control	crime, sci_fi, thriller	2004	Tim Hunter	6.1	101	http://www.imdb.com/title/tt0374584/
Unearthed	horror, mystery, sci_fi, thriller	2007	Matthew Leutwyler	4	93	http://www.imdb.com/title/tt0475417/
Hush	horror, thriller	2008	Mark Tonderai	6	91	http://www.imdb.com/title/tt1093369/
A Little Trip to Heaven	drama, thriller	2005	Baltasar Kormákur	6	98	http://www.imdb.com/title/tt0420740/
5ive Girls	horror, thriller	2006	Warren P. Sonoda	4.6	95	http://www.imdb.com/title/tt0494199/
A Film with Me in It	comedy, thriller	2008	Ian Fitzgibbon	6.5	89	http://www.imdb.com/title/tt1139319/
Otis	comedy, crime, horror, thriller	2008	Tony Krantz	6	100	http://www.imdb.com/title/tt0996967/
Enduring Love	drama, mystery, romance, thriller	2004	Roger Michell	6.4	100	http://www.imdb.com/title/tt0375735/
My Little Eye	horror, mystery, thriller	2002	Marc Evans	5.6	95	http://www.imdb.com/title/tt0280969/
No Good Deed	crime, drama, music, thriller	2002	Bob Rafelson	5.5	103	http://www.imdb.com/title/tt0292610/
Beowulf	action, adventure, fantasy, horror, sci_fi, thriller	1999	Graham Baker	3.8	95	http://www.imdb.com/title/tt0120604/
Lockdown	drama, thriller	2000	John Luessenhop	6	105	http://www.imdb.com/title/tt0196708/
Deathwatch	drama, horror, war, thriller	2002	Michael J. Bassett	5.9	94	http://www.imdb.com/title/tt0286306/
China Moon	romance, thriller	1994	John Bailey	6	99	http://www.imdb.com/title/tt0109417/
Strangeland	horror, thriller	1998	John Pieplow	4.7	85	http://www.imdb.com/title/tt0124102/
Maniac Cop	action, crime, horror, thriller	1988	William Lustig	5.8	85	http://www.imdb.com/title/tt0095583/
Blacula	horror, thriller	1972	William Crain	5.4	93	http://www.imdb.com/title/tt0068284/
The Bird with the Crystal Plumage	mystery, thriller	1970	Dario Argento	7	98	http://www.imdb.com/title/tt0065143/
French Connection II	action, crime, drama, thriller	1975	John Frankenheimer	6.7	119	http://www.imdb.com/title/tt0073018/
The Parallax View	thriller	1974	Alan J. Pakula	7.2	102	http://www.imdb.com/title/tt0071970/
Bring Me the Head of Alfredo Garcia	action, crime, drama, thriller, western	1974	Sam Peckinpah	7.5	112	http://www.imdb.com/title/tt0071249/
Obsession	drama, mystery, thriller	1976	Brian De Palma	6.7	98	http://www.imdb.com/title/tt0074991/
The Concorde... Airport '79	action, drama, thriller	1979	David Lowell Rich	4.1	113	http://www.imdb.com/title/tt0078740/
Cloak & Dagger	action, family, adventure, crime, thriller, mystery	1984	Richard Franklin	6.2	101	http://www.imdb.com/title/tt0087065/
Death Wish 3	action, crime, drama, thriller	1985	Michael Winner	5.6	92	http://www.imdb.com/title/tt0089003/
The Falcon and the Snowman	drama, thriller	1985	John Schlesinger	6.7	131	http://www.imdb.com/title/tt0087231/
Into the Night	action, drama, comedy, thriller	1985	John Landis	6.4	115	http://www.imdb.com/title/tt0089346/
The Fourth Protocol	action, thriller	1987	John Mackenzie	6.3	119	http://www.imdb.com/title/tt0093044/
Heat	action, crime, drama, thriller	1986	R.M. Richards	5.1	101	http://www.imdb.com/title/tt0093164/
D.O.A.	drama, mystery, thriller	1988	Annabel Jankel, Rocky Morton	6	96	http://www.imdb.com/title/tt0094933/
Monkey Shines	drama, horror, sci_fi, thriller	1988	George A. Romero	6.1	113	http://www.imdb.com/title/tt0095652/
Shoot to Kill	action, adventure, crime, drama, thriller	1988	Roger Spottiswoode	6.6	110	http://www.imdb.com/title/tt0096098/
Bad Influence	crime, drama, thriller	1990	Curtis Hanson	6	99	http://www.imdb.com/title/tt0099091/
Desperate Hours	thriller, crime, drama	1990	Michael Cimino	5.3	105	http://www.imdb.com/title/tt0099409/
DeepStar Six	action, horror, sci_fi, thriller	1989	Sean S. Cunningham	4.7	105	http://www.imdb.com/title/tt0097179/
The Guardian	drama, horror, mystery, thriller	1990	William Friedkin	5.1	92	http://www.imdb.com/title/tt0099710/
Consenting Adults	crime, thriller	1992	Alan J. Pakula	5.6	99	http://www.imdb.com/title/tt0104006/
Raising Cain	crime, drama, horror, thriller	1992	Brian De Palma	5.8	91	http://www.imdb.com/title/tt0105217/
Rapid Fire	action, crime, drama, thriller	1992	Dwight H. Little	5.9	95	http://www.imdb.com/title/tt0105219/
Who's the Man?	comedy, drama, mystery, thriller	1993	Ted Demme	4.8	85	http://www.imdb.com/title/tt0108560/
The Puppet Masters	horror, sci_fi, thriller	1994	Stuart Orme	5.8	109	http://www.imdb.com/title/tt0111003/
Tales from the Hood	horror, thriller	1995	Rusty Cundieff	5.8	98	http://www.imdb.com/title/tt0114609/
Knock Off	action, comedy, thriller	1998	Hark Tsui	4.4	91	http://www.imdb.com/title/tt0120724/
The Mod Squad	action, crime, thriller	1999	Scott Silver	4	92	http://www.imdb.com/title/tt0120757/
House of 9	drama, horror, mystery, thriller	2005	Steven R. Monroe	5.5	86	http://www.imdb.com/title/tt0395585/
Helter Skelter	action, crime, drama, horror, thriller	2004	John Gray	6.3	180	http://www.imdb.com/title/tt0383393/
The Dark Hours	horror, sci_fi, thriller	2005	Paul Fox	6.1	80	http://www.imdb.com/title/tt0402249/
Waking the Dead	drama, mystery, romance, thriller	2000	Keith Gordon	6.6	105	http://www.imdb.com/title/tt0127349/
Zebra Lounge	thriller	2001	Kari Skogland	4.4	93	http://www.imdb.com/title/tt0271884/
Devil's Pond	drama, thriller	2003	Joel Viertel	5.4	92	http://www.imdb.com/title/tt0329162/
Bravo Two Zero	war, adventure, thriller	1999	Tom Clegg	6.7	115	http://www.imdb.com/title/tt0120617/
Charlotte Gray	drama, romance, thriller, war	2001	Gillian Armstrong	6.3	121	http://www.imdb.com/title/tt0245046/
The Bunker	drama, horror, mystery, thriller, war	2001	Rob Green	5.4	95	http://www.imdb.com/title/tt0252963/
The Caveman's Valentine	crime, drama, music, mystery, thriller	2001	Kasi Lemmons	5.9	105	http://www.imdb.com/title/tt0182000/
I Want You	crime, drama, music, romance, thriller	1998	Michael Winterbottom	6.1	87	http://www.imdb.com/title/tt0119347/
Affliction	drama, mystery, thriller	1997	Paul Schrader	6.9	114	http://www.imdb.com/title/tt0118564/
Fatherland	drama, fantasy, romance, thriller	1994	Christopher Menaul	6.5	106	http://www.imdb.com/title/tt0109779/
The Manson Family	crime, drama, history, horror, thriller	2003	Jim Van Bebber	5.3	95	http://www.imdb.com/title/tt0118840/
Black Mask	action, adventure, comedy, crime, sci_fi, thriller	1996	Daniel Lee	5.9	96	http://www.imdb.com/title/tt0115693/
Albino Alligator	crime, drama, thriller	1996	Kevin Spacey	6	97	http://www.imdb.com/title/tt0115495/
Smilla's Sense of Snow	action, drama, sci_fi, thriller	1997	Bille August	6.2	121	http://www.imdb.com/title/tt0120152/
Shadows and Fog	comedy, crime, drama, mystery, thriller	1991	Woody Allen	6.6	85	http://www.imdb.com/title/tt0105378/
Catchfire	action, comedy, crime, drama, romance, thriller	1990	Alan Smithee, Alan Smithee	5.3	180	http://www.imdb.com/title/tt0096875/
Romeo Is Bleeding	crime, drama, thriller	1993	Peter Medak	6.4	100	http://www.imdb.com/title/tt0107983/
Kafka	comedy, drama, mystery, sci_fi, thriller	1991	Steven Soderbergh	6.8	98	http://www.imdb.com/title/tt0102181/
Army of One	action, adventure, crime, drama, mystery, thriller	1993	Vic Armstrong	5.3	106	http://www.imdb.com/title/tt0106309/
Cannibal! The Musical	biography, comedy, musical, thriller, western	1993	Trey Parker	7	95	http://www.imdb.com/title/tt0115819/
The Lair of the White Worm	horror, thriller	1988	Ken Russell	5.6	93	http://www.imdb.com/title/tt0095488/
Crimes of Passion	drama, romance, thriller	1984	Ken Russell	6	107	http://www.imdb.com/title/tt0087100/
Reform School Girls	drama, thriller, crime	1986	Tom DeSimone	4.3	94	http://www.imdb.com/title/tt0091836/
Mother's Day	horror, thriller	1980	Charles Kaufman	5.1	90	http://www.imdb.com/title/tt0081186/
The Island	action, adventure, drama, horror, mystery, thriller	1980	Michael Ritchie	5.1	109	http://www.imdb.com/title/tt0080934/
The Hand	drama, horror, thriller	1981	Oliver Stone	5.2	104	http://www.imdb.com/title/tt0082497/
Ghost Story	drama, horror, thriller	1981	John Irvin	6	110	http://www.imdb.com/title/tt0082449/
Ffolkes	action, adventure, thriller	1979	Andrew V. McLaglen	6.2	100	http://www.imdb.com/title/tt0081809/
Prom Night	horror, mystery, thriller	1980	Paul Lynch	5.2	89	http://www.imdb.com/title/tt0081383/
The Slumber Party Massacre	comedy, horror, thriller	1982	Amy Jones	5.2	77	http://www.imdb.com/title/tt0084695/
Alice Sweet Alice	horror, mystery, thriller	1976	Alfred Sole	6.3	98	http://www.imdb.com/title/tt0076150/
Ben	horror, thriller	1972	Phil Karlson	4.9	94	http://www.imdb.com/title/tt0068264/
Airport 1975	action, drama, thriller	1974	Jack Smight	5.3	107	http://www.imdb.com/title/tt0071110/
Coffy	action, crime, thriller	1973	Jack Hill	6.7	91	http://www.imdb.com/title/tt0069897/
The Friends of Eddie Coyle	crime, thriller, drama	1973	Peter Yates	7.5	102	http://www.imdb.com/title/tt0070077/
A Cop	action, crime, thriller	1972	Jean-Pierre Melville	7	98	http://www.imdb.com/title/tt0067900/
Airport '77	action, drama, thriller	1977	Jerry Jameson	5.5	114	http://www.imdb.com/title/tt0075648/
Orca	adventure, horror, thriller	1977	Michael Anderson	5.2	92	http://www.imdb.com/title/tt0076504/
The In-Laws	adventure, comedy, crime, thriller, action	1979	Arthur Hiller	7.1	103	http://www.imdb.com/title/tt0079336/
Evil Under the Sun	crime, drama, mystery, thriller	1982	Guy Hamilton	6.8	117	http://www.imdb.com/title/tt0083908/
The Manhattan Project	sci_fi, thriller	1986	Marshall Brickman	5.9	117	http://www.imdb.com/title/tt0091472/
No Mercy	action, crime, romance, thriller	1986	Richard Pearce	5.4	106	http://www.imdb.com/title/tt0091637/
The Bedroom Window	crime, mystery, thriller	1987	Curtis Hanson	6.3	112	http://www.imdb.com/title/tt0092627/
Someone to Watch Over Me	action, crime, drama, romance, thriller	1987	Ridley Scott	6	106	http://www.imdb.com/title/tt0094008/
Miami Blues	crime, drama, romance, thriller	1990	George Armitage	6.3	97	http://www.imdb.com/title/tt0100143/
Guilty by Suspicion	drama, thriller	1991	Irwin Winkler	6.4	105	http://www.imdb.com/title/tt0101984/
Run	action, thriller, drama	1991	Geoff Burrowes	5.7	91	http://www.imdb.com/title/tt0102818/
Deceived	thriller	1991	Damian Harris	5.8	104	http://www.imdb.com/title/tt0101694/
Another Stakeout	action, comedy, crime, thriller	1993	John Badham	5.3	108	http://www.imdb.com/title/tt0106292/
Fatal Instinct	comedy, crime, thriller	1993	Carl Reiner	5.3	91	http://www.imdb.com/title/tt0106873/
Man's Best Friend	comedy, horror, sci_fi, thriller	1993	John Lafia	4.8	97	http://www.imdb.com/title/tt0107504/
Blink	crime, drama, thriller	1994	Michael Apted	6	106	http://www.imdb.com/title/tt0109297/
Never Talk to Strangers	crime, drama, romance, thriller	1995	Peter Hall	4.9	86	http://www.imdb.com/title/tt0113965/
Diabolique	drama, horror, thriller, mystery	1996	Jeremiah Chechik	5.1	107	http://www.imdb.com/title/tt0116095/
Mary Reilly	drama, horror, romance, thriller	1996	Stephen Frears	5.6	108	http://www.imdb.com/title/tt0117002/
Unforgettable	sci_fi, thriller, mystery	1996	John Dahl	5.8	117	http://www.imdb.com/title/tt0118040/
Turbulence	action, thriller	1997	Robert Butler	4.6	100	http://www.imdb.com/title/tt0120390/
Lost Souls	drama, horror, thriller	2000	Janusz Kaminski	4.6	97	http://www.imdb.com/title/tt0160484/
Yu-Gi-Oh!: The Movie	animation, action, adventure, family, fantasy, thriller	2004	Hatsuki Tsuji	3.4	90	http://www.imdb.com/title/tt0403703/
Underclassman	action, comedy, crime, drama, thriller	2005	Marcos Siega	3.6	95	http://www.imdb.com/title/tt0373416/
Slow Burn	drama, mystery, thriller	2005	Wayne Beach	5.8	93	http://www.imdb.com/title/tt0376196/
Unspeakable	horror, thriller	2002	Thomas J. Wright	2.9	108	http://www.imdb.com/title/tt0277412/
In the Time of the Butterflies	crime, drama, romance, thriller	2001	Mariano Barroso	6.6	95	http://www.imdb.com/title/tt0263467/
City of Ghosts	crime, drama, thriller	2002	Matt Dillon	5.8	116	http://www.imdb.com/title/tt0164003/
Python	comedy, horror, sci_fi, thriller	2000	Richard Clabaugh	3.6	99	http://www.imdb.com/title/tt0209264/
Guest House Paradiso	comedy, thriller	1999	Adrian Edmondson	5.6	89	http://www.imdb.com/title/tt0202381/
I'll Sleep When I'm Dead	crime, drama, mystery, thriller	2003	Mike Hodges	5.9	103	http://www.imdb.com/title/tt0319531/
WiseGirls	crime, drama, thriller	2002	David Anspaugh	5.6	96	http://www.imdb.com/title/tt0284655/
Panic	drama, comedy, crime, thriller	2000	Henry Bromell	6.7	88	http://www.imdb.com/title/tt0194218/
Fail Safe	drama, thriller, war	2000	Stephen Frears	7.2	86	http://www.imdb.com/title/tt0235376/
Owning Mahowny	crime, thriller, drama	2003	Richard Kwietniowski	7	104	http://www.imdb.com/title/tt0285861/
The Good Thief	crime, drama, thriller	2002	Neil Jordan	6.5	108	http://www.imdb.com/title/tt0281820/
The Gathering	horror, mystery, thriller	2003	Brian Gilbert	5.6	96	http://www.imdb.com/title/tt0294594/
Ticker	action, thriller, crime	2001	Albert Pyun	3.3	92	http://www.imdb.com/title/tt0196158/
Wicked	thriller	1998	Michael Steinberg	5.2	88	http://www.imdb.com/title/tt0120088/
Body Count	comedy, crime, drama, thriller	1998	Robert Patton-Spruill	5.4	85	http://www.imdb.com/title/tt0120186/
Crying Freeman	action, crime, thriller	1995	Christophe Gans	6.3	102	http://www.imdb.com/title/tt0112750/
The Wisdom of Crocodiles	crime, mystery, romance, thriller	1998	Po-Chih Leong	6.1	98	http://www.imdb.com/title/tt0120894/
Fist of the North Star	action, fantasy, sci_fi, thriller	1995	Tony Randel	3.8	103	http://www.imdb.com/title/tt0113074/
Firestorm	thriller, action	1998	Dean Semler	4.4	89	http://www.imdb.com/title/tt0120670/
Blood and Wine	thriller, crime, drama	1996	Bob Rafelson	6	101	http://www.imdb.com/title/tt0115710/
Space Truckers	adventure, comedy, sci_fi, thriller	1996	Stuart Gordon	5	95	http://www.imdb.com/title/tt0120199/
Doppelganger	horror, romance, thriller	1993	Avi Nesher	3.9	104	http://www.imdb.com/title/tt0106753/
One False Move	thriller, crime, drama	1992	Carl Franklin	7	105	http://www.imdb.com/title/tt0102592/
Silent Night, Deadly Night	horror, thriller	1984	Charles E. Sellier Jr.	5.7	79	http://www.imdb.com/title/tt0088117/
Cop	crime, drama, mystery, thriller	1988	James B. Harris	6.3	110	http://www.imdb.com/title/tt0092783/
Betrayal	drama, thriller	1983	David Hugh Jones	7	95	http://www.imdb.com/title/tt0085234/
Gloria	crime, drama, thriller	1980	John Cassavetes	6.9	123	http://www.imdb.com/title/tt0080798/
The Watcher in the Woods	horror, mystery, thriller	1980	John Hough	6.1	84	http://www.imdb.com/title/tt0081738/
Deadly Blessing	horror, mystery, thriller	1981	Wes Craven	5.2	100	http://www.imdb.com/title/tt0082245/
House of the Long Shadows	comedy, horror, mystery, thriller	1983	Pete Walker	6.2	100	http://www.imdb.com/title/tt0085693/
Sweeney Todd: The Demon Barber of Fleet Street	musical, drama, thriller, horror	1982	Terry Hughes	7.9	140	http://www.imdb.com/title/tt0084747/
The Town That Dreaded Sundown	crime, drama, mystery, thriller	1976	Charles B. Pierce	6	86	http://www.imdb.com/title/tt0075342/
10 Rillington Place	biography, crime, drama, thriller	1971	Richard Fleischer	7.5	111	http://www.imdb.com/title/tt0066730/
Let's Scare Jessica to Death	horror, thriller	1971	John Hancock	6.3	89	http://www.imdb.com/title/tt0067341/
Sweet Sweetback's Baadasssss Song	crime, drama, thriller	1971	Melvin Van Peebles	5.5	97	http://www.imdb.com/title/tt0067810/
A Bay of Blood	horror, mystery, thriller	1971	Mario Bava	6.6	84	http://www.imdb.com/title/tt0067656/
The Private Life of Sherlock Holmes	adventure, comedy, crime, mystery, romance, thriller	1970	Billy Wilder	7.2	125	http://www.imdb.com/title/tt0066249/
Joe	drama, thriller	1970	John G. Avildsen	6.8	107	http://www.imdb.com/title/tt0065916/
Electra Glide in Blue	crime, drama, mystery, thriller	1973	James William Guercio	7.1	114	http://www.imdb.com/title/tt0070022/
The Laughing Policeman	crime, drama, thriller	1973	Stuart Rosenberg	6.2	112	http://www.imdb.com/title/tt0070292/
The Seven-Per-Cent Solution	adventure, comedy, crime, drama, mystery, thriller	1976	Herbert Ross	6.7	113	http://www.imdb.com/title/tt0075194/
Telefon	crime, action, thriller	1977	Don Siegel	6.5	102	http://www.imdb.com/title/tt0076804/
Eyes of Laura Mars	horror, mystery, thriller	1978	Irvin Kershner	6	104	http://www.imdb.com/title/tt0077530/
Amityville 3-D	horror, thriller	1983	Richard Fleischer	3.7	105	http://www.imdb.com/title/tt0085159/
Gorky Park	drama, thriller, crime	1983	Michael Apted	6.6	128	http://www.imdb.com/title/tt0085615/
Firstborn	drama, thriller	1984	Michael Apted	5.8	103	http://www.imdb.com/title/tt0087263/
Invasion U.S.A.	action, thriller	1985	Joseph Zito	4.9	107	http://www.imdb.com/title/tt0089348/
Extremities	drama, thriller	1986	Robert M. Young	6.1	89	http://www.imdb.com/title/tt0091024/
Hiding Out	comedy, drama, romance, thriller	1987	Bob Giraldi	6.1	98	http://www.imdb.com/title/tt0093186/
