Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Return of the King	animation, action, adventure, fantasy, musical	1980	Jules Bass, Arthur Rankin Jr.	5.5	98	http://www.imdb.com/title/tt0079802/
The Chronicles of Rick Roll	action, adventure, fantasy	2014				http://www.imdb.com/title/tt1853693/
The Spirit of the Beehive	drama, fantasy	1973	Víctor Erice	7.9	97	http://www.imdb.com/title/tt0070040/
Jabberwocky	adventure, comedy, fantasy, horror	1977	Terry Gilliam	6.1	105	http://www.imdb.com/title/tt0076221/
Bébé's Kids	animation, comedy, musical, fantasy	1992	Bruce Smith	5	70	http://www.imdb.com/title/tt0103783/
Magic in the Water	adventure, family, fantasy	1995	Rick Stevenson	5.5	98	http://www.imdb.com/title/tt0113737/
Pinocchio	comedy, family, fantasy	2002	Roberto Benigni	3.8	108	http://www.imdb.com/title/tt0255477/
Dark Floors	fantasy, horror	2008	Pete Riski	4.6	85	http://www.imdb.com/title/tt0985025/
Mysterious Island	sci_fi, action, adventure, fantasy	2005	Russell Mulcahy	4.4	172	http://www.imdb.com/title/tt0448965/
P.S.	comedy, drama, fantasy, romance	2004	Dylan Kidd	6.2	97	http://www.imdb.com/title/tt0380609/
Northfork	drama, fantasy	2003	Michael Polish	6.2	103	http://www.imdb.com/title/tt0322659/
Shortcut to Happiness	comedy, drama, fantasy	2003	Harry Kirkpatrick	5.5	106	http://www.imdb.com/title/tt0263265/
The Secret of Roan Inish	drama, family, fantasy	1994	John Sayles	7.3	103	http://www.imdb.com/title/tt0111112/
The Night Flier	fantasy, horror, mystery	1997	Mark Pavia	5.7	93	http://www.imdb.com/title/tt0119784/
A Troll in Central Park	animation, family, fantasy	1994	Don Bluth, Gary Goldman	4.9	76	http://www.imdb.com/title/tt0108395/
The Princess and the Cobbler	animation, adventure, comedy, fantasy	1993	Richard Williams	7	72	http://www.imdb.com/title/tt0112389/
The Clan of the Cave Bear	adventure, drama, fantasy, sci_fi	1986	Michael Chapman	5	98	http://www.imdb.com/title/tt0090848/
Dolls	fantasy, horror	1987	Stuart Gordon	6.2	77	http://www.imdb.com/title/tt0092906/
Jack and the Beanstalk	adventure, comedy, family, fantasy	2010	Gary J. Tunnicliffe	4.8	94	http://www.imdb.com/title/tt1079968/
The Flying Machine	animation, adventure, family, fantasy	2011	Martin Clapp, Dorota Kobiela	4.4	85	http://www.imdb.com/title/tt1537314/
Donovan's Echo	drama, fantasy, mystery, sci_fi, thriller	2011	Jim Cliffe	5.5		http://www.imdb.com/title/tt1743922/
A Heavenly Vintage	drama, fantasy, romance	2009	Niki Caro	5.2	120	http://www.imdb.com/title/tt0954544/
Midnight Chronicles	action, adventure, fantasy	2010	Christian T. Petersen	3.7	100	http://www.imdb.com/title/tt1079372/
Imaginaerum	drama, fantasy, musical	2012	Stobe Harju	5.7		http://www.imdb.com/title/tt1959409/
Hammer of the Gods	action, adventure, drama, fantasy, horror, thriller	2009	Todor 'Toshko' Chapkanov	3		http://www.imdb.com/title/tt1260572/
New Order	fantasy, sci_fi, thriller	2012	Marco Rosson	3.3	90	http://www.imdb.com/title/tt1954688/
Aladdin and the Death Lamp	adventure, fantasy, horror	2012	Mario Azzopardi	3.5	120	http://www.imdb.com/title/tt2415710/
Malice in Wonderland	fantasy	2009	Simon Fellows	5.8	87	http://www.imdb.com/title/tt0374853/
Sleepwalking Theo	drama, fantasy, mystery	2010	Linda Hunter	6.6	46	http://www.imdb.com/title/tt1800736/
Afro Samurai: Resurrection	animation, action, adventure, drama, fantasy, sci_fi	2009	Fuminori Kizaki	7.2	101	http://www.imdb.com/title/tt1265998/
Dawn of the Dragonslayer	action, adventure, fantasy	2011	Anne K. Black	3.9	97	http://www.imdb.com/title/tt1734582/
Before You Say 'I Do'	comedy, drama, fantasy, romance	2009	Paul Fox	5.6	87	http://www.imdb.com/title/tt1318522/
Scooby-Doo! The Mystery Begins	comedy, family, fantasy, mystery	2009	Brian Levant	5.6	120	http://www.imdb.com/title/tt1258157/
Susie Q	comedy, drama, fantasy	1996	John Grant Weil	7.1		http://www.imdb.com/title/tt0117794/
Avalon High	drama, family, fantasy	2010	Stuart Gillard	5.4		http://www.imdb.com/title/tt1614950/
The Mark	action, fantasy, sci_fi, thriller	2012	James Chankin	3.4		http://www.imdb.com/title/tt2058710/
Lucky	comedy, fantasy, horror	2004	Steve Cuden	5.3	83	http://www.imdb.com/title/tt0299014/
What If...	drama, fantasy	2010	Dallas Jenkins	6.1	111	http://www.imdb.com/title/tt1468387/
Nephilim	animation, action, fantasy	2013	Danny Wilson			http://www.imdb.com/title/tt1243946/
Christmas Cupid	comedy, family, fantasy, romance	2010	Gil Junger	5.3	85	http://www.imdb.com/title/tt1699746/
Princess	family, fantasy	2008	Mark Rosman	5.3	88	http://www.imdb.com/title/tt1052352/
Born of Hope	action, adventure, fantasy, romance	2009	Kate Madison	5.9	71	http://www.imdb.com/title/tt1301303/
Beauty and the Beast	fantasy	2010	David Lister	3.2		http://www.imdb.com/title/tt1410295/
Mrs. Miracle	comedy, fantasy, romance	2009	Michael M. Scott	6.1	90	http://www.imdb.com/title/tt1431115/
Looking for Eric	comedy, drama, fantasy, sport	2009	Ken Loach	7.1	116	http://www.imdb.com/title/tt1242545/
Wizards of Waverly Place: The Movie	adventure, comedy, drama, family, fantasy	2009	Lev L. Spiro	6.3	94	http://www.imdb.com/title/tt1369845/
20 Years After	drama, fantasy, sci_fi	2008	Jim Torres	3.2	95	http://www.imdb.com/title/tt0825279/
Dorothy and the Witches of Oz	action, family, fantasy	2012	Leigh Scott	4.3	101	http://www.imdb.com/title/tt2342071/
Red: Werewolf Hunter	fantasy, horror	2010	Sheldon Wilson	4.3	88	http://www.imdb.com/title/tt1626201/
The Good Witch's Charm	family, fantasy	2012	Craig Pryce	6.6		http://www.imdb.com/title/tt2273004/
The Borrowers	comedy, family, fantasy	2011	Tom Harper	6.1	90	http://www.imdb.com/title/tt1975269/
My Babysitter's a Vampire	adventure, comedy, fantasy, horror	2010	Bruce McDonald	5.7	85	http://www.imdb.com/title/tt1673423/
Hansel and Gretel in 3D	action, adventure, fantasy	2013				http://www.imdb.com/title/tt1479244/
Lego Star Wars: The Padawan Menace	animation, family, fantasy, sci_fi	2011	David Scott	7.2	22	http://www.imdb.com/title/tt2005268/
Monsters vs Aliens: Mutant Pumpkins from Outer Space	animation, comedy, family, fantasy, sci_fi	2009	Peter Ramsey	6.6	30	http://www.imdb.com/title/tt1482967/
Sands of Oblivion	action, adventure, fantasy	2007	David Flores	3.8	90	http://www.imdb.com/title/tt0977663/
You Wish!	comedy, family, fantasy, drama	2003	Paul Hoen	6.1	84	http://www.imdb.com/title/tt0329783/
Wishman	comedy, fantasy	1992	Michael Marvin	1.5	90	http://www.imdb.com/title/tt0103273/
Dead Awake	fantasy, mystery, romance, thriller	2010	Omar Naim	4.4	93	http://www.imdb.com/title/tt1501652/
The Nutcracker in 3D	action, family, fantasy, musical	2009	Andrei Konchalovsky	4.3	110	http://www.imdb.com/title/tt1041804/
Tasmanian Devils	fantasy, horror, sci_fi	2013	Zach Lipovsky	3.6		http://www.imdb.com/title/tt2180543/
Believe	drama, fantasy	2013				http://www.imdb.com/title/tt2592094/
Witchville	fantasy	2010	Pearry Reginald Teo	3.8	90	http://www.imdb.com/title/tt1506458/
The Devil's Rock	fantasy, horror, thriller, war	2011	Paul Campion	5.5	83	http://www.imdb.com/title/tt1712578/
Under the Mountain	adventure, drama, fantasy	2009	Jonathan King	4.8	90	http://www.imdb.com/title/tt1275861/
Witchslayer Gretl	fantasy, horror	2012	Mario Azzopardi	3.3		http://www.imdb.com/title/tt1684936/
Doogal	animation, adventure, comedy, family, fantasy	2006	Dave Borthwick, Jean Duval	2.6	85	http://www.imdb.com/title/tt0763304/
The Perfect Holiday	comedy, family, fantasy, romance	2007	Lance Rivera	3.7	96	http://www.imdb.com/title/tt0841032/
Fire & Ice	adventure, fantasy, drama	2008	Jean C. Comar	4.4	84	http://www.imdb.com/title/tt1135493/
Beowulf	action, adventure, fantasy, horror, sci_fi, thriller	1999	Graham Baker	3.8	95	http://www.imdb.com/title/tt0120604/
Snow White: The Fairest of Them All	adventure, family, fantasy	2001	Caroline Thompson	5.6	93	http://www.imdb.com/title/tt0255605/
Seventeen Again	comedy, family, fantasy, sci_fi	2000	Jeffrey W. Byrd	5.4	97	http://www.imdb.com/title/tt0194422/
Jason and the Argonauts	adventure, fantasy	2000	Nick Willing	5.8	180	http://www.imdb.com/title/tt0217579/
Sabrina the Teenage Witch	comedy, family, fantasy	1996	Tibor Takacs	5.7	91	http://www.imdb.com/title/tt0117534/
Man of La Mancha	adventure, comedy, drama, fantasy, musical, romance	1972	Arthur Hiller	6.2	132	http://www.imdb.com/title/tt0068909/
Three Wishes for Cinderella	drama, fantasy, family, adventure, romance	1973	Václav Vorlícek	7.6	75	http://www.imdb.com/title/tt0070832/
Oh, God!	comedy, fantasy	1977	Carl Reiner	6.4	98	http://www.imdb.com/title/tt0076489/
The Incredible Shrinking Woman	sci_fi, comedy, fantasy	1981	Joel Schumacher	5.1	88	http://www.imdb.com/title/tt0082558/
Sgt. Pepper's Lonely Hearts Club Band	adventure, comedy, fantasy, musical	1978	Michael Schultz	3.5	113	http://www.imdb.com/title/tt0078239/
House II: The Second Story	fantasy, horror, comedy	1987	Ethan Wiley	5.1	88	http://www.imdb.com/title/tt0093220/
Teen Wolf Too	comedy, family, fantasy	1987	Christopher Leitch	3	95	http://www.imdb.com/title/tt0094118/
Stay Tuned	comedy, fantasy	1992	Peter Hyams	5.7	88	http://www.imdb.com/title/tt0105466/
The Meteor Man	fantasy, sci_fi, comedy	1993	Robert Townsend	4.7	100	http://www.imdb.com/title/tt0107563/
Fluke	drama, family, fantasy	1995	Carlo Carlei	6.3	96	http://www.imdb.com/title/tt0113089/
All Dogs Go to Heaven 2	animation, adventure, family, fantasy, romance	1996	Larry Leker, Paul Sabella	5	82	http://www.imdb.com/title/tt0115509/
Cats Don't Dance	animation, comedy, family, fantasy, musical	1997	Mark Dindal	6.7	75	http://www.imdb.com/title/tt0118829/
The Phantom Tollbooth	family, adventure, animation, fantasy	1970	Chuck Jones, Abe Levitow	6.6	90	http://www.imdb.com/title/tt0064806/
Jack and the Beanstalk: The Real Story	drama, adventure, fantasy	2001	Brian Henson	6.6	180	http://www.imdb.com/title/tt0264262/
The Magical Legend of the Leprechauns	adventure, comedy, family, fantasy, romance	1999	John Henderson	6.6	139	http://www.imdb.com/title/tt0205214/
The Acid House	comedy, drama, fantasy	1998	Paul McGuigan	6.1	111	http://www.imdb.com/title/tt0122515/
Fatherland	drama, fantasy, romance, thriller	1994	Christopher Menaul	6.5	106	http://www.imdb.com/title/tt0109779/
Alice	comedy, fantasy, romance	1990	Woody Allen	6.5	102	http://www.imdb.com/title/tt0099012/
The Perils of Gwendoline in the Land of the Yik Yak	adventure, fantasy	1984	Just Jaeckin	5	105	http://www.imdb.com/title/tt0087903/
The Worst Witch	comedy, family, fantasy, musical	1986	Robert Young	6.6	70	http://www.imdb.com/title/tt0092239/
A Midsummer Night's Sex Comedy	comedy, fantasy, romance	1982	Woody Allen	6.6	88	http://www.imdb.com/title/tt0084329/
The Flight of Dragons	animation, adventure, family, fantasy, romance	1982	Jules Bass, Arthur Rankin Jr.	7.5	96	http://www.imdb.com/title/tt0083951/
Black Moon	fantasy, sci_fi	1975	Louis Malle	6.2	95	http://www.imdb.com/title/tt0072709/
The Golden Voyage of Sinbad	family, adventure, fantasy, action	1973	Gordon Hessler	6.7	105	http://www.imdb.com/title/tt0071569/
The Land That Time Forgot	adventure, fantasy	1975	Kevin Connor	5.6	90	http://www.imdb.com/title/tt0073260/
Return from Witch Mountain	family, adventure, sci_fi, fantasy	1978	John Hough	5.6	95	http://www.imdb.com/title/tt0078158/
The Sword and the Sorcerer	action, fantasy, adventure	1982	Albert Pyun	5.5	100	http://www.imdb.com/title/tt0084749/
The Care Bears Movie	animation, adventure, comedy, family, fantasy	1985	Arna Selznick	5.1	77	http://www.imdb.com/title/tt0088885/
If Looks Could Kill	action, comedy, fantasy	1991	William Dear	5.2	88	http://www.imdb.com/title/tt0102095/
Happily Ever After	family, animation, musical, fantasy	1990	John Howley	3.9	75	http://www.imdb.com/title/tt0099733/
A Kid in King Arthur's Court	adventure, comedy, family, fantasy, romance	1995	Michael Gottlieb	4.5	89	http://www.imdb.com/title/tt0113538/
Warriors of Virtue	action, fantasy, adventure	1997	Ronny Yu	4.2	101	http://www.imdb.com/title/tt0120479/
The Adventures of Elmo in Grouchland	adventure, comedy, family, fantasy, musical	1999	Gary Halvorson	5.5	73	http://www.imdb.com/title/tt0159421/
Good Boy!	comedy, drama, family, fantasy, sci_fi	2003	John Hoffman	4.9	87	http://www.imdb.com/title/tt0326900/
Yu-Gi-Oh!: The Movie	animation, action, adventure, family, fantasy, thriller	2004	Hatsuki Tsuji	3.4	90	http://www.imdb.com/title/tt0403703/
Escape from Tomorrow	drama, fantasy	2013	Randy Moore	7.7	103	http://www.imdb.com/title/tt2187884/
Leprechaun 2	comedy, fantasy, horror	1994	Rodman Flender	3.8	85	http://www.imdb.com/title/tt0110329/
Fist of the North Star	action, fantasy, sci_fi, thriller	1995	Tony Randel	3.8	103	http://www.imdb.com/title/tt0113074/
Subspecies	fantasy, horror	1991	Ted Nicolaou	5.5	90	http://www.imdb.com/title/tt0103002/
Babes in Toyland	adventure, family, fantasy, musical, romance	1986	Clive Donner	5	140	http://www.imdb.com/title/tt0090683/
A Christmas Carol	comedy, drama, family, fantasy	1984	Clive Donner	7.7	100	http://www.imdb.com/title/tt0087056/
The Year Without a Santa Claus	animation, family, fantasy, musical	1974	Jules Bass, Arthur Rankin Jr.	7.7	51	http://www.imdb.com/title/tt0072424/
The People That Time Forgot	adventure, fantasy, sci_fi	1977	Kevin Connor	5.2	90	http://www.imdb.com/title/tt0076535/
The Abominable Dr. Phibes	fantasy, horror	1971	Robert Fuest	7.1	94	http://www.imdb.com/title/tt0066740/
The Little Prince	family, fantasy, musical, sci_fi	1974	Stanley Donen	6.1	88	http://www.imdb.com/title/tt0071762/
Sinbad and the Eye of the Tiger	action, adventure, family, fantasy	1977	Sam Wanamaker	6.1	113	http://www.imdb.com/title/tt0076716/
The Chipmunk Adventure	animation, adventure, comedy, family, fantasy, musical	1987	Janice Karman	6.8	77	http://www.imdb.com/title/tt0092752/
Ernest Saves Christmas	comedy, family, fantasy	1988	John Cherry	5	95	http://www.imdb.com/title/tt0095107/
Vice Versa	comedy, fantasy	1988	Brian Gilbert	5.5	98	http://www.imdb.com/title/tt0096380/
To Gillian on Her 37th Birthday	drama, fantasy	1996	Michael Pressman	5.6	93	http://www.imdb.com/title/tt0117924/
Digimon: The Movie	animation, action, adventure, fantasy, sci_fi, thriller	2000	Mamoru Hosoda, Shigeyasu Yamauchi	5.2	82	http://www.imdb.com/title/tt0259974/
Pound	fantasy	1970	Robert Downey Sr.	5.9	92	http://www.imdb.com/title/tt0066234/
A Christmas Carol	drama, fantasy	1999	David Jones	7.2	95	http://www.imdb.com/title/tt0216621/
A Fish Tale	animation, adventure, comedy, drama, family, fantasy, sci_fi	2000	Stefan Fjeldmark, Michael Hegner	5.7	80	http://www.imdb.com/title/tt0168856/
Rumpelstiltskin	fantasy, horror	1995	Mark Jones	4.1	87	http://www.imdb.com/title/tt0114306/
Lady in White	fantasy, horror, mystery, thriller	1988	Frank LaLoggia	6.6	112	http://www.imdb.com/title/tt0095484/
Alice's Adventures in Wonderland	adventure, family, fantasy, musical	1972	William Sterling	5.4	101	http://www.imdb.com/title/tt0068190/
One Magic Christmas	family, fantasy	1985	Phillip Borsos	6.3	89	http://www.imdb.com/title/tt0089731/
18 Again!	comedy, fantasy	1988	Paul Flaherty	5.3	93	http://www.imdb.com/title/tt0094593/
Warlock: The Armageddon	fantasy, horror	1993	Anthony Hickox	5	98	http://www.imdb.com/title/tt0108517/
The Adventures of Pinocchio	fantasy, family, adventure, musical	1996	Steve Barron	5.3	96	http://www.imdb.com/title/tt0115472/
The Batman Superman Movie: World's Finest	animation, action, adventure, family, fantasy, sci_fi	1997	Toshihiko Masuda	7.7	64	http://www.imdb.com/title/tt0169590/
Starcrash	action, adventure, fantasy, sci_fi	1978	Lewis Coates	3.8	92	http://www.imdb.com/title/tt0079946/
O Lucky Man!	comedy, drama, fantasy, music	1973	Lindsay Anderson	7.6	178	http://www.imdb.com/title/tt0070464/
The Heavenly Kid	comedy, fantasy, romance	1985	Cary Medoway	5.7	90	http://www.imdb.com/title/tt0089265/
My Little Pony: The Movie	animation, family, fantasy	1986	Michael Joens	5.4	86	http://www.imdb.com/title/tt0091584/
Made in Heaven	comedy, fantasy, romance	1987	Alan Rudolph	6	103	http://www.imdb.com/title/tt0093467/
Prancer	drama, family, fantasy	1989	John Hancock	5.8	103	http://www.imdb.com/title/tt0098115/
Snow Queen	family, fantasy	2002	David Wu	6.2	180	http://www.imdb.com/title/tt0210294/
The Specials	action, comedy, fantasy, sci_fi	2000	Craig Mazin	5.6	82	http://www.imdb.com/title/tt0181836/
Purgatory	fantasy, western	1999	Uli Edel	6.6	94	http://www.imdb.com/title/tt0158131/
The Fantastic Four	action, adventure, sci_fi, fantasy	1994	Oley Sassone	3.8	90	http://www.imdb.com/title/tt0109770/
Waxwork II: Lost in Time	comedy, fantasy, horror, sci_fi	1992	Anthony Hickox	5.3	104	http://www.imdb.com/title/tt0105792/
Prospero's Books	fantasy, drama	1991	Peter Greenaway	6.6	124	http://www.imdb.com/title/tt0102722/
Ghoulies	comedy, fantasy, horror	1985	Luca Bercovici	3.5	81	http://www.imdb.com/title/tt0089200/
Mazes and Monsters	fantasy, drama	1982	Steven Hilliard Stern	4.2	100	http://www.imdb.com/title/tt0084314/
Resurrection	drama, fantasy	1980	Daniel Petrie	7.1	103	http://www.imdb.com/title/tt0081414/
Deathstalker	action, fantasy, adventure	1983	John Watson	3.9	80	http://www.imdb.com/title/tt0087127/
Super Fuzz	action, sci_fi, comedy, fantasy	1980	Sergio Corbucci	6	97	http://www.imdb.com/title/tt0082924/
Images	drama, fantasy, horror	1972	Robert Altman	7.1	101	http://www.imdb.com/title/tt0068732/
Taste the Blood of Dracula	drama, fantasy, horror, thriller	1970	Peter Sasdy	6.2	91	http://www.imdb.com/title/tt0065073/
The Slipper and the Rose: The Story of Cinderella	adventure, family, fantasy, musical, romance	1976	Bryan Forbes	6.5	146	http://www.imdb.com/title/tt0075232/
Audrey Rose	drama, fantasy, horror, thriller	1977	Robert Wise	5.7	113	http://www.imdb.com/title/tt0075704/
The Island of Dr. Moreau	adventure, fantasy, horror, romance, sci_fi, thriller	1977	Don Taylor	5.7	99	http://www.imdb.com/title/tt0076210/
Two of a Kind	comedy, romance, fantasy	1983	John Herzfeld	4.2	88	http://www.imdb.com/title/tt0086494/
Like Father Like Son	comedy, fantasy	1987	Rod Daniel	4.8	96	http://www.imdb.com/title/tt0093418/
The Butcher's Wife	comedy, romance, fantasy	1991	Terry Hughes	5	107	http://www.imdb.com/title/tt0101523/
Delirious	comedy, fantasy	1991	Tom Mankiewicz	5.4	96	http://www.imdb.com/title/tt0101701/
Prelude to a Kiss	comedy, fantasy, romance	1992	Norman René	5.4	105	http://www.imdb.com/title/tt0105165/
Destiny Turns on the Radio	crime, comedy, fantasy	1995	Jack Baran	4.3	102	http://www.imdb.com/title/tt0112854/
The King and I	animation, family, fantasy, musical	1999	Richard Rich	3.4	87	http://www.imdb.com/title/tt0160429/
Scrooge	fantasy, musical	1970	Ronald Neame	7.2	113	http://www.imdb.com/title/tt0066344/
Deeply	drama, fantasy, mystery, romance	2000	Sheri Elwood	5.8	101	http://www.imdb.com/title/tt0218141/
Kaena: The Prophecy	animation, adventure, family, fantasy, sci_fi	2003	Chris Delaporte, Pascal Pinon	6	85	http://www.imdb.com/title/tt0297753/
Picking Up the Pieces	comedy, fantasy	2000	Alfonso Arau	4.3	95	http://www.imdb.com/title/tt0192455/
Halloweentown II: Kalabar's Revenge	adventure, family, fantasy	2001	Mary Lambert	6	81	http://www.imdb.com/title/tt0274761/
The Canterville Ghost	family, drama, fantasy	1996	Syd Macartney	6.2	92	http://www.imdb.com/title/tt0115820/
Double, Double, Toil and Trouble	adventure, comedy, family, fantasy, horror	1993	Stuart Margolin	5	96	http://www.imdb.com/title/tt0106763/
How to Get Ahead in Advertising	comedy, fantasy	1989	Bruce Robinson	6.8	90	http://www.imdb.com/title/tt0097531/
Highway to Hell	adventure, comedy, fantasy, horror	1991	Ate de Jong	5.7	94	http://www.imdb.com/title/tt0104418/
The Barbarians	fantasy, adventure	1987	Ruggero Deodato	4.3	87	http://www.imdb.com/title/tt0092615/
Tempest	comedy, drama, fantasy, romance	1982	Paul Mazursky	6.3	140	http://www.imdb.com/title/tt0084776/
Dracula A.D. 1972	fantasy, horror	1972	Alan Gibson	5.6	96	http://www.imdb.com/title/tt0068505/
WR: Mysteries of the Organism	comedy, drama, fantasy	1971	Dusan Makavejev	6.8	84	http://www.imdb.com/title/tt0067958/
Face to Face	drama, fantasy	1976	Ingmar Bergman	7.5	114	http://www.imdb.com/title/tt0074147/
Lisa and the Devil	fantasy, horror, mystery, thriller	1974	Mario Bava, Mickey Lion	6.2	92	http://www.imdb.com/title/tt0068863/
Godzilla vs. Mechagodzilla	action, fantasy, horror, sci_fi	1974	Jun Fukuda	6	84	http://www.imdb.com/title/tt0071565/
Hercules	adventure, fantasy	1983	Lewis Coates	3.2	98	http://www.imdb.com/title/tt0085672/
Date with an Angel	comedy, fantasy, romance	1987	Tom McLoughlin	5.2	105	http://www.imdb.com/title/tt0092834/
The Princess and the Goblin	animation, fantasy	1991	József Gémes	6.3	82	http://www.imdb.com/title/tt0107875/
Gordy	comedy, drama, family, fantasy	1995	Mark Lewis	3.4	90	http://www.imdb.com/title/tt0113199/
Three Wishes	drama, fantasy	1995	Martha Coolidge	5.8	115	http://www.imdb.com/title/tt0114663/
On a Clear Day You Can See Forever	comedy, drama, fantasy, musical, romance	1970	Vincente Minnelli	6.4	129	http://www.imdb.com/title/tt0066181/
Megiddo: The Omega Code 2	thriller, fantasy	2001	Brian Trenchard-Smith	3.9	104	http://www.imdb.com/title/tt0263728/
Nothing	comedy, fantasy	2003	Vincenzo Natali	6.3	90	http://www.imdb.com/title/tt0298482/
The Convent	comedy, fantasy, horror	2000	Mike Mendez	4.8	79	http://www.imdb.com/title/tt0217331/
Motorama	adventure, comedy, crime, drama, fantasy, mystery, sci_fi, thriller	1991	Barry Shils	6	90	http://www.imdb.com/title/tt0104922/
Evil Toons	animation, comedy, horror, fantasy	1992	Fred Olen Ray	3.1	90	http://www.imdb.com/title/tt0099524/
Scooby-Doo and the Ghoul School	animation, adventure, comedy, family, fantasy, horror, mystery	1988	Charles A. Nichols, Ray Patterson	6.2	90	http://www.imdb.com/title/tt0189071/
Paperhouse	drama, fantasy, horror, mystery, romance, thriller	1988	Bernard Rose	6.7	92	http://www.imdb.com/title/tt0098061/
KISS Meets the Phantom of the Park	fantasy, horror, music, mystery, sci_fi	1978	Gordon Hessler	4	96	http://www.imdb.com/title/tt0077788/
Lost Horizon	fantasy, musical, adventure, drama, romance	1973	Charles Jarrott	4.7	150	http://www.imdb.com/title/tt0070337/
Brewster McCloud	comedy, fantasy	1970	Robert Altman	6.8	105	http://www.imdb.com/title/tt0065492/
Lisztomania	biography, comedy, fantasy, musical	1975	Ken Russell	6	103	http://www.imdb.com/title/tt0073298/
Oh, God! Book II	comedy, fantasy	1980	Gilbert Cates	4.8	94	http://www.imdb.com/title/tt0081268/
Eliminators	action, adventure, fantasy, sci_fi, thriller	1986	Peter Manoogian	3.5	96	http://www.imdb.com/title/tt0091003/
Heart Condition	action, comedy, drama, fantasy	1990	James D. Parriott	5.4	100	http://www.imdb.com/title/tt0099750/
The Nutcracker	family, fantasy, music	1993	Emile Ardolino	5.3	92	http://www.imdb.com/title/tt0107719/
Bogus	comedy, family, fantasy	1996	Norman Jewison	4.9	110	http://www.imdb.com/title/tt0115725/
Tarzan and the Lost City	action, adventure, family, fantasy	1998	Carl Schenkel	3.8	83	http://www.imdb.com/title/tt0120856/
Riverworld	fantasy, sci_fi	2003	Kari Skogland	5	86	http://www.imdb.com/title/tt0310952/
Dragon Ball Z: Son Goku Super Star	animation, action, adventure, fantasy, sci_fi	1989	Daisuke Nishio	6.9	41	http://www.imdb.com/title/tt0142235/
Sword of the Valiant: The Legend of Sir Gawain and the Green Knight	action, adventure, fantasy, romance	1984	Stephen Weeks	4.3	102	http://www.imdb.com/title/tt0084750/
Absolute Beginners	drama, fantasy, musical, romance	1986	Julien Temple	5.4	108	http://www.imdb.com/title/tt0090585/
Desperate Living	comedy, crime, fantasy, horror	1977	John Waters	6.8	90	http://www.imdb.com/title/tt0075936/
The Strongest Man in the World	family, comedy, fantasy	1975	Vincent McEveety	5.7	92	http://www.imdb.com/title/tt0073760/
The Island at the Top of the World	adventure, family, fantasy, sci_fi	1974	Robert Stevenson	6.1	93	http://www.imdb.com/title/tt0071671/
Celine and Julie Go Boating	comedy, drama, fantasy, mystery	1974	Jacques Rivette	7.5	193	http://www.imdb.com/title/tt0071381/
At the Earth's Core	sci_fi, adventure, fantasy	1976	Kevin Connor	5.1	89	http://www.imdb.com/title/tt0074157/
The Shaggy D.A.	comedy, family, fantasy	1976	Robert Stevenson	5.4	91	http://www.imdb.com/title/tt0075200/
Yor, the Hunter from the Future	action, adventure, fantasy, sci_fi	1983	Anthony M. Dawson	3.7	88	http://www.imdb.com/title/tt0084935/
Oh, God! You Devil	comedy, fantasy	1984	Paul Bogart	5.1	97	http://www.imdb.com/title/tt0087835/
The Bride	fantasy, horror, romance, sci_fi	1985	Franc Roddam	5.1	118	http://www.imdb.com/title/tt0088851/
Care Bears Movie II: A New Generation	animation, family, fantasy	1986	Dale Schott	4.5	76	http://www.imdb.com/title/tt0090799/
Hot to Trot	comedy, fantasy	1988	Michael Dinner	3.9	83	http://www.imdb.com/title/tt0095326/
Teacher's Pet	animation, family, comedy, fantasy, musical	2004	Timothy Björklund	5.5	74	http://www.imdb.com/title/tt0350194/
Beastmaster 2: Through the Portal of Time	fantasy, action, adventure, sci_fi	1991	Sylvio Tabet	3.4	107	http://www.imdb.com/title/tt0101412/
Rawhead Rex	fantasy, horror, mystery, thriller	1986	George Pavlou	4.4	89	http://www.imdb.com/title/tt0091829/
Maid to Order	fantasy, comedy	1987	Amy Jones	5.2	93	http://www.imdb.com/title/tt0093476/
Despair	drama, fantasy	1978	Rainer Werner Fassbinder	7	119	http://www.imdb.com/title/tt0077421/
The Blue Bird	adventure, drama, family, fantasy, mystery, thriller	1976	George Cukor	5.1	99	http://www.imdb.com/title/tt0074225/
Vampire Circus	fantasy, horror	1972	Robert William Young	6.4	87	http://www.imdb.com/title/tt0067924/
200 Motels	comedy, fantasy, music	1971	Tony Palmer, Frank Zappa	5.3	98	http://www.imdb.com/title/tt0066732/
Wholly Moses!	comedy, fantasy, history	1980	Gary Weis	3.7	103	http://www.imdb.com/title/tt0081751/
Hello Again	comedy, drama, fantasy, romance	1987	Frank Perry	4.6	96	http://www.imdb.com/title/tt0093175/
Wired	biography, comedy, drama, fantasy	1989	Larry Peerce	4.6	112	http://www.imdb.com/title/tt0098660/
The Navigator: A Mediaeval Odyssey	action, adventure, drama, fantasy, mystery, thriller	1988	Vincent Ward	6.7	90	http://www.imdb.com/title/tt0095709/
Circle of Iron	action, adventure, fantasy	1978	Richard Moore	5.6	102	http://www.imdb.com/title/tt0078975/
The Water Babies	animation, adventure, family, fantasy, musical	1978	Lionel Jeffries	5.8	92	http://www.imdb.com/title/tt0078477/
From Beyond the Grave	fantasy, horror	1974	Kevin Connor	6.6	97	http://www.imdb.com/title/tt0070078/
